,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
231,39176689905,14.346,16.761770000000002,28249819017,10300807942,10326670122,16.74878,12037012649,11983297132,4128336264,4184603151,5.39
232,39617949206,14.762,16.9627,27658113039,10054319989,10157271430,16.948970000000003,11779131063,11731581299,4011002123,3999657595,5.39
233,40742993665,14.999,17.44891,28393386156,10413324095,10432606221,17.43548,11984481931,11970764059,4284151643,4240320323,5.39
234,41180117037,15.247,17.65341,28225217781,10384283186,10178128854,17.639590000000002,11939550746,12012132898,4346228656,4168238170,5.39
235,43059991102,16.204,18.40107,27718385671,10199391773,10135751451,18.38677,11700305976,11742235710,4153053283,4036848234,5.39
236,41311575202,15.211,17.68633,28172221999,10254478440,10343250092,17.67234,12009234319,11918604439,4110762399,4149277328,5.39
237,45847559676,17.223,19.62635,28229064171,10144896207,10342692845,19.6125,11992431416,11887453872,4090019554,4107153540,5.39
238,42503467727,15.864,18.15889,27976552684,10041505068,10194226306,18.14433,11919766165,11734475713,4006674601,4075126967,5.39
239,43131768278,16.238,18.48091,27759562055,10172438012,10109263423,18.46642,11745751415,11729394786,4094334353,3996250930,5.39
240,5585550339,0.557,2.50089,3820786174,1643203049,1767106390,2.49462,1837115538,1731578718,719316893,707222207,0.46
241,5238948373,0.629,2.3206100000000003,3319566077,1560403297,1604166049,2.3140300000000003,1605803366,1625068473,666778394,628258553,0.46
242,5657852472,0.678,2.52234,3880809711,1753326773,1633577672,2.51609,1806907213,1817301211,846301608,708893600,0.46
243,5933283134,0.791,2.62135,3791034004,1573159314,1714657921,2.61478,1876901183,1816013662,673167880,717053018,0.46
244,6381095648,1.058,2.82647,4038409418,1540405839,1698743001,2.81996,1974162698,1871702086,709343812,746278053,0.46
245,7120827279,1.303,3.13919,5179884221,2048870191,2185312842,3.13275,2415273853,2412823337,855406477,915748444,1.05
246,7208537019,1.418,3.12901,5160066820,2153010373,2200927060,3.12222,2374734213,2401971942,866562830,901662582,1.05
247,7574900954,1.513,3.29901,5624220395,2283013994,2223347595,3.29216,2542783338,2464803297,1035184512,946950181,1.05
248,8858445924,1.837,3.87394,5792159420,2455765489,2583873122,3.86716,2843135169,2839522319,1079800624,1104346874,1.05
249,9048492413,2.048,3.96193,5609556240,2366742311,2611003569,3.9552,2932565150,2891263272,1034277672,1116870842,1.05
250,12943728961,3.674,5.56655,11527507506,4200496879,4279545853,5.55998,4875908281,4881439736,1735727272,1761726111,3.04
251,14263510695,4.072,6.10018,12526497445,4574601741,4474856154,6.09346,5178417010,5204877175,1907536882,1999766597,3.04
252,14793850425,4.371,6.39271,12588709809,4570884643,4604876233,6.38628,5275236797,5297819866,1908636671,1991436374,3.04
253,16091342257,4.988,6.9581800000000005,13089827623,4742009710,4720078034,6.95163,5581124390,5595736813,2081992619,2139964641,3.04
254,19452533731,6.05,8.44855,14667943497,5125228403,5058379071,8.441040000000001,6202333794,6145582257,2327632386,2366561827,3.04
255,7505653379,0.787,3.39676,5564408141,2669044943,2686505945,3.3903600000000003,2896472568,2726469977,1518223584,1361146322,0.73
256,5924349807,0.8,2.5942800000000004,4389123677,1994686283,1995904478,2.5876900000000003,2111425954,2071125441,993794276,1000690615,0.73
257,5960859935,0.832,2.65288,4297213227,2059828905,2022471698,2.64644,2277823552,2053172735,1037302799,925575988,0.73
258,7291260316,0.903,3.28187,5110540156,2481146112,2571145928,3.27552,2569275340,2623076508,1265940479,1377703485,0.73
259,6369633938,0.918,2.78045,4555559722,2147860379,2016708125,2.77396,2203470007,2276802405,1002996471,1120869813,0.73
260,6143902143,0.851,2.72735,4327980102,1881266422,2188712983,2.72106,2246847466,2159291394,974875233,912413512,0.73
261,6305400100,0.956,2.79724,4580429226,2051833574,2094831191,2.7908600000000003,2277970000,2140327511,986731949,1015255875,0.73
262,7140733500,0.901,3.19563,5178732173,2597290742,2328177078,3.18909,2581410235,2648149429,1426870502,1381880299,0.73
263,6775440308,0.992,3.00589,5060504748,2156041432,2251132789,2.99962,2512359421,2254337744,1097150980,1006169576,0.73
264,6177064639,0.942,2.71666,4430063132,1843592537,2045698538,2.71016,2278152410,2154901828,898856606,962390620,0.73
265,6348386851,0.928,2.76874,4818335367,2208715555,2093193656,2.76208,2211496173,2240274050,1077901538,1054608939,0.73
266,7220678899,1.047,3.18469,5009719518,2543962397,2299468962,3.17804,2436555830,2608899972,1336137364,1302534226,0.73
267,6694133968,1.047,2.95893,5075435702,2016661069,2205567762,2.95252,2366596150,2213676234,1005239033,1136158753,0.73
268,6541726956,1.032,2.8992,4168750192,2078947030,2342511758,2.89268,2129885340,2498449309,1052916378,1164052234,0.73
269,6969992836,1.042,3.10123,4921224986,2390073211,2043820627,3.09454,2490296061,2502415421,1259823952,1174745426,0.73
270,6991636647,1.051,3.12233,4831121715,2422893783,2024490652,3.11584,2455413550,2614216983,1318513286,1220533373,0.73
271,11458442942,3.205,4.95296,10446812456,4648816526,4667002561,4.946470000000001,5236595762,5652570605,2103909587,2127384124,2.74
272,11584900030,3.133,5.02678,10958509290,4607227100,4780960127,5.02025,5711029880,5661746515,2086669340,2097202845,2.74
273,11884902206,3.338,5.10231,11169529837,4628598531,4656541105,5.09592,5500334950,5491660755,2147664576,2106373831,2.74
274,12094186192,3.288,5.23235,11219181639,4844503296,4555747284,5.225899999999999,5658012563,5710796332,2255783676,2249752732,2.74
275,11477673842,3.161,4.94956,10844040651,4587568146,4613572976,4.94309,5694253711,5502638593,2159558351,2083013412,2.74
276,11885643445,3.323,5.10938,11026738087,4698934789,4409046024,5.102810000000001,5588630276,5546468088,2141230990,2170440553,2.74
277,11823417524,3.235,5.142510000000001,11440311156,4644996266,4719861339,5.13582,5890962210,5668828480,2216822656,2201459889,2.74
278,12164916720,3.386,5.223529999999999,11394714808,4766497669,4563170061,5.21691,5546870271,5635908727,2231650156,2184557175,2.74
279,12223938679,3.214,5.266439999999999,11679405205,4886786697,4820198084,5.25997,5709939500,5898766131,2272895206,2356347473,2.74
280,12441409068,3.263,5.34768,12185882797,4872239983,4702000940,5.34104,6000687439,5700261615,2403953831,2301169755,2.74
281,12783535937,3.301,5.56471,11620382798,4937713672,4981951047,5.55809,6050863596,6200071238,2398527449,2596091460,2.74
282,12203939514,3.294,5.29725,11049860847,4748361672,4767876844,5.29051,5744241106,5921599326,2217137283,2277861265,2.74
283,12649689543,3.374,5.448189999999999,11639145448,4854991341,4919697397,5.441529999999999,5821141248,5862158745,2324448972,2343269235,2.74
284,12945514536,3.329,5.61133,12195508392,5087705773,4610620331,5.60453,6210130036,5937849620,2542318227,2531361467,2.74
285,13176519587,3.554,5.73248,12163619953,5011564094,4565135927,5.72583,6130438917,5939856609,2506200118,2424319391,2.74
286,12399791549,3.364,5.36954,11746274450,4762919164,4870298921,5.36266,6005822994,5569008699,2359206377,2186994634,2.74
287,30726141835,10.877,13.08888,35254320779,13480298938,13599259589,13.08195,18972573710,18603740727,6213493312,6130633034,10.24
288,30739010371,11.159,13.04258,34443844820,13545733826,13586942977,13.03568,18545356400,18938374648,5950598941,6012908725,10.24
289,33073181939,11.887,14.00964,35966808730,13836588750,13677747391,14.00261,18833447871,18697900399,6202342118,6140551585,10.24
290,30967022061,11.22,13.18185,34543711384,13676463766,13734893486,13.17502,18490618697,18986817402,5988853208,5985690010,10.24
291,31930585845,11.228,13.61072,35827180381,13806900338,13797721463,13.60412,18782318611,19060587540,6299335167,6261823820,10.24
292,31185203186,11.162,13.25808,35206852389,13501389530,13577003992,13.25079,18590627690,18627677013,6080076820,6093072607,10.24
293,32360088169,11.712,13.76735,35329210925,13733811970,13398114114,13.76016,18423942164,18760668386,6136813324,6124381507,10.24
294,32772377505,11.551,13.96744,36223325213,14013877295,13754018560,13.96014,19154090876,18878310604,6373520953,6267666388,10.24
295,31313807613,11.205,13.35989,34820414702,13486812748,13682396087,13.3527,18562477190,18890132015,6102409070,6122751908,10.24
296,31398158426,11.315,13.32897,35829869098,13358419790,13126525773,13.32184,18883866532,18535197917,6117560783,6000086967,10.24
297,33158773160,11.809,14.098870000000002,36365262331,13833883804,13224982149,14.09141,19087752003,18434606535,6329192733,6259871280,10.24
298,32005435260,11.311,13.63192,36308630960,13406377806,13466237252,13.62455,19178122956,18576195528,6244418852,6182890742,10.24
299,31845533787,11.376,13.55102,35653909044,13741027493,13733684678,13.54369,18719364848,18962060299,6209163111,6162864674,10.24
300,32158279848,11.637,13.67919,34879626174,13620259202,13828860091,13.67174,18515811559,18583077624,6156000717,5988521899,10.24
301,32163161440,11.512,13.71487,35714549590,13200569519,13842632258,13.70729,18763401152,18921668150,5995093047,6088879485,10.24
302,33403112568,11.776,14.27579,36716899505,13765053793,13917971482,14.26821,19312360392,18770449344,6347319448,6164043394,10.24
303,5143139942,0.389,2.34673,3549916478,1310645403,1364451797,2.34011,1739272932,1655824525,666884247,582361674,0.36
304,5135960935,0.446,2.26781,3374198441,1266724712,1294011356,2.26091,1539295238,1624528411,631402245,770167713,0.36
305,6084462580,0.739,2.73266,4054708805,1538899968,1488501862,2.72485,1869210359,1886544626,822550557,817878331,0.36
306,6302812545,0.93,2.76654,4008498189,1435060490,1358068756,2.75732,1858966376,1823300670,695374441,752599074,0.36
307,8228804555,1.52,3.6072,5060798504,1712386786,1897757670,3.59414,2455092239,2474421253,1000248445,1028246723,0.36
308,11962047772,2.758,5.33792,7744370030,2566700104,2377358133,5.32128,3713892390,3739498095,1706187355,1738576648,0.36
309,21411987386,6.466,9.80046,14859522710,4151523459,3951735732,9.77888,7126010372,7060468300,3225877751,3124967907,0.36
310,20550063590,6.071,9.15631,13509982505,3858047036,3682242267,9.13253,6412129498,6321863947,2865625423,2885917844,0.36
311,25979659266,7.988,11.68637,18261115595,5056137995,4789810423,11.6621,8642591080,8599189809,4054967435,3930248756,0.36
312,26056183248,8.069,11.54382,17315050513,4731990083,4606434134,11.51727,8198523551,8086023609,3704487500,3654121819,0.36
313,41108043845,13.871,18.38928,26926806315,6905454356,7221735752,18.35349,12848673995,12854163116,5865386762,5900918457,0.36
314,38083764803,12.406,16.75061,23651791828,6394002009,6183526407,16.71311,11166030385,11244163802,5212918313,5148959860,0.36
315,48565661698,16.638,21.51999,32664598396,8187178789,8461862637,21.47985,15326668321,15322729269,7127055376,7201407575,0.36
316,53557112259,18.269,23.45857,31235373212,7965133719,8416968478,23.40914,14779474460,14853727307,6793804760,6863555640,0.36
317,57155262358,18.985,25.08182,32257653621,8436598541,8646930509,25.02557,15515785262,15351543600,7029567622,7066008550,0.36
318,68516562244,23.315,30.03851,36793728749,9415870145,9819408432,29.9735,17769006339,17700428512,8032086514,8110125902,0.36
319,8267752035,1.914,3.5840300000000003,6571157378,1935487148,1871924222,3.57769,3099766022,3007606131,759457317,777437027,1.77
320,8146781652,1.904,3.56192,6298312168,1801754702,1931448765,3.55573,2919989223,2957639144,676263511,687145013,1.77
321,9208946824,2.208,3.99744,6982552654,1937874759,2092217869,3.99013,3103411622,3194739901,792789912,874346650,1.77
322,12413745752,3.436,5.51898,9143208524,2557576993,2407741108,5.50779,4230631375,4175610429,1375288796,1284654234,1.77
323,12070381811,3.174,5.22627,8609172680,2332457205,2589092766,5.213979999999999,3895990112,3948652271,1162418629,1285836649,1.77
324,17657303906,5.245,7.82263,12975452227,3494871811,3301220836,7.80505,5981390081,5851582166,2178414686,2092325182,1.77
325,26649825207,8.498,12.04726,19088023308,4857848448,5039337975,12.02407,8988155173,9085781004,3575766057,3607770649,1.77
326,28299364171,8.823,12.59348,19845419182,5326199956,5268479891,12.56935,9299688226,9376231215,3916085383,3880810641,1.77
327,31701959721,10.19,14.01035,21766985801,5743866631,5520638935,13.98274,10269640669,10114801327,4219870025,4096973579,1.77
328,43366469526,14.798,19.33333,29684303702,7444917301,7815706098,19.2993,13907593228,14022617687,5967925415,6009455075,1.77
329,28963481988,8.904,12.58132,15691292442,4216721291,4488672815,12.54752,7466904428,7515313138,2771466699,2832388320,1.77
330,55699308779,19.13,24.65894,36325960935,8928151194,9391474457,24.61562,17053788003,17116568673,7378290275,7416865449,1.77
331,58334255995,20.059,25.61894,36204212353,9214067890,9039487484,25.57093,17047578586,16977777110,7440455518,7323310107,1.77
332,70031955742,24.785,30.86483,42763290780,10498893825,10685828808,30.80787,20270752654,20292086406,8844823087,8871422146,1.77
333,45724806770,14.307,19.83211,20805989127,5981072905,5802533810,19.77367,10167884512,10344722772,4128271795,4112073433,1.77
334,77191579228,26.662,33.61304,41184478774,10466071302,10698244074,33.54547,19733374610,19861527015,8558484228,8682481285,1.77
335,27384929380,9.879,11.69322,21670150635,5129856934,4994262043,11.68714,10523983023,10467968052,1458893098,1265882552,9.36
336,28424735534,10.298,12.09369,21874445449,5150082196,5105729679,12.08732,10770482950,10605459136,1424495815,1494848994,9.36
337,30696931803,11.251,13.06823,22275117138,5273486673,5145406855,13.06067,11130793643,10933873135,1549156745,1392891638,9.36
338,32332297438,11.759,13.78478,23180953889,5633769791,5419491409,13.7741,11525565004,11423307666,1828247715,1608822360,9.36
339,37894933178,13.83,16.4667,27922804208,6604709347,6740880657,16.45088,13712382296,13636274400,2713081138,2903027047,9.36
340,37642730969,13.362,16.14331,26204931446,6384165555,6440180483,16.12747,13055491344,13038062308,2456434760,2514511148,9.36
341,53072900915,19.488,23.51195,37916319800,8918557982,9276719476,23.48594,18332446462,18419336439,5026235336,5135565916,9.36
342,50835200917,18.213,22.1512,37269315889,8876283921,8792262881,22.12521,17830970463,17800954179,4994907901,4950859857,9.36
343,58048084244,21.005,25.26385,41657779835,9594196554,9822042030,25.23169,19835108439,19763727395,5805569732,5911639502,9.36
344,67381861392,24.619,29.47547,46913341855,10905269022,11157587713,29.43747,22086396514,22186852715,7018959690,7153854531,9.36
345,62788749654,22.419,27.23731,44112850480,10431689347,10160318071,27.19874,20688445146,20674567200,6548976090,6309075136,9.36
346,76159608398,27.451,33.13115,51542131716,12000405702,12073759195,33.08128,24333034062,24203168908,7953301229,8013664860,9.36
347,82784767249,29.655,35.96889,54894739148,12863878775,12755928031,35.91309,25970635807,25799593336,8829202491,8664494069,9.36
348,79620964905,27.957,34.42663,46812122887,11200000941,11006667218,34.3635,22347987998,22401771660,7064112826,7116123924,9.36
349,74680040498,25.267,32.07342,37348708179,9047854706,9508542689,32.0039,18199468579,18383502873,4969950609,5087450231,9.36
350,105734669311,38.463,45.83045,69564346915,16193585435,16093021804,45.76077,32707739822,32660754733,12090978610,12026414033,9.36
351,5739333525,0.875,2.52375,3805703571,1437944954,1517874116,2.51743,1869718927,1757262518,647772109,653885226,0.87
352,6772789521,0.87,3.0245900000000003,4622001216,1959407503,2037006093,3.01825,2206584352,2290971973,1002084825,1080731721,0.87
353,5873995658,0.879,2.57588,4100487415,1573902351,1549198516,2.56967,1916051068,1868043775,728263385,754724681,0.87
354,7947051109,0.923,3.58241,5320463788,2294497719,2368329294,3.57608,2649582482,2727812282,1267812774,1365692220,0.87
355,6676015508,0.895,2.94929,4434163307,1871934309,1880465343,2.94291,2107688683,2219628990,922844373,993082136,0.87
356,7132321572,1.045,3.20001,4816207509,2029311192,1876530780,3.19331,2421343388,2312086851,1051187315,858986834,0.87
357,7051221542,0.944,3.15145,4778075804,1993215608,2025351952,3.14498,2266630726,2366518804,1044452776,1024044032,0.87
358,6709814154,1.074,2.9269000000000003,4266255245,1682698730,1689758400,2.9197800000000003,2051689956,2124326291,772077432,876149982,0.87
359,6186607306,0.932,2.71146,4225064722,1739584037,1525612175,2.7051100000000003,1981124058,1939868490,833953830,776105272,0.87
360,7052430987,1.183,3.10871,4363807044,1705012410,1716977898,3.1007800000000003,2200149422,2177414756,787878097,802324286,0.87
361,7632429032,1.251,3.32393,4762449257,1833874450,1989835475,3.31543,2315032542,2393489033,863643996,943969363,0.87
362,6836943493,1.051,2.98794,4429221397,1778785806,1706761967,2.98089,2159623118,2205947421,849549347,924549952,0.87
363,7276524457,1.13,3.20032,4599446898,1835906742,2040078720,3.19239,2219752524,2319084270,875391461,938178953,0.87
364,8136440183,1.268,3.6236,4892264520,2070547951,2160999417,3.61595,2492277905,2589489552,1082580112,1126039522,0.87
365,7986920233,1.316,3.5366500000000003,4888662562,2014689392,2044263920,3.52803,2406219748,2525833968,1025976968,1074204211,0.87
366,8097789423,1.355,3.5721100000000003,4674807420,1905159533,2087512035,3.56387,2530309984,2472792494,902315202,1005527735,0.87
