L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
146030150,3.395,6773707260,1.695,77499001,2.73
130129114,3.063,6758115031,2.035,52851032,2.73
40035036,0.558,1494927022,1.055,16374282,0.52
36886521,0.304,1580426600,1.302,17062513,0.52
37224367,0.226,2004744936,1.594,17513234,0.52
41621238,0.191,1819479587,1.521,17290830,0.52
39181094,0.164,1844808122,1.61,18081861,0.52
39969599,0.151,1492730151,1.382,15496106,0.52
40895424,0.171,1672991395,1.507,13409085,0.52
37814106,0.158,1473444099,1.44,16674732,0.52
41192535,0.149,1581424312,1.473,15561487,0.52
42521596,0.149,1704049834,1.614,16027397,0.52
40529385,0.14,1487436512,1.478,16608919,0.52
39678028,0.153,1545351068,1.587,15150286,0.52
41000561,0.146,1567947932,1.55,14775417,0.52
37699815,0.134,1646450918,1.726,17661822,0.52
37541471,0.148,1876243080,1.823,16218139,0.52
41459638,0.136,2012881160,1.811,16267684,0.52
62338619,2.283,2778263921,1.026,23151286,2.1
59158920,1.19,2901611252,1.439,22355431,2.1
57698350,0.831,2928050263,1.677,23237697,2.1
62170630,0.659,2894564572,1.811,20933322,2.1
57795263,0.561,2847291819,1.912,21082380,2.1
54862259,0.504,2846380361,2.009,21375988,2.1
59804552,0.466,2815403629,2.075,21048798,2.1
59173339,0.438,2935985687,2.154,19500894,2.1
63464526,0.444,2960387735,2.287,20565841,2.1
61012771,0.422,2878572984,2.267,20513188,2.1
62502412,0.438,3007813199,2.411,22595212,2.1
60840442,0.43,2890494175,2.409,21546727,2.1
59529480,0.4,3039623298,2.448,23582092,2.1
60243477,0.377,3290482763,2.617,25992056,2.1
60043069,0.42,3209758118,2.577,20525238,2.1
60719750,0.386,3180682640,2.667,24533174,2.1
140914577,8.983,8881015859,1.059,43897684,8.45
144922241,4.871,8613184720,1.714,42094998,8.45
144997946,3.409,8804071450,2.306,42273327,8.45
146660585,2.716,8515737239,2.646,44166980,8.45
164404829,2.32,8847647849,3.011,40919234,8.45
150083502,1.973,8594010830,3.246,43589833,8.45
149230619,1.747,8862732668,3.545,40188471,8.45
150873365,1.67,8683721985,3.742,42439978,8.45
152502077,1.582,9094069505,4.081,42812226,8.45
149371177,1.501,8746999758,4.111,41313294,8.45
145839827,1.382,8785700946,4.291,45400603,8.45
148337142,1.341,8790318238,4.294,42561384,8.45
151942462,1.24,8638056597,4.389,40951964,8.45
157562234,1.196,8728452384,4.467,43417595,8.45
159956254,1.145,8759120940,4.625,42346166,8.45
151205410,1.142,9050968652,4.722,44437108,8.45
31066066,0.144,1499499216,1.301,17189636,0.12
36132881,0.093,1359770447,1.199,16479172,0.12
27754315,0.079,1258857141,1.136,19367243,0.12
33442810,0.074,1126507029,1.143,16108697,0.12
33035431,0.071,1317620159,1.18,18128822,0.12
26371789,0.068,1190080173,1.152,17775880,0.12
34943965,0.074,1653630193,1.396,19411251,0.12
35352099,0.072,1294165273,1.215,16614105,0.12
33333643,0.073,1143759823,1.184,15306690,0.12
32429599,0.085,1172525133,1.187,14589338,0.12
30931358,0.075,1352533763,1.278,21378602,0.12
32799969,0.077,1168384202,1.185,16197160,0.12
33979146,0.081,1300673842,1.245,15199852,0.12
32514009,0.088,1527442210,1.4,20419998,0.12
33613846,0.084,1523029059,1.357,16210620,0.12
34189080,0.086,1314559606,1.157,21728292,0.12
34395023,0.855,2523097443,1.187,46010105,0.73
37067044,0.507,2511022092,1.361,35476062,0.73
32308998,0.392,2714276006,1.51,40366361,0.73
36212836,0.338,2302800453,1.387,35169165,0.73
38422192,0.302,2586276492,1.522,36108285,0.73
33050703,0.281,2620046574,1.492,41461108,0.73
31457779,0.293,2377074261,1.472,42076835,0.73
32440849,0.283,2411321525,1.552,42924797,0.73
33681788,0.278,2372349527,1.573,42293309,0.73
31868221,0.27,2520053205,1.681,43730569,0.73
34374970,0.268,2337032519,1.598,42025038,0.73
38446783,0.257,2475704097,1.564,35750710,0.73
33395827,0.267,2337868907,1.558,40761881,0.73
33044686,0.257,2622921171,1.847,37179732,0.73
35258782,0.257,2270257741,1.563,36983466,0.73
36115473,0.252,2694859695,1.801,39544644,0.73
59693997,6.303,11177757620,1.038,208162085,5.69
60326709,3.47,11564040388,1.657,215405905,5.69
47675113,2.442,11452296747,2.009,204325880,5.69
54524166,2.001,11676557692,2.287,213391994,5.69
46827287,1.729,11793978182,2.509,213225830,5.69
46713104,1.541,11944575357,2.814,211911157,5.69
52497961,1.468,11945206915,2.913,207667287,5.69
56297982,1.39,11878680499,2.958,219726544,5.69
48365463,1.353,11382616344,3.102,208047206,5.69
53673345,1.3,12152830489,3.356,206806240,5.69
55189876,1.225,11463110682,3.189,207621526,5.69
59961043,1.196,11481602192,3.384,203654851,5.69
50631420,1.163,11859119628,3.393,216236814,5.69
55320077,1.141,12024311378,3.579,212625262,5.69
52087770,1.126,11621390971,3.487,215966661,5.69
69311381,1.095,11426096313,3.639,208928476,5.69
46108774,0.165,1191541286,1.087,17733832,0.14
40761002,0.11,1232360613,1.249,20819858,0.14
37704235,0.139,1276106418,1.287,18121922,0.14
45622347,0.098,1323765790,1.3,16982116,0.14
39440843,0.102,1165237803,1.212,18914735,0.14
46304416,0.078,1445782483,1.39,15388821,0.14
39473409,0.079,1224943039,1.204,19178960,0.14
43399295,0.072,1359961665,1.372,18671692,0.14
37217346,0.067,1211867877,1.219,18957669,0.14
38769632,0.073,1346244997,1.369,18450451,0.14
46772428,0.079,1479208068,1.388,17432334,0.14
46549147,0.069,1332374087,1.43,18606517,0.14
36479320,0.077,1162329474,1.23,18215361,0.14
40840296,0.083,1281576784,1.279,18791965,0.14
38229498,0.089,1722998641,1.591,19117553,0.14
56332891,0.077,1488477884,1.408,15690872,0.14
141783567,1.19,2189842008,1.071,42717620,1.04
129320372,0.723,2443580283,1.49,39766264,1.04
122240354,0.816,2461216711,1.668,38789317,1.04
116091599,0.453,2447541180,1.747,40294107,1.04
135899774,0.48,2442015431,1.792,36471079,1.04
121547685,0.402,2305938730,1.76,41237366,1.04
117111485,0.379,2233973017,1.773,40058026,1.04
113484990,0.325,2356971969,1.905,40974035,1.04
134729190,0.344,2988602115,2.274,39527640,1.04
130499487,0.34,2321342293,2.003,41878395,1.04
119835753,0.33,2239815079,1.963,39694986,1.04
143436942,0.284,2338343562,1.976,37820092,1.04
113113434,0.3,2293034627,1.997,41194690,1.04
131983192,0.293,2177994413,1.967,41030052,1.04
128984946,0.269,2694371470,2.191,44403119,1.04
137662618,0.269,2662976232,2.196,39016592,1.04
812879785,11.209,10477773357,1.018,209988877,10.13
825297566,6.973,10580060922,1.727,210744707,10.13
826334339,5.091,10437539324,2.35,208194462,10.13
812672790,3.925,10972652098,2.964,214344377,10.13
795050445,3.687,10631105267,3.278,211325583,10.13
820276864,3.018,10694026722,3.604,210988145,10.13
785760214,2.705,10685133772,3.928,211714410,10.13
820424295,2.473,10825926427,4.281,208377451,10.13
812334997,2.107,10701889720,4.464,206388377,10.13
804361871,2.088,10974988159,4.773,209946596,10.13
807837209,2.047,10717759021,4.948,211244711,10.13
799696395,1.762,10834029679,5.155,209731174,10.13
832774964,1.84,11033291628,5.343,207111053,10.13
819915586,1.754,11032945461,5.376,204672672,10.13
841851281,1.576,11043383078,5.683,208736681,10.13
807288545,1.552,10986371978,5.602,209698936,10.13
99591194,0.895,1884982632,1.219,14119558,0.81
95454652,0.454,1832106875,1.421,14852103,0.81
58909238,0.241,1974381606,1.523,14679792,0.81
59140259,0.262,1617586456,1.413,17122127,0.81
63471366,0.375,1776545068,1.475,15649422,0.81
253494564,3.166,3354232916,1.068,15123482,2.87
237635115,1.691,3414212235,1.597,14522713,2.87
267756677,1.005,3460797800,2.132,17537753,2.87
280027353,0.673,3465175814,2.481,17150170,2.87
136811341,0.631,3790252919,2.637,18786259,2.87
829839371,11.716,10058501574,1.043,17086816,10.19
848433532,6.027,9700859372,1.792,21926918,10.19
894524082,3.652,9561404792,2.867,19744441,10.19
941027160,2.518,9879306253,4.151,17985741,10.19
974670419,2.893,11464712028,6.326,24009284,10.19
93750181,0.845,1619480277,1.059,14886179,0.78
78798256,0.45,1775653832,1.376,13111249,0.78
108951869,0.356,1799974199,1.478,16664926,0.78
69238126,0.352,1718021012,1.614,15342919,0.78
85027293,0.484,1929465598,1.868,15427852,0.78
254189988,2.877,3216721481,1.086,15433023,2.63
234534977,1.473,3516763346,1.664,13397181,2.63
243404861,0.984,3384986155,2.116,13764073,2.63
248577545,0.681,3385287653,2.441,14894236,2.63
278596032,0.615,3826755132,3.187,18978657,2.63
876012337,10.59,8905701481,1.027,17525972,9.52
864005750,5.439,9181720875,1.838,17632681,9.52
854596134,5.263,9173781113,2.683,17137468,9.52
854440869,2.624,9486768324,3.941,14940215,9.52
921789691,1.69,9756486567,6.384,21964724,9.52
33562514,0.548,1640120799,1.124,23563504,0.51
41678313,0.321,1922881715,1.407,21185811,0.51
39732624,0.265,1791396573,1.397,23110300,0.51
41933955,0.225,1864917037,1.499,23901845,0.51
36855669,0.199,1713381728,1.466,22949715,0.51
44192715,0.189,1802350397,1.515,21698932,0.51
42274181,0.186,1773301342,1.568,23926947,0.51
38775301,0.182,1778723297,1.654,25007718,0.51
44219746,0.179,2130141418,1.79,21938551,0.51
39155318,0.182,1752935645,1.722,23130600,0.51
44398625,0.192,1887694520,1.809,25300527,0.51
46982913,0.208,2084172056,2.022,25206215,0.51
42337287,0.213,1978377829,2.097,24856099,0.51
46412581,0.219,2139543896,2.172,25172967,0.51
45675366,0.216,2143102515,2.233,27403033,0.51
48601823,0.223,2319300076,2.4,26013295,0.51
79292605,3.495,4887103065,1.057,61675649,3.2
75434431,1.858,4922415454,1.576,60016138,3.2
71707017,1.311,5069372203,1.93,65654541,3.2
73531381,1.021,5011303940,2.187,64736935,3.2
73782131,0.858,5111248906,2.384,66908809,3.2
75911039,0.751,5264693530,2.593,66663138,3.2
75812685,0.677,5160159550,2.695,66862709,3.2
81412622,0.62,5203230228,2.85,62595248,3.2
82062501,0.572,5447867338,3.079,64746242,3.2
82209966,0.718,6119069718,3.87,69343603,3.2
84807578,0.533,5358238393,3.237,63584314,3.2
84962820,0.521,5907346108,3.521,67366343,3.2
87127796,0.504,6371055913,3.859,73599403,3.2
84930198,0.509,5830061946,3.767,69296871,3.2
89842291,0.504,6183429117,4.007,71122433,3.2
93557616,0.525,6358793321,4.298,68554562,3.2
308913190,24.912,28949042736,1.009,340596100,21.76
333778393,13.894,29880409325,1.843,351500164,21.76
361663705,9.985,30232654201,2.499,356314117,21.76
385322826,8.368,31212796530,3.05,367927432,21.76
423575924,7.414,31855914295,3.496,373167990,21.76
413948960,6.543,31579679957,3.915,372944722,21.76
451783346,6.235,32113646781,4.186,376589365,21.76
456276973,5.702,32231389529,4.573,378916550,21.76
478008971,5.437,32200164583,4.829,378848174,21.76
474626304,5.27,32460758261,5.037,380308678,21.76
494612711,5.046,33085626351,5.375,383331325,21.76
506044684,4.963,33297977784,5.602,387759143,21.76
507923762,4.816,33290452038,5.787,392836861,21.76
536209369,4.777,33944245551,6.118,388290456,21.76
544053837,4.773,34569722849,6.345,396403404,21.76
550391493,4.84,35733361999,7.069,397506406,21.76
52819764,0.817,1887005411,1.008,25472874,0.86
51649160,0.502,2054251155,1.259,25978574,0.86
59916902,0.437,2114004706,1.475,26256263,0.86
64406853,0.408,2033506158,1.503,26545909,0.86
63372713,0.412,2297220970,1.639,27700782,0.86
67773292,0.419,2443520823,1.798,27155466,0.86
74498313,0.417,2558595737,1.904,29208554,0.86
83145487,0.474,2942547252,2.115,29262552,0.86
82612349,0.441,2791480395,2.25,32113560,0.86
79268229,0.418,2897002954,2.391,31512959,0.86
82670621,0.424,3047613284,2.506,32468761,0.86
93036193,0.461,3479722810,2.76,32202212,0.86
99948317,0.452,3707347700,2.998,33803994,0.86
92923084,0.452,3818878475,3.075,32846020,0.86
96338556,0.479,4241949475,3.435,36075559,0.86
94510468,0.512,4828471978,3.778,32784942,0.86
371891232,3.27,5599342584,1.044,19779048,3.42
391310001,1.71,5357229053,1.526,19366361,3.42
421651762,1.166,5189657721,1.798,21840268,3.42
423328745,0.926,5227402380,2.043,20232387,3.42
430209875,0.743,5398979973,2.234,23065390,3.42
395742950,0.654,5629474162,2.296,19108786,3.42
379218024,0.571,5546024547,2.408,21179437,3.42
441651984,0.521,5697998587,2.594,21898363,3.42
408081820,0.494,6067090677,2.855,20226940,3.42
422524510,0.468,5410616594,2.669,23016713,3.42
440187270,0.431,5532791416,2.742,21246340,3.42
402019014,0.435,5713514443,2.924,21777841,3.42
404845144,0.417,5621643954,2.941,22998442,3.42
420485929,0.391,5471103508,2.929,22615051,3.42
415016036,0.41,5712912312,3.333,26820148,3.42
401656550,0.395,5726945434,3.288,23222744,3.42
1547609769,12.843,17902400018,1.009,36287910,13.02
1572160497,6.549,17846703188,1.812,35699588,13.02
1570113705,4.416,17927694417,2.469,37252054,13.02
1547415384,3.407,17921772984,2.991,36602007,13.02
1577631136,2.8,18118766547,3.488,39190599,13.02
1482337849,2.264,18117120559,3.805,35389370,13.02
1531194030,2.088,18411919046,4.223,36400728,13.02
1532191080,1.771,18050473480,4.478,39200985,13.02
1518554119,1.617,18397274272,4.795,39250502,13.02
1538849895,1.532,18527877502,5.092,41514860,13.02
1534447799,1.435,19032036720,5.474,40084208,13.02
1501760959,1.295,18775981649,5.566,40368550,13.02
1593815325,1.337,18891061763,5.942,44145829,13.02
1524481843,1.227,19008593204,6.032,43242476,13.02
1550638821,1.236,19317259041,6.469,46537853,13.02
1540249151,1.232,20106085388,6.853,44574068,13.02
35042197,0.452,1350352717,0.875,18044047,0.37
40752559,0.312,1575725151,1.175,16222804,0.37
37872214,0.28,1365998830,1.103,20190348,0.37
33417493,0.284,1924802332,1.459,18065319,0.37
34615635,0.262,1462210914,1.19,18443130,0.37
37307471,0.258,1563209716,1.236,17784616,0.37
39690366,0.255,1504056089,1.218,18438847,0.37
42088050,0.266,1699498148,1.335,17127264,0.37
40286426,0.268,1504139969,1.26,17823213,0.37
40204204,0.263,1629682505,1.281,19457146,0.37
41909999,0.289,1691480593,1.334,18592862,0.37
40669821,0.276,1598157583,1.314,18133572,0.37
56269785,0.327,2315770522,1.679,19841804,0.37
38997574,0.32,1761964777,1.421,20611045,0.37
38226960,0.323,2195107387,1.664,22901630,0.37
63738912,0.361,2171325797,1.619,18469128,0.37
73206015,3.701,5101253377,1.072,53626541,3.03
79433397,2.15,4572294475,1.358,51234535,3.03
78200161,1.647,4689115612,1.624,54427959,3.03
78582153,1.48,4909364155,1.769,55240227,3.03
80616272,1.247,4828853025,1.9,56995497,3.03
86087114,1.245,5224670953,2.09,52814379,3.03
83670410,1.087,5017655797,2.122,58288744,3.03
86019900,1.065,5006772520,2.13,53430111,3.03
84345518,1.09,5319348402,2.339,56947016,3.03
81622758,1.029,5084532165,2.193,55732565,3.03
86292670,1.031,5355122571,2.349,56934283,3.03
86799077,1.039,5258233405,2.33,54445329,3.03
87838157,1.042,5470693229,2.501,56143559,3.03
89262951,1.046,5475375859,2.447,56959195,3.03
92556819,1.038,5911201172,2.673,59805848,3.03
91664457,1.059,5401734926,2.401,55849779,3.03
106546283,6.749,7419893486,0.935,81831012,5.41
105689581,3.899,7489331560,1.409,77775891,5.41
112597354,3.049,7754469060,1.708,83071982,5.41
114584034,2.51,7657615928,1.946,84998536,5.41
117149788,2.278,7786014863,2.119,85046027,5.41
117405361,2.138,7896982726,2.245,86876641,5.41
119396550,2.022,8298333323,2.385,88601526,5.41
123654895,1.938,8406850059,2.526,83712363,5.41
126201496,2.012,8529625776,2.599,86675647,5.41
121134058,1.857,8258112569,2.608,86828649,5.41
129279422,1.9,8591184712,2.711,88167086,5.41
127401883,1.877,9264571514,2.852,87704554,5.41
127423736,1.904,8862951826,2.805,92568908,5.41
128593111,1.851,9119576088,2.866,89577120,5.41
164935166,2.043,10529341320,3.227,91361543,5.41
147342858,2.023,10111885319,3.122,90212703,5.41
30459144,0.16,1280719074,1.103,17712340,0.15
34210172,0.091,1590916694,1.389,17783819,0.15
29511586,0.071,1270096486,1.138,16706716,0.15
34342038,0.063,1485549345,1.314,17039513,0.15
34505986,0.055,1486316403,1.277,16566891,0.15
37021137,0.053,1338060088,1.217,15716678,0.15
37367790,0.051,1735977804,1.462,17577430,0.15
34853535,0.052,1509170724,1.314,16146585,0.15
35539077,0.053,1190865374,1.132,15865975,0.15
31957171,0.051,1283555249,1.202,16949292,0.15
30214199,0.053,1182398903,1.168,16771382,0.15
33102377,0.05,1133478866,1.141,16155222,0.15
37297443,0.054,1293670652,1.176,15302675,0.15
32186101,0.052,1771288419,1.544,16351541,0.15
37619332,0.056,1331252416,1.156,15297388,0.15
37151640,0.06,1261684456,1.188,18016107,0.15
113715298,3.94,7567067345,1.038,29903771,3.82
105875847,2.092,8397258287,1.651,27213466,3.82
113823436,1.534,7863925024,1.872,32806995,3.82
108976774,1.135,7902588357,2.01,26648085,3.82
111115796,0.95,7661437069,2.208,28651637,3.82
112779590,0.798,7707448557,2.334,26877211,3.82
106935723,0.7,8356489826,2.549,27525454,3.82
109135481,0.648,8320202141,2.755,29004303,3.82
112299833,0.578,7650107254,2.645,28647948,3.82
111135253,0.549,7940114132,2.775,29298863,3.82
112601230,0.509,7870642743,2.87,28301561,3.82
113803807,0.48,7672339248,2.89,28554297,3.82
106417737,0.452,8008815170,3.027,29043885,3.82
108396524,0.481,7916460170,3.064,30985469,3.82
112150085,0.46,8002977081,3.246,31351478,3.82
107235940,0.451,7944086315,3.153,29467888,3.82
445166861,21.99,39480613508,1.012,129247833,21.47
449907783,11.773,39332593206,1.811,129961578,21.47
454240765,8.213,38975771640,2.424,128368754,21.47
451799827,6.314,39428831006,3.037,125629134,21.47
451966914,5.11,39391908663,3.529,126875619,21.47
449195858,4.372,39724614628,4.08,125403618,21.47
457765280,3.74,39434953018,4.492,123440824,21.47
450425018,3.306,39310638826,4.883,124623198,21.47
454900484,3.016,38947293328,4.931,127538870,21.47
453776381,2.703,39378218435,5.717,127712628,21.47
453468319,2.485,39137785136,5.938,127799795,21.47
480004246,2.319,39638371820,6.372,127736526,21.47
459179010,2.196,38647841914,6.545,128980260,21.47
449183269,2.025,39673424069,6.805,127890043,21.47
457098118,1.969,39132644921,6.875,126239091,21.47
451786728,1.882,39465210936,7.362,130255570,21.47
37161465,1.13,2457454889,1.025,23675990,0.98
40255552,0.611,3007850024,1.485,18721698,0.98
37829590,0.498,2481766142,1.303,18643906,0.98
38238098,0.408,2637570863,1.354,19374375,0.98
37701707,0.37,2657484825,1.547,20797382,0.98
36472589,0.373,3031003596,1.705,20059070,0.98
37110799,0.256,3007358799,1.722,17739794,0.98
37361475,0.371,2721183784,1.329,17510556,0.98
33434981,0.305,2556738853,1.338,21306443,0.98
37644611,0.3,2443068386,1.46,20903248,0.98
38001183,0.243,2489900857,1.49,18258944,0.98
38130419,0.265,2776114033,1.525,17351276,0.98
36911596,0.259,2481486418,1.414,19806260,0.98
36724337,0.179,3013671757,1.916,18341339,0.98
36371509,0.374,2699848689,1.312,18598524,0.98
37955019,0.181,2689128037,1.403,18077672,0.98
44242235,2.201,4102061373,1.024,26697686,1.95
45005468,1.194,3963307513,1.211,22244696,1.95
46935798,1.017,4319616020,1.58,25699476,1.95
45328214,0.823,4291514629,1.711,25717207,1.95
47362990,0.722,4219496581,1.588,23308731,1.95
44618079,0.564,4214173795,1.759,21997187,1.95
42963233,0.619,4332097767,1.807,24611805,1.95
47266621,0.5,4083482711,1.878,24740047,1.95
46679947,0.456,4396837417,2.11,22318463,1.95
45519426,0.383,4136957773,1.935,21537106,1.95
44395025,0.429,4260898739,1.92,20916813,1.95
46990854,0.364,4454490029,2.152,21069472,1.95
47716006,0.41,4285419955,2.054,22094381,1.95
47751442,0.389,4090754039,1.986,21246574,1.95
40702859,0.306,4147561528,2.144,23457019,1.95
43906586,0.336,4180905118,2.063,20394924,1.95
103071828,10.263,13415004570,1.021,103989447,8.61
92461523,5.308,13626867893,1.564,59821651,8.61
94002329,3.885,13746273073,1.914,43361265,8.61
94328788,2.746,13840377415,2.402,39509074,8.61
97600008,2.456,13598742530,2.59,41625484,8.61
88599810,2.198,13543789503,2.768,42164827,8.61
91211570,2.309,13526669760,2.716,44058283,8.61
94418753,1.667,13662200521,3.187,39060058,8.61
