L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
38769632,1346244997,0.073,1.369,0.14
46772428,1479208068,0.079,1.388,0.14
46549147,1332374087,0.069,1.43,0.14
36479320,1162329474,0.077,1.23,0.14
40840296,1281576784,0.083,1.279,0.14
38229498,1722998641,0.089,1.591,0.14
56332891,1488477884,0.077,1.408,0.14
141783567,2189842008,1.19,1.071,1.04
129320372,2443580283,0.723,1.49,1.04
122240354,2461216711,0.816,1.668,1.04
116091599,2447541180,0.453,1.747,1.04
135899774,2442015431,0.48,1.792,1.04
121547685,2305938730,0.402,1.76,1.04
117111485,2233973017,0.379,1.773,1.04
113484990,2356971969,0.325,1.905,1.04
134729190,2988602115,0.344,2.274,1.04
130499487,2321342293,0.34,2.003,1.04
119835753,2239815079,0.33,1.963,1.04
143436942,2338343562,0.284,1.976,1.04
113113434,2293034627,0.3,1.997,1.04
131983192,2177994413,0.293,1.967,1.04
128984946,2694371470,0.269,2.191,1.04
137662618,2662976232,0.269,2.196,1.04
812879785,10477773357,11.209,1.018,10.13
825297566,10580060922,6.973,1.727,10.13
826334339,10437539324,5.091,2.35,10.13
812672790,10972652098,3.925,2.964,10.13
795050445,10631105267,3.687,3.278,10.13
820276864,10694026722,3.018,3.604,10.13
785760214,10685133772,2.705,3.928,10.13
820424295,10825926427,2.473,4.281,10.13
812334997,10701889720,2.107,4.464,10.13
804361871,10974988159,2.088,4.773,10.13
807837209,10717759021,2.047,4.948,10.13
799696395,10834029679,1.762,5.155,10.13
832774964,11033291628,1.84,5.343,10.13
819915586,11032945461,1.754,5.376,10.13
841851281,11043383078,1.576,5.683,10.13
807288545,10986371978,1.552,5.602,10.13
99591194,1884982632,0.895,1.219,0.81
95454652,1832106875,0.454,1.421,0.81
58909238,1974381606,0.241,1.523,0.81
59140259,1617586456,0.262,1.413,0.81
63471366,1776545068,0.375,1.475,0.81
253494564,3354232916,3.166,1.068,2.87
237635115,3414212235,1.691,1.597,2.87
267756677,3460797800,1.005,2.132,2.87
280027353,3465175814,0.673,2.481,2.87
136811341,3790252919,0.631,2.637,2.87
829839371,10058501574,11.716,1.043,10.19
848433532,9700859372,6.027,1.792,10.19
894524082,9561404792,3.652,2.867,10.19
941027160,9879306253,2.518,4.151,10.19
974670419,11464712028,2.893,6.326,10.19
93750181,1619480277,0.845,1.059,0.78
78798256,1775653832,0.45,1.376,0.78
108951869,1799974199,0.356,1.478,0.78
69238126,1718021012,0.352,1.614,0.78
85027293,1929465598,0.484,1.868,0.78
254189988,3216721481,2.877,1.086,2.63
234534977,3516763346,1.473,1.664,2.63
243404861,3384986155,0.984,2.116,2.63
248577545,3385287653,0.681,2.441,2.63
278596032,3826755132,0.615,3.187,2.63
876012337,8905701481,10.59,1.027,9.52
864005750,9181720875,5.439,1.838,9.52
854596134,9173781113,5.263,2.683,9.52
854440869,9486768324,2.624,3.941,9.52
921789691,9756486567,1.69,6.384,9.52
33562514,1640120799,0.548,1.124,0.51
41678313,1922881715,0.321,1.407,0.51
39732624,1791396573,0.265,1.397,0.51
41933955,1864917037,0.225,1.499,0.51
36855669,1713381728,0.199,1.466,0.51
44192715,1802350397,0.189,1.515,0.51
42274181,1773301342,0.186,1.568,0.51
38775301,1778723297,0.182,1.654,0.51
44219746,2130141418,0.179,1.79,0.51
39155318,1752935645,0.182,1.722,0.51
44398625,1887694520,0.192,1.809,0.51
46982913,2084172056,0.208,2.022,0.51
42337287,1978377829,0.213,2.097,0.51
46412581,2139543896,0.219,2.172,0.51
45675366,2143102515,0.216,2.233,0.51
48601823,2319300076,0.223,2.4,0.51
79292605,4887103065,3.495,1.057,3.2
75434431,4922415454,1.858,1.576,3.2
71707017,5069372203,1.311,1.93,3.2
73531381,5011303940,1.021,2.187,3.2
73782131,5111248906,0.858,2.384,3.2
75911039,5264693530,0.751,2.593,3.2
75812685,5160159550,0.677,2.695,3.2
81412622,5203230228,0.62,2.85,3.2
82062501,5447867338,0.572,3.079,3.2
82209966,6119069718,0.718,3.87,3.2
84807578,5358238393,0.533,3.237,3.2
84962820,5907346108,0.521,3.521,3.2
87127796,6371055913,0.504,3.859,3.2
84930198,5830061946,0.509,3.767,3.2
89842291,6183429117,0.504,4.007,3.2
93557616,6358793321,0.525,4.298,3.2
308913190,28949042736,24.912,1.009,21.76
333778393,29880409325,13.894,1.843,21.76
361663705,30232654201,9.985,2.499,21.76
385322826,31212796530,8.368,3.05,21.76
423575924,31855914295,7.414,3.496,21.76
413948960,31579679957,6.543,3.915,21.76
451783346,32113646781,6.235,4.186,21.76
456276973,32231389529,5.702,4.573,21.76
478008971,32200164583,5.437,4.829,21.76
474626304,32460758261,5.27,5.037,21.76
494612711,33085626351,5.046,5.375,21.76
506044684,33297977784,4.963,5.602,21.76
507923762,33290452038,4.816,5.787,21.76
536209369,33944245551,4.777,6.118,21.76
544053837,34569722849,4.773,6.345,21.76
550391493,35733361999,4.84,7.069,21.76
52819764,1887005411,0.817,1.008,0.86
51649160,2054251155,0.502,1.259,0.86
59916902,2114004706,0.437,1.475,0.86
64406853,2033506158,0.408,1.503,0.86
63372713,2297220970,0.412,1.639,0.86
67773292,2443520823,0.419,1.798,0.86
74498313,2558595737,0.417,1.904,0.86
83145487,2942547252,0.474,2.115,0.86
82612349,2791480395,0.441,2.25,0.86
79268229,2897002954,0.418,2.391,0.86
82670621,3047613284,0.424,2.506,0.86
93036193,3479722810,0.461,2.76,0.86
99948317,3707347700,0.452,2.998,0.86
92923084,3818878475,0.452,3.075,0.86
96338556,4241949475,0.479,3.435,0.86
94510468,4828471978,0.512,3.778,0.86
371891232,5599342584,3.27,1.044,3.42
391310001,5357229053,1.71,1.526,3.42
421651762,5189657721,1.166,1.798,3.42
423328745,5227402380,0.926,2.043,3.42
430209875,5398979973,0.743,2.234,3.42
395742950,5629474162,0.654,2.296,3.42
379218024,5546024547,0.571,2.408,3.42
441651984,5697998587,0.521,2.594,3.42
408081820,6067090677,0.494,2.855,3.42
422524510,5410616594,0.468,2.669,3.42
440187270,5532791416,0.431,2.742,3.42
402019014,5713514443,0.435,2.924,3.42
404845144,5621643954,0.417,2.941,3.42
420485929,5471103508,0.391,2.929,3.42
415016036,5712912312,0.41,3.333,3.42
401656550,5726945434,0.395,3.288,3.42
1547609769,17902400018,12.843,1.009,13.02
1572160497,17846703188,6.549,1.812,13.02
1570113705,17927694417,4.416,2.469,13.02
1547415384,17921772984,3.407,2.991,13.02
1577631136,18118766547,2.8,3.488,13.02
1482337849,18117120559,2.264,3.805,13.02
1531194030,18411919046,2.088,4.223,13.02
1532191080,18050473480,1.771,4.478,13.02
1518554119,18397274272,1.617,4.795,13.02
1538849895,18527877502,1.532,5.092,13.02
1534447799,19032036720,1.435,5.474,13.02
1501760959,18775981649,1.295,5.566,13.02
1593815325,18891061763,1.337,5.942,13.02
1524481843,19008593204,1.227,6.032,13.02
1550638821,19317259041,1.236,6.469,13.02
1540249151,20106085388,1.232,6.853,13.02
35042197,1350352717,0.452,0.875,0.37
40752559,1575725151,0.312,1.175,0.37
37872214,1365998830,0.28,1.103,0.37
33417493,1924802332,0.284,1.459,0.37
34615635,1462210914,0.262,1.19,0.37
37307471,1563209716,0.258,1.236,0.37
39690366,1504056089,0.255,1.218,0.37
42088050,1699498148,0.266,1.335,0.37
40286426,1504139969,0.268,1.26,0.37
40204204,1629682505,0.263,1.281,0.37
41909999,1691480593,0.289,1.334,0.37
40669821,1598157583,0.276,1.314,0.37
56269785,2315770522,0.327,1.679,0.37
38997574,1761964777,0.32,1.421,0.37
38226960,2195107387,0.323,1.664,0.37
63738912,2171325797,0.361,1.619,0.37
73206015,5101253377,3.701,1.072,3.03
79433397,4572294475,2.15,1.358,3.03
78200161,4689115612,1.647,1.624,3.03
78582153,4909364155,1.48,1.769,3.03
80616272,4828853025,1.247,1.9,3.03
86087114,5224670953,1.245,2.09,3.03
83670410,5017655797,1.087,2.122,3.03
86019900,5006772520,1.065,2.13,3.03
84345518,5319348402,1.09,2.339,3.03
81622758,5084532165,1.029,2.193,3.03
86292670,5355122571,1.031,2.349,3.03
86799077,5258233405,1.039,2.33,3.03
87838157,5470693229,1.042,2.501,3.03
89262951,5475375859,1.046,2.447,3.03
92556819,5911201172,1.038,2.673,3.03
91664457,5401734926,1.059,2.401,3.03
106546283,7419893486,6.749,0.935,5.41
105689581,7489331560,3.899,1.409,5.41
112597354,7754469060,3.049,1.708,5.41
114584034,7657615928,2.51,1.946,5.41
117149788,7786014863,2.278,2.119,5.41
117405361,7896982726,2.138,2.245,5.41
119396550,8298333323,2.022,2.385,5.41
123654895,8406850059,1.938,2.526,5.41
126201496,8529625776,2.012,2.599,5.41
121134058,8258112569,1.857,2.608,5.41
129279422,8591184712,1.9,2.711,5.41
127401883,9264571514,1.877,2.852,5.41
127423736,8862951826,1.904,2.805,5.41
128593111,9119576088,1.851,2.866,5.41
164935166,10529341320,2.043,3.227,5.41
147342858,10111885319,2.023,3.122,5.41
30459144,1280719074,0.16,1.103,0.15
34210172,1590916694,0.091,1.389,0.15
29511586,1270096486,0.071,1.138,0.15
34342038,1485549345,0.063,1.314,0.15
34505986,1486316403,0.055,1.277,0.15
37021137,1338060088,0.053,1.217,0.15
37367790,1735977804,0.051,1.462,0.15
34853535,1509170724,0.052,1.314,0.15
35539077,1190865374,0.053,1.132,0.15
31957171,1283555249,0.051,1.202,0.15
30214199,1182398903,0.053,1.168,0.15
33102377,1133478866,0.05,1.141,0.15
37297443,1293670652,0.054,1.176,0.15
32186101,1771288419,0.052,1.544,0.15
37619332,1331252416,0.056,1.156,0.15
37151640,1261684456,0.06,1.188,0.15
113715298,7567067345,3.94,1.038,3.82
105875847,8397258287,2.092,1.651,3.82
113823436,7863925024,1.534,1.872,3.82
108976774,7902588357,1.135,2.01,3.82
111115796,7661437069,0.95,2.208,3.82
112779590,7707448557,0.798,2.334,3.82
106935723,8356489826,0.7,2.549,3.82
109135481,8320202141,0.648,2.755,3.82
112299833,7650107254,0.578,2.645,3.82
111135253,7940114132,0.549,2.775,3.82
112601230,7870642743,0.509,2.87,3.82
113803807,7672339248,0.48,2.89,3.82
106417737,8008815170,0.452,3.027,3.82
108396524,7916460170,0.481,3.064,3.82
112150085,8002977081,0.46,3.246,3.82
107235940,7944086315,0.451,3.153,3.82
445166861,39480613508,21.99,1.012,21.47
449907783,39332593206,11.773,1.811,21.47
454240765,38975771640,8.213,2.424,21.47
451799827,39428831006,6.314,3.037,21.47
451966914,39391908663,5.11,3.529,21.47
449195858,39724614628,4.372,4.08,21.47
457765280,39434953018,3.74,4.492,21.47
450425018,39310638826,3.306,4.883,21.47
454900484,38947293328,3.016,4.931,21.47
453776381,39378218435,2.703,5.717,21.47
453468319,39137785136,2.485,5.938,21.47
480004246,39638371820,2.319,6.372,21.47
459179010,38647841914,2.196,6.545,21.47
449183269,39673424069,2.025,6.805,21.47
457098118,39132644921,1.969,6.875,21.47
451786728,39465210936,1.882,7.362,21.47
37161465,2457454889,1.13,1.025,0.98
40255552,3007850024,0.611,1.485,0.98
37829590,2481766142,0.498,1.303,0.98
38238098,2637570863,0.408,1.354,0.98
37701707,2657484825,0.37,1.547,0.98
36472589,3031003596,0.373,1.705,0.98
37110799,3007358799,0.256,1.722,0.98
37361475,2721183784,0.371,1.329,0.98
33434981,2556738853,0.305,1.338,0.98
37644611,2443068386,0.3,1.46,0.98
38001183,2489900857,0.243,1.49,0.98
38130419,2776114033,0.265,1.525,0.98
36911596,2481486418,0.259,1.414,0.98
36724337,3013671757,0.179,1.916,0.98
36371509,2699848689,0.374,1.312,0.98
37955019,2689128037,0.181,1.403,0.98
44242235,4102061373,2.201,1.024,1.95
45005468,3963307513,1.194,1.211,1.95
46935798,4319616020,1.017,1.58,1.95
45328214,4291514629,0.823,1.711,1.95
47362990,4219496581,0.722,1.588,1.95
44618079,4214173795,0.564,1.759,1.95
42963233,4332097767,0.619,1.807,1.95
47266621,4083482711,0.5,1.878,1.95
46679947,4396837417,0.456,2.11,1.95
45519426,4136957773,0.383,1.935,1.95
44395025,4260898739,0.429,1.92,1.95
46990854,4454490029,0.364,2.152,1.95
47716006,4285419955,0.41,2.054,1.95
47751442,4090754039,0.389,1.986,1.95
40702859,4147561528,0.306,2.144,1.95
43906586,4180905118,0.336,2.063,1.95
103071828,13415004570,10.263,1.021,8.61
92461523,13626867893,5.308,1.564,8.61
94002329,13746273073,3.885,1.914,8.61
94328788,13840377415,2.746,2.402,8.61
97600008,13598742530,2.456,2.59,8.61
88599810,13543789503,2.198,2.768,8.61
91211570,13526669760,2.309,2.716,8.61
94418753,13662200521,1.667,3.187,8.61
92541917,13541014128,1.833,3.145,8.61
97050392,13831147926,1.5,3.429,8.61
91933201,13080371272,1.761,3.146,8.61
92003634,13085113629,1.403,3.494,8.61
92373416,13947561962,1.77,3.267,8.61
93861835,13478646295,1.408,3.549,8.61
88185538,13453838435,1.198,3.738,8.61
86186713,13332984117,1.082,4.048,8.61
33392231,1415344556,0.169,1.28,0.15
28638689,1145153184,0.096,1.191,0.15
33565404,1134212831,0.072,1.157,0.15
33619261,1187919300,0.06,1.143,0.15
33974971,1175792659,0.053,1.151,0.15
33704190,1179811424,0.048,1.165,0.15
32565848,1507830246,0.045,1.425,0.15
38026563,1262016414,0.042,1.223,0.15
37637519,1276973468,0.04,1.253,0.15
33135754,1383742112,0.038,1.319,0.15
33480872,1283967330,0.037,1.233,0.15
36676787,1401372831,0.036,1.34,0.15
28549229,1204141117,0.035,1.242,0.15
37213113,1236345751,0.034,1.27,0.15
28205136,1162544995,0.034,1.206,0.15
33194449,1563050920,0.033,1.486,0.15
37030717,1510861071,0.66,1.085,0.56
40351975,1577653288,0.365,1.235,0.56
30269981,1434242715,0.267,1.276,0.56
39510930,1658996731,0.218,1.38,0.56
38175287,1445559178,0.189,1.278,0.56
33486462,1467325742,0.17,1.324,0.56
32228314,1819375468,0.156,1.611,0.56
38510398,1506277461,0.146,1.4,0.56
39741743,1591264074,0.137,1.39,0.56
34294714,1408232493,0.131,1.338,0.56
33058347,1360322139,0.126,1.326,0.56
32542057,1482029807,0.121,1.384,0.56
35871352,1567353541,0.118,1.441,0.56
37652011,1714036038,0.114,1.494,0.56
39734560,1577503872,0.111,1.424,0.56
39330763,1484444733,0.108,1.34,0.56
53074100,2886307471,2.634,1.096,2.22
61606310,3200829689,1.449,1.511,2.22
55527718,2621818050,1.051,1.492,2.22
55375220,2621266498,0.854,1.582,2.22
60512517,3247251951,0.632,1.964,2.22
55230668,2707528301,0.658,1.713,2.22
55946255,2659410412,0.525,1.786,2.22
51167258,2860934704,0.556,1.904,2.22
55242359,2641664264,0.531,1.795,2.22
56518455,3062966719,0.501,2.033,2.22
58742389,2827772514,0.491,1.885,2.22
57312756,2748425522,0.459,1.902,2.22
53592305,2809405091,0.445,1.901,2.22
56698429,2654160422,0.431,1.878,2.22
58569236,2907787916,0.421,1.966,2.22
56010523,2644434028,0.405,1.907,2.22
42034409,1551470733,0.52,1.077,0.45
42836912,1713361886,0.317,1.295,0.45
43346252,1753317716,0.254,1.339,0.45
43654091,1485624991,0.228,1.166,0.45
43444075,1444853487,0.207,1.182,0.45
43505197,1607147234,0.196,1.26,0.45
45581786,1743967661,0.192,1.365,0.45
46330636,1619911463,0.186,1.326,0.45
45421054,1856723484,0.182,1.418,0.45
41674702,1364157665,0.177,1.225,0.45
42524920,1490819575,0.182,1.221,0.45
41379330,1530668750,0.169,1.312,0.45
37141067,1397697709,0.169,1.27,0.45
46352951,1627164165,0.167,1.353,0.45
43870891,1402558489,0.171,1.23,0.45
45737743,1596418863,0.168,1.238,0.45
62003595,2154609268,1.411,0.994,1.31
65956400,2533948462,0.831,1.362,1.31
68318800,2184374245,0.619,1.344,1.31
65140286,2194143662,0.521,1.397,1.31
67605479,2519268990,0.463,1.646,1.31
72556813,2578619810,0.433,1.668,1.31
68655023,2451583350,0.431,1.744,1.31
67285505,2089769698,0.396,1.528,1.31
70175823,2401405073,0.366,1.624,1.31
66440150,2542197330,0.365,1.862,1.31
62506168,2223873556,0.346,1.735,1.31
62139155,2147355176,0.359,1.619,1.31
63657420,2192393351,0.341,1.612,1.31
75316699,2072256092,0.33,1.604,1.31
64885372,2137500250,0.323,1.669,1.31
71334547,2174228941,0.317,1.674,1.31
159866239,4881396110,4.734,0.997,4.49
157062978,4700765900,2.617,1.496,4.49
166033229,5329884432,1.96,1.944,4.49
161968282,4731294395,1.534,1.959,4.49
156960720,4692432977,1.353,2.118,4.49
158754983,5040051611,1.164,2.302,4.49
173735543,4996438151,1.076,2.336,4.49
160167630,4678770736,1.002,2.389,4.49
157329181,4691200674,0.976,2.552,4.49
157589613,4911583604,0.916,2.661,4.49
153090232,4692193649,0.857,2.549,4.49
161274716,4641097697,0.848,2.663,4.49
162198950,4637031757,0.814,2.666,4.49
158276455,5131532179,0.784,2.83,4.49
156974981,4833869739,0.8,2.785,4.49
159437155,4673855430,0.769,2.879,4.49
71649397,2293634812,1.918,1.146,0.95
73805776,2554025400,1.705,1.354,0.95
78539953,2455257395,1.611,1.326,0.95
77980687,1918216372,1.653,1.193,0.95
69394880,2009159293,1.709,1.228,0.95
77225673,1952938849,1.48,1.247,0.95
68924076,1944191131,1.635,1.23,0.95
81550217,2104664294,1.567,1.277,0.95
75202977,2362949692,1.658,1.359,0.95
70836693,1985698017,1.467,1.285,0.95
79711338,2277565149,1.427,1.335,0.95
76123122,2568664040,1.654,1.435,0.95
83190485,2048733955,1.439,1.284,0.95
78323959,2221968792,1.468,1.325,0.95
73272004,2277366172,1.588,1.38,0.95
70788527,1935906421,1.511,1.323,0.95
134654801,3252567577,5.215,1.033,2.53
137162701,3151050485,4.526,1.205,2.53
136479823,3309235189,3.849,1.289,2.53
138426286,3211559562,3.584,1.311,2.53
138650057,3156038571,3.455,1.343,2.53
138146358,3358078997,3.439,1.439,2.53
135500123,3068866766,3.373,1.374,2.53
135206098,3171189463,3.35,1.401,2.53
132110017,3370594142,3.319,1.445,2.53
137776033,3555614343,3.303,1.479,2.53
143744849,3577319309,3.316,1.504,2.53
135016494,3298777089,3.289,1.467,2.53
134560702,3510012637,3.386,1.484,2.53
141989729,3286926874,3.279,1.467,2.53
133136660,3163834055,3.224,1.474,2.53
140088561,3550890659,3.235,1.524,2.53
250084214,5287872814,12.737,0.998,5.87
251521331,5242880602,9.445,1.244,5.87
249768163,5175402924,8.674,1.343,5.87
253731516,5360255730,8.254,1.412,5.87
248614111,5233743365,8.119,1.441,5.87
256826783,5171383339,7.997,1.436,5.87
245153985,5137024233,7.633,1.48,5.87
247267781,5601656305,7.502,1.531,5.87
256189185,5131298331,7.484,1.513,5.87
246876650,5306715900,7.585,1.525,5.87
242809413,5213096358,7.339,1.534,5.87
249918061,5268992334,7.22,1.542,5.87
257936278,5406899571,7.277,1.536,5.87
246420077,5396403344,7.253,1.558,5.87
253275306,5142763801,7.221,1.555,5.87
252971043,5290926982,7.249,1.589,5.87
65674668,2202685092,0.943,1.069,0.67
57866971,2032376929,0.502,1.221,0.67
62490012,2603576781,0.464,1.58,0.67
69877039,2292109413,0.443,1.44,0.67
67982215,2549480702,0.554,1.54,0.67
63480104,2516140362,0.502,1.571,0.67
63703223,2566140400,0.421,1.661,0.67
57563268,2587754873,0.433,1.662,0.67
66942986,2567427511,0.427,1.695,0.67
67650258,2512169400,0.375,1.81,0.67
67274973,2238023998,0.389,1.667,0.67
57367292,2456440368,0.443,1.735,0.67
72860266,2287842163,0.462,1.577,0.67
69062449,2733518264,0.402,1.911,0.67
65686674,2441815493,0.405,1.799,0.67
68340033,2235239651,0.357,1.723,0.67
106309531,4277939464,2.605,0.97,1.95
113228997,4352723301,1.571,1.387,1.95
101094466,4327906579,1.222,1.503,1.95
103145339,4388064290,1.134,1.556,1.95
121323092,4292939250,1.642,1.385,1.95
112593187,4748751504,1.346,1.707,1.95
117265377,4480039399,0.947,1.794,1.95
103334287,4565951445,0.78,1.861,1.95
115992971,4601769636,1.252,1.751,1.95
103205270,4338562550,0.932,1.834,1.95
132624373,4790000010,1.034,2.126,1.95
102811060,4479974215,0.787,1.87,1.95
131273307,5116536014,1.391,2.14,1.95
138008091,5223138629,1.182,2.281,1.95
107423241,4275215514,0.851,1.907,1.95
113217005,4694542027,0.898,2.021,1.95
439409123,19256091866,14.95,1.068,11.67
368380504,17485584703,7.707,1.497,11.67
329261806,17457866161,5.596,1.833,11.67
358248092,17636557486,4.861,2.125,11.67
429258490,18598929631,8.118,1.688,11.67
357968632,17081177262,4.791,2.036,11.67
375268107,17720806420,4.184,2.327,11.67
417179240,19665518261,4.542,2.603,11.67
454401183,20272134832,6.949,2.234,11.67
432337580,19698654118,4.883,2.63,11.67
440664999,20185394336,4.561,2.853,11.67
445317880,20231360939,4.343,3.029,11.67
526943689,22359671161,6.556,2.845,11.67
464559657,20120655421,4.477,3.001,11.67
471101322,20709881831,4.451,3.141,11.67
526087649,21490928971,4.737,3.424,11.67
51067326,2001247853,0.554,1.071,0.46
52013718,1943263966,0.29,1.375,0.46
51047002,1971981056,0.246,1.458,0.46
48264323,1912412629,0.2,1.482,0.46
42747244,1856542347,0.191,1.419,0.46
45505770,2161374032,0.199,1.626,0.46
47137042,2073749546,0.228,1.552,0.46
46593707,2029904811,0.199,1.424,0.46
44824308,1739849718,0.23,1.317,0.46
51057091,1791320342,0.227,1.338,0.46
41419598,1696681888,0.232,1.3,0.46
52448773,1895377359,0.242,1.305,0.46
44644014,1749759331,0.188,1.367,0.46
47291251,1850980847,0.217,1.359,0.46
46920232,2000074737,0.242,1.496,0.46
50234000,1776350421,0.217,1.269,0.46
95961864,3546385321,1.479,1.28,1.3
87363223,3445205541,0.838,1.58,1.3
92575408,3512975649,0.584,1.731,1.3
85627978,3563445275,0.543,1.838,1.3
93380530,3349389296,0.442,1.808,1.3
93161501,3700791667,0.498,1.921,1.3
94563034,3478841350,0.486,1.81,1.3
86303799,3517630717,0.484,1.836,1.3
90655524,3379445976,0.423,1.857,1.3
82706566,3474788809,0.478,1.885,1.3
94035690,3405821275,0.529,1.616,1.3
97374463,3549001418,0.528,1.852,1.3
87312206,3382169024,0.456,1.843,1.3
95532738,3834632607,0.483,1.951,1.3
98803295,3627354559,0.435,1.879,1.3
93923837,3445588575,0.448,1.825,1.3
295078193,12060613489,6.102,1.643,5.39
309413583,11890054257,3.243,2.517,5.39
295520298,12304535187,2.33,3.13,5.39
305587140,11916638458,1.802,3.351,5.39
304289250,11874085438,1.488,3.693,5.39
