time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
3.395,77499001,146030150,6773707260,1.695,2.73
3.063,52851032,130129114,6758115031,2.035,2.73
0.558,16374282,40035036,1494927022,1.055,0.52
0.304,17062513,36886521,1580426600,1.302,0.52
0.226,17513234,37224367,2004744936,1.594,0.52
0.191,17290830,41621238,1819479587,1.521,0.52
0.164,18081861,39181094,1844808122,1.61,0.52
0.151,15496106,39969599,1492730151,1.382,0.52
0.171,13409085,40895424,1672991395,1.507,0.52
0.158,16674732,37814106,1473444099,1.44,0.52
0.149,15561487,41192535,1581424312,1.473,0.52
0.149,16027397,42521596,1704049834,1.614,0.52
0.14,16608919,40529385,1487436512,1.478,0.52
0.153,15150286,39678028,1545351068,1.587,0.52
0.146,14775417,41000561,1567947932,1.55,0.52
0.134,17661822,37699815,1646450918,1.726,0.52
0.148,16218139,37541471,1876243080,1.823,0.52
0.136,16267684,41459638,2012881160,1.811,0.52
2.283,23151286,62338619,2778263921,1.026,2.1
1.19,22355431,59158920,2901611252,1.439,2.1
0.831,23237697,57698350,2928050263,1.677,2.1
0.659,20933322,62170630,2894564572,1.811,2.1
0.561,21082380,57795263,2847291819,1.912,2.1
0.504,21375988,54862259,2846380361,2.009,2.1
0.466,21048798,59804552,2815403629,2.075,2.1
0.438,19500894,59173339,2935985687,2.154,2.1
0.444,20565841,63464526,2960387735,2.287,2.1
0.422,20513188,61012771,2878572984,2.267,2.1
0.438,22595212,62502412,3007813199,2.411,2.1
0.43,21546727,60840442,2890494175,2.409,2.1
0.4,23582092,59529480,3039623298,2.448,2.1
0.377,25992056,60243477,3290482763,2.617,2.1
0.42,20525238,60043069,3209758118,2.577,2.1
0.386,24533174,60719750,3180682640,2.667,2.1
8.983,43897684,140914577,8881015859,1.059,8.45
4.871,42094998,144922241,8613184720,1.714,8.45
3.409,42273327,144997946,8804071450,2.306,8.45
2.716,44166980,146660585,8515737239,2.646,8.45
2.32,40919234,164404829,8847647849,3.011,8.45
1.973,43589833,150083502,8594010830,3.246,8.45
1.747,40188471,149230619,8862732668,3.545,8.45
1.67,42439978,150873365,8683721985,3.742,8.45
1.582,42812226,152502077,9094069505,4.081,8.45
1.501,41313294,149371177,8746999758,4.111,8.45
1.382,45400603,145839827,8785700946,4.291,8.45
1.341,42561384,148337142,8790318238,4.294,8.45
1.24,40951964,151942462,8638056597,4.389,8.45
1.196,43417595,157562234,8728452384,4.467,8.45
1.145,42346166,159956254,8759120940,4.625,8.45
1.142,44437108,151205410,9050968652,4.722,8.45
0.144,17189636,31066066,1499499216,1.301,0.12
0.093,16479172,36132881,1359770447,1.199,0.12
0.079,19367243,27754315,1258857141,1.136,0.12
0.074,16108697,33442810,1126507029,1.143,0.12
0.071,18128822,33035431,1317620159,1.18,0.12
0.068,17775880,26371789,1190080173,1.152,0.12
0.074,19411251,34943965,1653630193,1.396,0.12
0.072,16614105,35352099,1294165273,1.215,0.12
0.073,15306690,33333643,1143759823,1.184,0.12
0.085,14589338,32429599,1172525133,1.187,0.12
0.075,21378602,30931358,1352533763,1.278,0.12
0.077,16197160,32799969,1168384202,1.185,0.12
0.081,15199852,33979146,1300673842,1.245,0.12
0.088,20419998,32514009,1527442210,1.4,0.12
0.084,16210620,33613846,1523029059,1.357,0.12
0.086,21728292,34189080,1314559606,1.157,0.12
0.855,46010105,34395023,2523097443,1.187,0.73
0.507,35476062,37067044,2511022092,1.361,0.73
0.392,40366361,32308998,2714276006,1.51,0.73
0.338,35169165,36212836,2302800453,1.387,0.73
0.302,36108285,38422192,2586276492,1.522,0.73
0.281,41461108,33050703,2620046574,1.492,0.73
0.293,42076835,31457779,2377074261,1.472,0.73
0.283,42924797,32440849,2411321525,1.552,0.73
0.278,42293309,33681788,2372349527,1.573,0.73
0.27,43730569,31868221,2520053205,1.681,0.73
0.268,42025038,34374970,2337032519,1.598,0.73
0.257,35750710,38446783,2475704097,1.564,0.73
0.267,40761881,33395827,2337868907,1.558,0.73
0.257,37179732,33044686,2622921171,1.847,0.73
0.257,36983466,35258782,2270257741,1.563,0.73
0.252,39544644,36115473,2694859695,1.801,0.73
6.303,208162085,59693997,11177757620,1.038,5.69
3.47,215405905,60326709,11564040388,1.657,5.69
2.442,204325880,47675113,11452296747,2.009,5.69
2.001,213391994,54524166,11676557692,2.287,5.69
1.729,213225830,46827287,11793978182,2.509,5.69
1.541,211911157,46713104,11944575357,2.814,5.69
1.468,207667287,52497961,11945206915,2.913,5.69
1.39,219726544,56297982,11878680499,2.958,5.69
1.353,208047206,48365463,11382616344,3.102,5.69
1.3,206806240,53673345,12152830489,3.356,5.69
1.225,207621526,55189876,11463110682,3.189,5.69
1.196,203654851,59961043,11481602192,3.384,5.69
1.163,216236814,50631420,11859119628,3.393,5.69
1.141,212625262,55320077,12024311378,3.579,5.69
1.126,215966661,52087770,11621390971,3.487,5.69
1.095,208928476,69311381,11426096313,3.639,5.69
0.165,17733832,46108774,1191541286,1.087,0.14
0.11,20819858,40761002,1232360613,1.249,0.14
0.139,18121922,37704235,1276106418,1.287,0.14
0.098,16982116,45622347,1323765790,1.3,0.14
0.102,18914735,39440843,1165237803,1.212,0.14
0.078,15388821,46304416,1445782483,1.39,0.14
0.079,19178960,39473409,1224943039,1.204,0.14
0.072,18671692,43399295,1359961665,1.372,0.14
0.067,18957669,37217346,1211867877,1.219,0.14
0.073,18450451,38769632,1346244997,1.369,0.14
0.079,17432334,46772428,1479208068,1.388,0.14
0.069,18606517,46549147,1332374087,1.43,0.14
0.077,18215361,36479320,1162329474,1.23,0.14
0.083,18791965,40840296,1281576784,1.279,0.14
0.089,19117553,38229498,1722998641,1.591,0.14
0.077,15690872,56332891,1488477884,1.408,0.14
1.19,42717620,141783567,2189842008,1.071,1.04
0.723,39766264,129320372,2443580283,1.49,1.04
0.816,38789317,122240354,2461216711,1.668,1.04
0.453,40294107,116091599,2447541180,1.747,1.04
0.48,36471079,135899774,2442015431,1.792,1.04
0.402,41237366,121547685,2305938730,1.76,1.04
0.379,40058026,117111485,2233973017,1.773,1.04
0.325,40974035,113484990,2356971969,1.905,1.04
0.344,39527640,134729190,2988602115,2.274,1.04
0.34,41878395,130499487,2321342293,2.003,1.04
0.33,39694986,119835753,2239815079,1.963,1.04
0.284,37820092,143436942,2338343562,1.976,1.04
0.3,41194690,113113434,2293034627,1.997,1.04
0.293,41030052,131983192,2177994413,1.967,1.04
0.269,44403119,128984946,2694371470,2.191,1.04
0.269,39016592,137662618,2662976232,2.196,1.04
11.209,209988877,812879785,10477773357,1.018,10.13
6.973,210744707,825297566,10580060922,1.727,10.13
5.091,208194462,826334339,10437539324,2.35,10.13
3.925,214344377,812672790,10972652098,2.964,10.13
3.687,211325583,795050445,10631105267,3.278,10.13
3.018,210988145,820276864,10694026722,3.604,10.13
2.705,211714410,785760214,10685133772,3.928,10.13
2.473,208377451,820424295,10825926427,4.281,10.13
2.107,206388377,812334997,10701889720,4.464,10.13
2.088,209946596,804361871,10974988159,4.773,10.13
2.047,211244711,807837209,10717759021,4.948,10.13
1.762,209731174,799696395,10834029679,5.155,10.13
1.84,207111053,832774964,11033291628,5.343,10.13
1.754,204672672,819915586,11032945461,5.376,10.13
1.576,208736681,841851281,11043383078,5.683,10.13
1.552,209698936,807288545,10986371978,5.602,10.13
0.895,14119558,99591194,1884982632,1.219,0.81
0.454,14852103,95454652,1832106875,1.421,0.81
0.241,14679792,58909238,1974381606,1.523,0.81
0.262,17122127,59140259,1617586456,1.413,0.81
0.375,15649422,63471366,1776545068,1.475,0.81
3.166,15123482,253494564,3354232916,1.068,2.87
1.691,14522713,237635115,3414212235,1.597,2.87
1.005,17537753,267756677,3460797800,2.132,2.87
0.673,17150170,280027353,3465175814,2.481,2.87
0.631,18786259,136811341,3790252919,2.637,2.87
11.716,17086816,829839371,10058501574,1.043,10.19
6.027,21926918,848433532,9700859372,1.792,10.19
3.652,19744441,894524082,9561404792,2.867,10.19
2.518,17985741,941027160,9879306253,4.151,10.19
2.893,24009284,974670419,11464712028,6.326,10.19
0.845,14886179,93750181,1619480277,1.059,0.78
0.45,13111249,78798256,1775653832,1.376,0.78
0.356,16664926,108951869,1799974199,1.478,0.78
0.352,15342919,69238126,1718021012,1.614,0.78
0.484,15427852,85027293,1929465598,1.868,0.78
2.877,15433023,254189988,3216721481,1.086,2.63
1.473,13397181,234534977,3516763346,1.664,2.63
0.984,13764073,243404861,3384986155,2.116,2.63
0.681,14894236,248577545,3385287653,2.441,2.63
0.615,18978657,278596032,3826755132,3.187,2.63
10.59,17525972,876012337,8905701481,1.027,9.52
5.439,17632681,864005750,9181720875,1.838,9.52
5.263,17137468,854596134,9173781113,2.683,9.52
2.624,14940215,854440869,9486768324,3.941,9.52
1.69,21964724,921789691,9756486567,6.384,9.52
0.548,23563504,33562514,1640120799,1.124,0.51
0.321,21185811,41678313,1922881715,1.407,0.51
0.265,23110300,39732624,1791396573,1.397,0.51
0.225,23901845,41933955,1864917037,1.499,0.51
0.199,22949715,36855669,1713381728,1.466,0.51
0.189,21698932,44192715,1802350397,1.515,0.51
0.186,23926947,42274181,1773301342,1.568,0.51
0.182,25007718,38775301,1778723297,1.654,0.51
0.179,21938551,44219746,2130141418,1.79,0.51
0.182,23130600,39155318,1752935645,1.722,0.51
0.192,25300527,44398625,1887694520,1.809,0.51
0.208,25206215,46982913,2084172056,2.022,0.51
0.213,24856099,42337287,1978377829,2.097,0.51
0.219,25172967,46412581,2139543896,2.172,0.51
0.216,27403033,45675366,2143102515,2.233,0.51
0.223,26013295,48601823,2319300076,2.4,0.51
3.495,61675649,79292605,4887103065,1.057,3.2
1.858,60016138,75434431,4922415454,1.576,3.2
1.311,65654541,71707017,5069372203,1.93,3.2
1.021,64736935,73531381,5011303940,2.187,3.2
0.858,66908809,73782131,5111248906,2.384,3.2
0.751,66663138,75911039,5264693530,2.593,3.2
0.677,66862709,75812685,5160159550,2.695,3.2
0.62,62595248,81412622,5203230228,2.85,3.2
0.572,64746242,82062501,5447867338,3.079,3.2
0.718,69343603,82209966,6119069718,3.87,3.2
0.533,63584314,84807578,5358238393,3.237,3.2
0.521,67366343,84962820,5907346108,3.521,3.2
0.504,73599403,87127796,6371055913,3.859,3.2
0.509,69296871,84930198,5830061946,3.767,3.2
0.504,71122433,89842291,6183429117,4.007,3.2
0.525,68554562,93557616,6358793321,4.298,3.2
24.912,340596100,308913190,28949042736,1.009,21.76
13.894,351500164,333778393,29880409325,1.843,21.76
9.985,356314117,361663705,30232654201,2.499,21.76
8.368,367927432,385322826,31212796530,3.05,21.76
7.414,373167990,423575924,31855914295,3.496,21.76
6.543,372944722,413948960,31579679957,3.915,21.76
6.235,376589365,451783346,32113646781,4.186,21.76
5.702,378916550,456276973,32231389529,4.573,21.76
5.437,378848174,478008971,32200164583,4.829,21.76
5.27,380308678,474626304,32460758261,5.037,21.76
5.046,383331325,494612711,33085626351,5.375,21.76
4.963,387759143,506044684,33297977784,5.602,21.76
4.816,392836861,507923762,33290452038,5.787,21.76
4.777,388290456,536209369,33944245551,6.118,21.76
4.773,396403404,544053837,34569722849,6.345,21.76
4.84,397506406,550391493,35733361999,7.069,21.76
0.817,25472874,52819764,1887005411,1.008,0.86
0.502,25978574,51649160,2054251155,1.259,0.86
0.437,26256263,59916902,2114004706,1.475,0.86
0.408,26545909,64406853,2033506158,1.503,0.86
0.412,27700782,63372713,2297220970,1.639,0.86
0.419,27155466,67773292,2443520823,1.798,0.86
0.417,29208554,74498313,2558595737,1.904,0.86
0.474,29262552,83145487,2942547252,2.115,0.86
0.441,32113560,82612349,2791480395,2.25,0.86
0.418,31512959,79268229,2897002954,2.391,0.86
0.424,32468761,82670621,3047613284,2.506,0.86
0.461,32202212,93036193,3479722810,2.76,0.86
0.452,33803994,99948317,3707347700,2.998,0.86
0.452,32846020,92923084,3818878475,3.075,0.86
0.479,36075559,96338556,4241949475,3.435,0.86
0.512,32784942,94510468,4828471978,3.778,0.86
3.27,19779048,371891232,5599342584,1.044,3.42
1.71,19366361,391310001,5357229053,1.526,3.42
1.166,21840268,421651762,5189657721,1.798,3.42
0.926,20232387,423328745,5227402380,2.043,3.42
0.743,23065390,430209875,5398979973,2.234,3.42
0.654,19108786,395742950,5629474162,2.296,3.42
0.571,21179437,379218024,5546024547,2.408,3.42
0.521,21898363,441651984,5697998587,2.594,3.42
0.494,20226940,408081820,6067090677,2.855,3.42
0.468,23016713,422524510,5410616594,2.669,3.42
0.431,21246340,440187270,5532791416,2.742,3.42
0.435,21777841,402019014,5713514443,2.924,3.42
0.417,22998442,404845144,5621643954,2.941,3.42
0.391,22615051,420485929,5471103508,2.929,3.42
0.41,26820148,415016036,5712912312,3.333,3.42
0.395,23222744,401656550,5726945434,3.288,3.42
12.843,36287910,1547609769,17902400018,1.009,13.02
6.549,35699588,1572160497,17846703188,1.812,13.02
4.416,37252054,1570113705,17927694417,2.469,13.02
3.407,36602007,1547415384,17921772984,2.991,13.02
2.8,39190599,1577631136,18118766547,3.488,13.02
2.264,35389370,1482337849,18117120559,3.805,13.02
2.088,36400728,1531194030,18411919046,4.223,13.02
1.771,39200985,1532191080,18050473480,4.478,13.02
1.617,39250502,1518554119,18397274272,4.795,13.02
1.532,41514860,1538849895,18527877502,5.092,13.02
1.435,40084208,1534447799,19032036720,5.474,13.02
1.295,40368550,1501760959,18775981649,5.566,13.02
1.337,44145829,1593815325,18891061763,5.942,13.02
1.227,43242476,1524481843,19008593204,6.032,13.02
1.236,46537853,1550638821,19317259041,6.469,13.02
1.232,44574068,1540249151,20106085388,6.853,13.02
0.452,18044047,35042197,1350352717,0.875,0.37
0.312,16222804,40752559,1575725151,1.175,0.37
0.28,20190348,37872214,1365998830,1.103,0.37
0.284,18065319,33417493,1924802332,1.459,0.37
0.262,18443130,34615635,1462210914,1.19,0.37
0.258,17784616,37307471,1563209716,1.236,0.37
0.255,18438847,39690366,1504056089,1.218,0.37
0.266,17127264,42088050,1699498148,1.335,0.37
0.268,17823213,40286426,1504139969,1.26,0.37
0.263,19457146,40204204,1629682505,1.281,0.37
0.289,18592862,41909999,1691480593,1.334,0.37
0.276,18133572,40669821,1598157583,1.314,0.37
0.327,19841804,56269785,2315770522,1.679,0.37
0.32,20611045,38997574,1761964777,1.421,0.37
0.323,22901630,38226960,2195107387,1.664,0.37
0.361,18469128,63738912,2171325797,1.619,0.37
3.701,53626541,73206015,5101253377,1.072,3.03
2.15,51234535,79433397,4572294475,1.358,3.03
1.647,54427959,78200161,4689115612,1.624,3.03
1.48,55240227,78582153,4909364155,1.769,3.03
1.247,56995497,80616272,4828853025,1.9,3.03
1.245,52814379,86087114,5224670953,2.09,3.03
1.087,58288744,83670410,5017655797,2.122,3.03
1.065,53430111,86019900,5006772520,2.13,3.03
1.09,56947016,84345518,5319348402,2.339,3.03
1.029,55732565,81622758,5084532165,2.193,3.03
1.031,56934283,86292670,5355122571,2.349,3.03
1.039,54445329,86799077,5258233405,2.33,3.03
1.042,56143559,87838157,5470693229,2.501,3.03
1.046,56959195,89262951,5475375859,2.447,3.03
1.038,59805848,92556819,5911201172,2.673,3.03
1.059,55849779,91664457,5401734926,2.401,3.03
6.749,81831012,106546283,7419893486,0.935,5.41
3.899,77775891,105689581,7489331560,1.409,5.41
3.049,83071982,112597354,7754469060,1.708,5.41
2.51,84998536,114584034,7657615928,1.946,5.41
2.278,85046027,117149788,7786014863,2.119,5.41
2.138,86876641,117405361,7896982726,2.245,5.41
2.022,88601526,119396550,8298333323,2.385,5.41
1.938,83712363,123654895,8406850059,2.526,5.41
2.012,86675647,126201496,8529625776,2.599,5.41
1.857,86828649,121134058,8258112569,2.608,5.41
1.9,88167086,129279422,8591184712,2.711,5.41
1.877,87704554,127401883,9264571514,2.852,5.41
1.904,92568908,127423736,8862951826,2.805,5.41
1.851,89577120,128593111,9119576088,2.866,5.41
2.043,91361543,164935166,10529341320,3.227,5.41
2.023,90212703,147342858,10111885319,3.122,5.41
0.16,17712340,30459144,1280719074,1.103,0.15
0.091,17783819,34210172,1590916694,1.389,0.15
0.071,16706716,29511586,1270096486,1.138,0.15
0.063,17039513,34342038,1485549345,1.314,0.15
0.055,16566891,34505986,1486316403,1.277,0.15
0.053,15716678,37021137,1338060088,1.217,0.15
0.051,17577430,37367790,1735977804,1.462,0.15
0.052,16146585,34853535,1509170724,1.314,0.15
0.053,15865975,35539077,1190865374,1.132,0.15
0.051,16949292,31957171,1283555249,1.202,0.15
0.053,16771382,30214199,1182398903,1.168,0.15
0.05,16155222,33102377,1133478866,1.141,0.15
0.054,15302675,37297443,1293670652,1.176,0.15
0.052,16351541,32186101,1771288419,1.544,0.15
0.056,15297388,37619332,1331252416,1.156,0.15
0.06,18016107,37151640,1261684456,1.188,0.15
3.94,29903771,113715298,7567067345,1.038,3.82
2.092,27213466,105875847,8397258287,1.651,3.82
1.534,32806995,113823436,7863925024,1.872,3.82
1.135,26648085,108976774,7902588357,2.01,3.82
0.95,28651637,111115796,7661437069,2.208,3.82
0.798,26877211,112779590,7707448557,2.334,3.82
0.7,27525454,106935723,8356489826,2.549,3.82
0.648,29004303,109135481,8320202141,2.755,3.82
0.578,28647948,112299833,7650107254,2.645,3.82
0.549,29298863,111135253,7940114132,2.775,3.82
0.509,28301561,112601230,7870642743,2.87,3.82
0.48,28554297,113803807,7672339248,2.89,3.82
0.452,29043885,106417737,8008815170,3.027,3.82
0.481,30985469,108396524,7916460170,3.064,3.82
0.46,31351478,112150085,8002977081,3.246,3.82
0.451,29467888,107235940,7944086315,3.153,3.82
21.99,129247833,445166861,39480613508,1.012,21.47
11.773,129961578,449907783,39332593206,1.811,21.47
8.213,128368754,454240765,38975771640,2.424,21.47
6.314,125629134,451799827,39428831006,3.037,21.47
5.11,126875619,451966914,39391908663,3.529,21.47
4.372,125403618,449195858,39724614628,4.08,21.47
3.74,123440824,457765280,39434953018,4.492,21.47
3.306,124623198,450425018,39310638826,4.883,21.47
3.016,127538870,454900484,38947293328,4.931,21.47
2.703,127712628,453776381,39378218435,5.717,21.47
2.485,127799795,453468319,39137785136,5.938,21.47
2.319,127736526,480004246,39638371820,6.372,21.47
2.196,128980260,459179010,38647841914,6.545,21.47
2.025,127890043,449183269,39673424069,6.805,21.47
1.969,126239091,457098118,39132644921,6.875,21.47
1.882,130255570,451786728,39465210936,7.362,21.47
1.13,23675990,37161465,2457454889,1.025,0.98
0.611,18721698,40255552,3007850024,1.485,0.98
0.498,18643906,37829590,2481766142,1.303,0.98
0.408,19374375,38238098,2637570863,1.354,0.98
0.37,20797382,37701707,2657484825,1.547,0.98
0.373,20059070,36472589,3031003596,1.705,0.98
0.256,17739794,37110799,3007358799,1.722,0.98
0.371,17510556,37361475,2721183784,1.329,0.98
0.305,21306443,33434981,2556738853,1.338,0.98
0.3,20903248,37644611,2443068386,1.46,0.98
0.243,18258944,38001183,2489900857,1.49,0.98
0.265,17351276,38130419,2776114033,1.525,0.98
0.259,19806260,36911596,2481486418,1.414,0.98
0.179,18341339,36724337,3013671757,1.916,0.98
0.374,18598524,36371509,2699848689,1.312,0.98
0.181,18077672,37955019,2689128037,1.403,0.98
2.201,26697686,44242235,4102061373,1.024,1.95
1.194,22244696,45005468,3963307513,1.211,1.95
1.017,25699476,46935798,4319616020,1.58,1.95
0.823,25717207,45328214,4291514629,1.711,1.95
0.722,23308731,47362990,4219496581,1.588,1.95
0.564,21997187,44618079,4214173795,1.759,1.95
0.619,24611805,42963233,4332097767,1.807,1.95
0.5,24740047,47266621,4083482711,1.878,1.95
0.456,22318463,46679947,4396837417,2.11,1.95
0.383,21537106,45519426,4136957773,1.935,1.95
0.429,20916813,44395025,4260898739,1.92,1.95
0.364,21069472,46990854,4454490029,2.152,1.95
0.41,22094381,47716006,4285419955,2.054,1.95
0.389,21246574,47751442,4090754039,1.986,1.95
0.306,23457019,40702859,4147561528,2.144,1.95
0.336,20394924,43906586,4180905118,2.063,1.95
10.263,103989447,103071828,13415004570,1.021,8.61
5.308,59821651,92461523,13626867893,1.564,8.61
3.885,43361265,94002329,13746273073,1.914,8.61
2.746,39509074,94328788,13840377415,2.402,8.61
2.456,41625484,97600008,13598742530,2.59,8.61
2.198,42164827,88599810,13543789503,2.768,8.61
2.309,44058283,91211570,13526669760,2.716,8.61
1.667,39060058,94418753,13662200521,3.187,8.61
