idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
17.45,134606617,1441051624,0.46,1,1.37,119004868,9,0.01,3655653828,17134200929,17.2,3135701674,2,5.48,6160485545,296168417,3097853973,7.37,0.36,1295258833,14541038,212278168,3.34,7.37,3442225363,23.88,1.42
11.9,133803823,1258302719,0.53,1,1.43,117198512,10,0.01,3222134449,16289971004,22.03,3054896493,2,5.1,6005507565,236145324,3216036541,6.99,0.37,1302216520,16051965,201884291,1.57,7.0,3468840994,23.71,1.61
11.04,131617253,1499933973,0.52,1,1.47,114716620,11,0.01,3567931634,16842114573,21.82,3165114958,2,5.12,6681371244,233984198,3392061733,7.23,0.4,1310130286,16467806,218542121,1.55,7.24,3481373960,23.68,1.62
16.0,132014065,1606622891,0.42,1,1.46,116058254,12,0.01,4004520628,18323735010,16.89,3528388991,2,5.56,6898470994,303703618,3621620496,7.91,0.38,1634412985,14916243,218088019,3.21,7.92,3925215776,23.3,1.42
16.53,127692119,1452711767,0.47,1,1.47,110693669,13,0.01,3745011993,18243170840,17.38,3421225744,2,5.55,6368583508,309727648,3491090425,7.83,0.35,1600498392,15964507,205651864,2.77,7.83,3933719583,23.39,1.45
10.94,128316831,1377103556,0.51,1,1.46,119235455,14,0.01,3372094711,16579566452,21.8,3139043510,2,5.15,6317554983,229083391,3220334311,7.11,0.38,1294092230,16016887,213089168,1.53,7.12,3373323727,23.76,1.64
11.28,137595847,1275378658,0.47,1,1.44,123096983,15,0.01,3254854730,16634884102,21.42,3164969085,2,5.23,5976977356,242698032,3090371524,7.12,0.36,1394394887,15008113,204450405,1.84,7.12,3439079739,23.87,1.6
12.87,137167322,1257498887,0.52,1,1.4,120781996,16,0.01,3386048797,17942891266,19.15,3051526535,2,5.81,5877985937,271322972,3061783758,7.67,0.33,1302558866,15835422,208325414,2.36,7.67,3627841380,22.92,1.38
8.75,269221550,2315992636,0.67,2,1.0,226924180,1,0.01,5952551853,32901579846,23.9,5574130822,2,11.58,10383139487,450641719,5357315485,13.95,0.32,2362957753,37290669,392524614,1.42,13.96,5756855493,26.33,1.03
9.94,257410451,2315928361,0.71,2,1.25,214432888,2,0.0,6070731487,34334989979,22.59,5477410303,2,12.26,10196925928,461003137,5370166517,14.57,0.3,2449121686,38625568,364159503,1.72,14.58,6450185414,26.54,1.27
8.64,247391151,2332433934,0.73,2,1.35,209305306,3,0.0,5981657030,33057000337,24.79,5515653328,2,11.73,10508504177,428807384,5577231853,14.07,0.32,2458022477,40025653,360368498,1.23,14.08,6191074251,27.0,1.45
7.86,259171887,2206411724,0.71,2,1.34,218743628,4,0.0,5776247487,35710951159,24.36,5430600283,2,12.98,10175211541,429321484,5286433985,15.12,0.28,2430708232,38664891,366078054,1.3,15.13,5938720787,26.95,1.32
8.8,252710771,2210428236,0.73,2,1.45,213495879,5,0.0,5735650846,32949767825,24.26,5408856007,2,11.91,10161082335,430317345,5250164647,14.1,0.31,2406669918,39218270,359747005,1.42,14.11,6008624166,27.22,1.58
10.05,254777874,2646226207,0.64,2,1.5,212626167,6,0.0,6457089169,34221380278,22.35,5850046212,2,12.14,10842584781,460743920,5612103648,14.64,0.32,2604283029,37174537,372842707,1.88,14.64,6293544670,26.66,1.57
7.88,251042774,2489128303,0.7,2,1.54,211138516,7,0.0,6137502049,33696873455,24.46,5693865616,2,11.7,11393223637,429355693,6011398093,14.36,0.34,2560063445,39783471,360807767,1.17,14.36,6383827697,26.99,1.66
8.89,261568317,2304333116,0.73,2,1.53,220160307,8,0.0,5947496117,33285286400,23.56,5450452730,2,11.8,10623735997,443295309,5670776039,14.16,0.32,2443069545,39723986,370856600,1.36,14.17,6228095056,26.3,1.67
8.27,252376196,2697263446,0.68,2,1.48,214875606,9,0.0,6446897775,36941198209,23.22,5778106084,2,13.09,11186929500,444811081,5721436473,15.84,0.3,2490718374,39203121,386779325,1.52,15.85,6202976451,26.57,1.4
9.2,249912420,2191983449,0.74,2,1.53,211637384,10,0.0,5739658821,32436325981,24.25,5320859433,2,11.77,10213078726,427604865,5334441079,13.87,0.31,2368844551,39424633,354397041,1.37,13.88,5934144415,27.37,1.71
7.43,256333940,2597207670,0.63,2,1.56,214772042,11,0.01,6284160674,34245361809,24.64,5947643882,2,12.01,11025263181,421791836,5684862142,14.64,0.32,2699254655,37676562,367277828,1.15,14.65,6180258816,26.64,1.66
8.44,255077766,2231023851,0.74,2,1.53,224639813,12,0.01,5900100434,32728628775,24.05,5331278711,2,11.92,10189488241,427803293,5190784035,13.91,0.31,2309647695,39263338,366974312,1.5,13.92,5958353522,26.67,1.72
8.14,246502102,2248804734,0.71,2,1.53,210393519,13,0.01,5747318594,32572456911,24.89,5407816305,2,11.79,10105294968,413525094,5183206736,13.8,0.31,2288683684,38499031,361406982,1.3,13.81,5647843639,27.96,1.74
8.51,247550166,2487612364,0.71,2,1.56,210900193,14,0.0,6097886191,32568705421,24.42,5438272409,2,11.65,10594777421,410244801,5491699730,13.94,0.33,2263043374,38760831,366555564,1.27,13.95,5907916407,27.6,1.75
8.95,251724864,2249814132,0.74,2,1.57,214628520,15,0.0,5894518250,32716083459,23.61,5314956416,2,11.88,10327758487,433908691,5410031271,13.99,0.32,2204220939,39480425,371322148,1.43,14.0,5974384823,26.56,1.74
9.69,260349132,2399625337,0.7,2,1.57,223193432,16,0.0,6056281502,33737331063,23.11,5567416251,2,12.04,10269057439,452147234,5292887749,14.3,0.3,2450188755,38747978,365694102,1.73,14.31,6034600701,26.39,1.7
22.75,62825638,768002114,0.04,0,1.03,59637268,1,0.02,1741162606,6184100981,12.13,2075856626,3,0.68,4471938199,116239386,2221477085,2.71,0.72,754536564,879423,114620611,2.29,2.72,1662520229,13.77,1.02
19.6,56211949,981119693,0.04,0,1.36,51873982,2,0.02,2031934860,6564909841,12.82,2244903349,3,0.67,4655718459,105298727,2389301441,2.95,0.71,806336735,903160,112664142,1.83,2.95,1921612571,12.54,1.8
21.31,58582282,950403082,0.05,0,1.44,53750306,3,0.02,2031363682,7008830406,13.09,2321020879,3,0.74,4773046102,115646215,2511227866,3.17,0.68,818359069,1118155,124770327,1.7,3.17,2034028763,12.24,1.71
22.27,67469879,1019945107,0.03,0,1.54,60112118,4,0.01,2098226022,7124250619,11.38,2432269289,3,0.71,4718295940,120735143,2472742988,3.15,0.66,1032443234,846707,105369888,2.17,3.16,1982400835,14.43,2.29
26.49,68288588,853331559,0.04,0,1.39,64074271,5,0.01,1873054238,6814854379,10.88,2252689587,3,0.75,4357207228,126985642,2299444547,3.03,0.64,881315594,953055,105975591,2.12,3.04,1934622376,13.24,1.71
21.4,62701386,962725059,0.05,0,1.63,59147299,6,0.02,2089911930,7585367794,12.19,2393689941,3,0.79,4802327729,119436287,2634010831,3.41,0.63,876426682,1148972,127217651,1.84,3.42,2141870832,12.13,2.07
22.2,71022618,1156471496,0.04,0,1.69,67332036,7,0.02,2283955545,8184225015,11.23,2758459129,3,0.77,5108290899,125608176,2894281335,3.79,0.62,1085074190,1235963,130880583,2.09,3.8,2137825652,13.63,1.85
23.66,58415564,749523260,0.06,0,1.56,58449238,8,0.02,1831222046,7294972595,13.2,2289987702,3,0.81,4677303687,121431800,2311092675,3.23,0.64,755135965,1261448,138211204,2.33,3.24,1919558568,11.28,2.25
23.91,68741483,990697577,0.05,0,1.68,59394955,9,0.02,2127659376,8015131934,11.84,2631132963,3,0.77,4952153308,139877967,2526584330,3.61,0.62,1077070414,1318638,119564638,1.79,3.63,2212283922,12.72,1.87
26.02,65819707,768047710,0.06,0,1.63,59152079,10,0.02,1894646096,7521171283,11.9,2299450135,3,0.8,4868973093,141153529,2241114985,3.31,0.65,843003643,1414960,124990961,2.26,3.33,1973748770,12.83,2.32
28.94,73417327,787078830,0.06,0,1.6,65599065,11,0.02,1868797150,7582223410,11.75,2229481430,3,0.88,4261229231,141337817,2292833724,3.33,0.56,779884427,1296232,124229572,2.39,3.35,1819713517,13.3,2.15
27.84,67650377,769075156,0.06,0,1.69,58617077,12,0.02,1926969409,7908096651,12.42,2361507480,3,0.82,4959294657,136860275,2284432982,3.5,0.63,921095024,1340317,126782104,2.07,3.52,2115770529,12.37,2.23
25.53,64500414,914494823,0.05,0,1.68,52966791,13,0.02,2102265626,7967733214,11.84,2511647859,3,0.81,4655334055,154766683,2479218896,3.55,0.58,980549940,1375363,116818319,1.8,3.56,2146849816,11.35,2.02
28.44,75798341,778089792,0.06,0,1.68,66423633,14,0.02,1905245025,7861522445,10.18,2336288856,3,0.87,4245321268,144022127,2347279459,3.47,0.54,871814888,1451025,118470485,2.53,3.48,1840385742,14.94,2.21
27.61,71518518,847256902,0.06,0,1.72,62542262,15,0.02,1989982268,7980302612,13.85,2379880127,3,0.86,4801367055,135730639,2508954097,3.61,0.6,831543920,1500090,140252080,2.32,3.63,1950658493,12.02,1.99
25.96,62844332,777134980,0.07,0,1.78,54873703,16,0.02,1944744728,8217642257,11.44,2401291077,3,0.91,4752396471,152261928,2428443819,3.65,0.58,833670678,1649451,127995128,2.06,3.67,2051686241,11.44,2.32
19.76,115137176,1320901591,0.02,1,1.02,93157556,1,0.01,3151769498,10779148116,9.39,4388651416,3,1.98,8659142478,199032360,4341252545,4.66,0.8,1405191846,1057715,181305654,1.37,4.67,3198175597,10.56,1.01
19.61,103904767,1218341738,0.03,1,1.31,91193523,2,0.01,3080135212,10718449616,8.43,4352052699,3,2.03,8179879321,198314798,4079266246,4.65,0.76,1210500959,1177662,194342167,1.52,4.66,3099097512,8.19,1.65
19.77,110377829,1195444616,0.03,1,1.46,93640576,3,0.01,3012344890,10729232422,8.97,4179927004,3,2.09,8307352501,197953302,4261559288,4.69,0.77,1256743493,1205150,174436475,1.46,4.7,3014410072,10.89,2.11
19.17,93320860,1129807184,0.02,1,1.5,77400388,4,0.01,2909769854,9903313450,9.24,4109120549,3,2.01,7853454693,175590185,3937464848,4.35,0.79,1185703363,1017541,166574929,1.36,4.36,2979924601,10.32,2.78
21.36,115874760,1369154469,0.03,1,1.48,97897221,5,0.01,3255280908,11676376841,9.28,4390684372,3,2.16,9047637430,204259421,4343196665,5.06,0.77,1460571574,1163206,183958422,1.77,5.08,3171908801,10.43,1.81
21.36,121800462,1379516486,0.03,1,1.71,98222691,6,0.01,3339867424,12759979090,9.65,4886250060,3,2.2,9210735935,218060231,4820742156,5.7,0.72,1532932092,1639377,196811355,1.43,5.72,3468214210,9.75,1.92
18.78,111499032,1695404398,0.03,1,1.88,95054114,7,0.01,3668880341,12381420419,9.07,4618086059,3,2.14,9395544157,188757758,4728421171,5.47,0.76,1519181890,1447414,201026176,1.45,5.49,3544169174,10.2,2.86
19.36,92092988,1107365304,0.03,1,1.58,82635925,8,0.01,2899211086,9752953918,10.92,4099571530,3,2.01,7770544041,171474312,3878396679,4.29,0.8,1122918018,1107123,162645929,1.43,4.3,2781297210,10.14,3.5
20.81,99839904,1197438210,0.03,1,1.56,83610969,9,0.01,3019416736,11029021030,10.55,4250307697,3,2.09,8288211222,188237236,4156422692,4.96,0.75,1232478198,1335720,181752510,1.49,4.98,3090844899,9.95,2.14
23.1,111467294,1183058460,0.04,1,1.74,91904678,10,0.01,3042007157,11635532066,9.81,4143517085,3,2.18,8922697485,191523214,4114665818,5.08,0.77,1302797827,1503252,193544191,1.78,5.1,3164203172,11.5,2.77
21.28,108608265,1256497456,0.03,1,1.78,91093624,11,0.01,3115774306,11277671864,9.85,4241103519,3,2.15,8754583050,187654732,4118422563,4.94,0.78,1389866570,1372270,177505590,1.72,4.96,3112118518,10.93,3.2
20.56,110689935,1488181860,0.03,1,1.91,90674820,12,0.01,3323712676,12072385717,9.63,4381842062,3,2.17,8554972369,188752517,4380267739,5.39,0.71,1336664562,1531077,197273587,1.6,5.42,3274720709,9.88,3.04
24.09,136848917,1526374781,0.05,1,2.13,112846348,13,0.02,3627063617,15661344989,9.02,5286676486,3,2.32,10220533249,250462541,5331236111,7.29,0.65,1596344157,2700213,239352389,1.62,7.33,3848486581,9.72,1.8
27.82,141629688,1380925881,0.06,1,2.25,113001497,14,0.02,3602393491,16119732853,8.51,4903804682,3,2.52,9737798298,257067424,4836213866,7.18,0.6,1515825959,3187052,248948932,1.74,7.22,3947796686,9.01,2.18
23.72,113956900,1215790704,0.05,1,2.04,101770308,15,0.01,3165233068,13064079808,9.2,4354516094,3,2.34,8456939458,201517949,4346455399,5.77,0.65,1258140177,2076134,216281035,1.83,5.8,3338213909,9.42,3.0
25.27,121765860,1338955991,0.06,1,2.32,102194613,16,0.02,3461688904,15491617861,10.33,4681011533,3,2.54,9750439291,247831745,4780115442,6.88,0.63,1415349360,2943324,235413363,1.78,6.92,3660094798,8.88,2.61
16.13,431457072,6959447084,0.01,2,1.03,459816198,1,0.0,15518733013,46268560494,5.9,18905238162,3,12.5,44287048523,687794698,18767723577,19.68,0.96,6943588446,2536078,667237210,0.74,19.7,15556127917,6.16,1.03
14.39,370505123,6453306638,0.01,2,1.52,403028676,2,0.0,14575806526,41826303829,7.03,17319922845,3,12.28,41969554703,566300626,17604395725,17.77,1.0,6351113895,2074853,567043195,0.67,17.79,14618755146,7.59,2.0
14.13,340358457,6223496907,0.01,2,1.78,366664603,3,0.0,14271071864,40454679630,7.08,17043047563,3,12.51,40641688126,538824561,16936807944,17.31,1.0,6314867932,1752935,512212609,0.65,17.34,14282407595,7.32,2.76
14.69,359649741,6530398206,0.02,2,2.02,393691706,4,0.0,14798948367,43119181038,7.04,17935345807,3,12.75,42758790328,569840502,17878576479,19.17,0.99,6512572030,2777847,560433041,0.74,19.21,14806428938,7.47,2.87
16.31,402468402,6766514903,0.02,2,1.58,426198514,5,0.0,15201806783,45378074053,6.28,18080223357,3,12.83,42919228752,628811839,18307240795,19.39,0.95,6708544902,2799067,616862510,0.75,19.43,15099398461,6.93,1.89
15.41,364901092,6556380983,0.01,2,2.07,393190160,6,0.0,14886229961,43586439430,7.57,17696731903,3,12.66,42014958999,583229785,17725189299,18.78,0.96,6665492481,2606007,551470086,0.74,18.82,14937329775,7.76,3.17
16.31,384259673,6853385529,0.02,2,2.39,398231364,7,0.0,15299020368,47114875061,7.28,18569591547,3,13.02,43453882330,606184375,18823064035,20.78,0.92,6951182338,3759596,603651600,0.8,20.84,15414393084,7.68,3.34
19.05,425253820,6998223100,0.02,2,2.62,437190174,8,0.0,15854023104,49992645299,7.36,18526144571,3,13.49,43357858099,679165214,18671088093,21.59,0.87,6749773134,4125307,681684995,0.85,21.66,15680060614,6.89,3.77
19.88,426156430,6690679676,0.02,2,2.12,436927517,9,0.01,15580812164,50156551925,7.0,18526084200,3,13.37,43517989953,701131219,18300735139,21.57,0.87,6841137498,4152537,674766653,0.92,21.64,15770990906,6.79,2.54
20.62,458293751,7264538181,0.03,2,2.72,471298174,10,0.01,16440822655,56629711404,6.67,20220606621,3,13.9,44850413815,759230314,20326909328,25.01,0.79,7274287643,6182180,746551811,0.93,25.09,16548829932,6.86,3.03
20.19,422239753,6755429678,0.03,2,2.65,428536697,11,0.01,15549733005,50698508002,7.15,18461985784,3,13.69,43137684093,681005961,18383842534,22.03,0.85,6844416059,4990191,659425269,0.93,22.12,15569769367,7.26,3.85
21.91,468943412,7226170530,0.04,2,2.97,466887865,12,0.01,16478497724,58416030920,7.1,20163676922,3,14.4,45335744973,774587069,20336724746,25.75,0.78,7328471023,7219092,748163505,0.98,25.85,16872404814,7.01,3.39
24.6,540155283,7618913798,0.04,2,2.86,538932070,13,0.01,17491690623,67277329036,6.82,21590183232,3,14.96,47002397670,906160635,21502475141,29.62,0.7,7734100420,8719720,854867819,1.11,29.74,17928822716,6.75,2.34
26.91,545118644,7745550695,0.04,2,3.5,537102314,14,0.01,17745383394,72986370344,6.64,22074807677,3,15.77,47002398051,928128408,21925141426,32.32,0.64,7820999237,9601272,884729999,1.14,32.47,18008537413,7.2,2.89
22.12,449397242,6739895252,0.04,2,3.02,452556759,15,0.01,15802335815,55490560892,7.19,18702789165,3,14.12,42667019192,736695957,18651466775,24.11,0.77,6688727020,7217669,702980849,0.94,24.22,15953190624,7.03,4.04
22.97,489689405,7610186505,0.04,2,3.32,476688173,16,0.01,17231934842,64176284098,7.2,20687084422,3,14.76,46408431854,810759613,20809140269,28.27,0.72,7606649829,8544019,792417514,1.0,28.39,17589775532,6.97,3.52
10.68,281834024,2625240274,0.02,0,0.88,376069461,1,0.0,8575003328,25668968659,8.2,14075455587,4,9.13,30510162020,492763326,13613095463,11.53,1.19,2642436953,2594795,481139725,1.08,11.54,8459410583,9.0,0.98
10.31,270715038,2795731392,0.01,0,1.18,392601434,2,0.0,8817624439,27297968085,7.6,14173971486,4,9.29,30811482035,498131711,14055804538,12.14,1.13,2829104600,1749613,481161570,1.11,12.15,8780683787,8.43,1.36
9.33,275861776,2998264652,0.01,0,1.37,379719642,3,0.0,9077333443,29077406130,7.47,14733461920,4,9.52,31613813491,505670378,14788205190,12.83,1.09,3195677576,1621838,472271722,1.08,12.84,9295914599,7.63,1.57
10.21,277946757,2744500167,0.01,0,1.37,384724070,4,0.0,8717675061,26930978733,7.76,14121130247,4,8.97,31461621510,481229726,14135261171,11.47,1.17,2905860694,1555158,461114224,1.14,11.48,8734584063,8.26,1.88
9.73,275673542,2640148985,0.01,0,1.45,381911280,6,0.0,8604980477,27171404654,7.04,13932818650,4,9.48,31088120602,487892212,14099962484,11.89,1.14,2664631859,1619219,477404171,1.17,11.9,8553439357,7.97,1.93
9.47,281068756,3053365340,0.01,0,1.62,380058701,8,0.01,9054901257,29633022965,7.67,14468581791,4,9.82,31259437525,482305206,14515364134,12.76,1.05,2971758943,1970225,481352531,1.07,12.77,9128623357,7.71,2.11
8.71,272971738,2777464187,0.01,0,1.89,389101245,16,0.0,8836292519,33211487341,8.02,14462369973,4,11.67,31529991482,487734414,14464328962,14.46,0.95,2716726650,1546811,486685159,1.17,14.48,8887596536,8.32,2.17
10.38,279534378,2694994686,0.01,1,0.9,397230663,1,0.0,8546090500,26222835508,8.26,14013579112,4,8.72,30106975491,487012639,13979217566,11.23,1.15,2685209121,2079059,492512849,1.13,11.24,8719307495,8.72,1.01
9.66,281596337,2973457334,0.02,1,1.19,395597489,2,0.0,8954399089,27791466395,7.72,14265774339,4,9.0,31684059213,502928527,14354054344,11.91,1.14,3016016806,2170042,463022628,1.14,11.92,8922898311,7.82,1.39
9.78,272601234,2671344826,0.01,1,1.29,380940898,3,0.0,8528453133,26939725972,7.98,14077036205,4,9.37,30174458502,489843610,13843140384,11.9,1.12,2650269815,1728519,472750962,1.09,11.91,8565429975,7.04,1.57
9.16,275880042,3028538768,0.01,1,1.43,391164232,4,0.0,8993661251,27720705819,7.86,14525792057,4,8.91,31380328512,471613599,14583683282,11.92,1.13,2990883948,1933376,476621464,1.04,11.93,9205863030,7.51,1.84
10.0,269179462,2785283252,0.01,1,1.48,374597107,6,0.0,8859181729,27337730622,7.46,14426037059,4,9.07,31230772500,491001774,14153473002,11.73,1.14,2869032853,1485808,462431369,1.05,11.74,8925518201,7.54,1.99
9.88,282776740,2891055003,0.01,1,1.57,390746235,8,0.0,8677909317,27934534936,7.83,14176684757,4,9.4,30964626860,480850522,14184807724,12.06,1.11,2712959614,1901565,494477373,1.12,12.08,8828948886,7.02,2.08
9.86,277179889,2738933253,0.01,1,1.79,376361556,16,0.0,8685883036,31269639976,8.53,14588304599,4,10.96,31479683099,488430797,14335756265,13.66,1.01,2732101308,1494857,491023786,1.24,13.68,8858662553,8.19,2.13
10.81,283119767,2604004310,0.02,2,0.88,397937605,1,0.0,8499266906,25715288565,8.67,13930989949,4,8.68,30223872377,480271375,13776567040,10.98,1.18,2579616586,2143845,492569045,1.17,10.98,8579063842,8.91,1.04
10.02,280692441,2638533224,0.01,2,1.15,386711515,2,0.0,8579769685,27095947273,8.03,14154505649,4,9.09,30378460663,504330334,13883363187,11.56,1.12,2699432621,1987160,477394459,1.08,11.57,8731261912,8.32,1.44
9.9,269196762,2727250188,0.01,2,1.32,377401328,3,0.0,8725956224,27544505462,8.22,14288325678,4,9.13,30565716915,491973397,13995440202,11.75,1.11,2779316635,1776434,474911751,1.08,11.76,8830278883,7.68,1.69
9.72,268909969,2814496376,0.01,2,1.4,379509178,4,0.0,8868114656,27347978666,7.84,14366863263,4,9.19,30959998022,481448006,14269671116,12.07,1.13,2875979444,1701426,474219542,1.03,12.08,8981508890,7.84,1.81
9.57,268706289,2971096270,0.01,2,1.51,385045719,6,0.0,8897490218,28058895424,7.22,14316991854,4,9.52,30963840224,481844411,14343264424,12.41,1.1,2803059704,1542485,479489455,1.11,12.42,8895530380,7.64,1.94
9.35,275998064,3008257212,0.01,2,1.64,389276225,8,0.0,9130891171,29982294931,8.17,14693509449,4,9.8,31517350865,497232262,14600283593,12.84,1.05,3020103774,1657460,475498475,1.02,12.85,9222156853,7.1,2.12
9.75,279759235,2734144523,0.01,2,1.76,381871555,16,0.0,8743366148,30664833345,7.99,14148252365,4,10.67,31562403333,499638005,14474061223,13.31,1.03,2864189004,1709016,482036056,1.29,13.33,8874025128,7.74,2.22
23.34,48530300,663460863,0.05,0,1.0,48479569,1,0.02,1673052556,5449249490,13.17,1728118260,5,0.68,3627773652,103621419,1748066713,2.42,0.67,680180635,914004,88312711,2.01,2.43,1654824631,13.52,1.01
19.97,52691341,875337031,0.05,0,1.3,53999367,2,0.02,1806771951,5749731366,14.78,1767666293,5,0.7,3998434051,86617332,1876537433,2.55,0.7,716899816,892352,101874028,2.01,2.56,1716327205,15.12,1.7
18.03,42202224,674175075,0.06,0,1.35,47310190,3,0.02,1706575503,5837885158,15.77,1818863289,5,0.71,3956813174,102125216,1885346970,2.59,0.68,706375677,1060580,95120080,1.74,2.6,1765110704,13.02,2.02
20.44,47884172,820471469,0.06,0,1.39,53511622,4,0.02,1734556146,5755896500,14.3,1715561224,5,0.75,3755153570,88608785,1851485661,2.57,0.65,644923617,972910,106174660,1.93,2.57,1715490763,13.27,2.52
21.2,49609616,783294398,0.05,0,1.32,51695832,5,0.02,1707761619,5577230211,14.85,1703171167,5,0.73,3885633961,90689423,1785344603,2.49,0.7,653091915,914275,98399330,2.14,2.49,1597361149,13.75,2.21
19.71,46990509,832741984,0.05,0,1.43,54378913,6,0.02,1828308500,5811578130,14.19,1760203893,5,0.72,3937263036,94951302,1888308648,2.6,0.68,676886065,898964,98558638,1.98,2.6,1686253882,14.1,2.92
17.7,45824726,846627349,0.05,0,1.58,46464402,7,0.02,1971295913,6508439656,14.19,2031444036,5,0.76,4153508739,110607213,2105243598,2.9,0.64,893028549,1059204,93693003,1.53,2.91,2037786199,15.37,2.98
