Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
2,1,12,9487725779,11467584321,1.21,90553478,15620908,17.25,2070199798,24882163,467215895,10328497622,4905.28,16,10,88248,88258,42802027,5512365,12.878747541559187,14151922,3803767,26.8780947209856,4.278,0.096,1.3838268792710708
2,1,13,9400185421,11222219841,1.19,88668176,13829913,15.597,2064206105,26259775,450040049,9956493614,4929.96,19,11,88605,88616,42947449,5395019,12.561907926126183,15164485,4448402,29.334342709297413,4.334,0.06,1.3878916449086163
2,1,14,10002790658,11492789835,1.15,94849040,15227801,16.055,2091988317,25379827,472248665,10143924750,5054.49,34,12,88271,88283,41235094,5236851,12.699985599644808,14659783,4191294,28.590423200670845,4.466,0.052,1.3731030029060383
2,1,15,9680169165,11527119200,1.19,97577690,15718919,16.109,2118072485,26528882,469019837,10150014929,4939.01,17,4,88619,88623,40908702,5250152,12.833826895803243,14845212,4224077,28.454137266614985,4.358,0.044,1.3878916449086163
2,1,16,9878740149,11573833284,1.17,94006662,15364336,16.344,2003506354,24944317,450320704,10040164320,4941.2,23,14,88587,88601,41456071,5633952,13.59017355986292,14546991,4169852,28.664704611421016,4.351,0.059,1.3811302370899643
2,2,1,23293545967,24274060085,1.04,199184250,52397056,26.306,4363103860,53341952,1066739031,23562231374,10943.83,5,0,180613,180613,101750611,21717574,21.343924902819506,30155403,13954594,46.27560109211606,10.103,0.296,0.943446088794926
2,2,2,23029825166,24136152721,1.05,196406772,51169576,26.053,4320654154,52763463,1060014699,23348550233,10839.15,20,0,143977,143977,100082475,20073142,20.056600318887,30342669,14229025,46.89444096035191,10.082,0.208,1.1361532230065965
2,2,3,22595582693,24125047029,1.07,194364557,49096555,25.26,4292601207,52337679,1039346421,22892894082,10683.11,19,0,143974,143974,101318581,20614610,20.34632719540358,30652489,12728163,41.52407656030804,9.897,0.244,1.223974566762249
2,2,4,21940993154,23760893571,1.08,197227413,49075361,24.883,4270771267,52364515,1013142394,22352282984,10439.9,13,0,105891,105891,98850327,20935236,21.178722049144056,28243314,12537377,44.39060161282773,9.774,0.123,1.2933078645764722
2,2,5,22324076951,23806110483,1.07,193086084,49526244,25.65,4278460567,52730135,1025731414,22675963675,10567.69,12,0,106595,106595,100111198,21133028,21.1095545974787,28730001,13544165,47.14293257421049,9.949,0.076,1.319201827465735
2,2,6,22202700213,23686671448,1.07,196157767,49539332,25.255,4268290027,51892772,1031509851,22766869194,10597.45,22,3,106920,106923,99663000,20897874,20.968537972968907,27789477,12785071,46.0068787908459,9.908,0.144,1.3441265060240963
2,2,7,22519129585,23811623603,1.06,199241177,55719293,27.966,4274678768,52009010,1046311979,22908847408,10732.73,15,5,106850,106855,98802294,23748057,24.03593685790332,27948059,13451435,48.13012238166522,10.033,0.156,1.322400323275862
2,2,8,22020400580,24001680258,1.09,193188922,46720381,24.184,4248175849,50390739,1011604434,22088794724,10420.7,24,1,107461,107462,97669334,18921375,19.372892416774334,30167496,11922426,39.52076765005621,9.748,0.127,1.3979068774028194
2,2,9,22864047622,24132316936,1.06,204803563,53477334,26.112,4289316277,52060690,1044083062,23002100459,10802.36,22,2,139380,139382,100512324,22302128,22.188451239073927,30835069,12576962,40.78785100172794,9.986,0.277,1.3257933828494262
2,2,10,21791093978,23962095109,1.1,195009444,45860560,23.517,4305650373,52141091,1005289301,22050861971,10366.67,24,2,106866,106868,97724805,18859894,19.298983507820765,28466893,11929323,41.90595369856486,9.721,0.104,1.4195344129554657
2,2,11,21697435533,23735860082,1.09,198624827,44553501,22.431,4294739245,52382756,1005868831,21958598978,10416.56,27,8,106550,106558,96989589,18514472,19.08913337079921,27524353,12242600,44.47915633112248,9.769,0.105,1.4290393013100438
2,2,12,22739339594,23864433379,1.05,200052288,55794929,27.89,4288801741,52601846,1046802768,23072104125,10872.67,40,0,120902,120902,101498784,24965775,24.597117340834348,28849901,12109846,41.97534681314851,10.183,0.151,1.3283046948992019
2,2,13,21980390923,23745091954,1.08,197826489,46394441,23.452,4249450710,51839966,998637051,21769827616,10399.84,15,10,107213,107223,98037948,18902838,19.28114407290532,29039074,12833323,44.193292802656174,9.679,0.179,1.4238578680203047
2,2,14,21750648545,23378887199,1.07,196921481,46280287,23.502,4248928334,52424511,1021081591,22468264392,10556.52,24,12,106617,106629,98637500,18678639,18.93665086807756,28954140,12993907,44.87754428209576,9.877,0.14,1.4296636085626913
2,2,15,21754251348,23725341223,1.09,193919417,44577975,22.988,4224497402,51087354,1002222753,22106802687,10429.23,18,13,106625,106638,98620573,18398296,18.655636892314547,27685607,11855046,42.82024952532195,9.803,0.087,1.4353070175438598
2,2,16,23327438754,23944631051,1.03,200205668,51444371,25.696,4268553826,51348487,1083218265,23849666125,11214.52,63,14,129949,129963,101249113,22855668,22.573697015992625,28273156,11012209,38.9493447424122,10.42,0.26,1.355259525124241
3,0,1,1882866287,2672158385,1.42,22249007,828776,3.725,419134980,13874801,99843698,2288355457,1269.37,19,0,136144,136144,6742669,753790,11.179400916758633,5355575,90101,1.682377709209562,0.489,0.18,1.0030909090909093
3,0,2,1736778778,2452005757,1.41,23416756,1374255,5.869,412374068,13916445,90639048,2000911310,1179.87,26,0,107987,107987,5557607,257602,4.635124433951519,3681292,115001,3.123930402695575,0.5,0.126,2.0897727272727273
3,0,3,1804083871,2256555186,1.25,24214899,1299083,5.365,411201119,13963272,104010062,2334023362,1296.62,14,0,128221,128221,5748988,178945,3.112634780243062,5567083,47668,0.8562473381481828,0.555,0.193,2.318067226890757
3,0,4,1880130881,2476707693,1.32,23188003,616253,2.658,427639793,15307405,95315200,2194797323,1312.62,23,0,127950,127950,6223408,493478,7.929385314284391,4812949,57469,1.1940496356807435,0.56,0.208,2.8734375000000005
3,0,5,2146428819,2493110388,1.16,24559033,736224,2.998,449964189,15445718,114738655,2384339569,1464.18,28,0,140918,140918,6893088,543745,7.888264301862968,5546441,54123,0.9758149415093392,0.653,0.272,1.8268211920529804
3,0,6,2278477517,2846297162,1.25,28180187,1268077,4.5,439930856,16370821,116872239,2401196323,1466.21,33,0,141865,141865,7007359,298312,4.257124545781085,6782678,123808,1.8253557075833469,0.639,0.292,2.6912195121951226
3,0,7,2448573306,3008990884,1.23,29355246,999666,3.405,448202618,16323405,125987964,2385685514,1532.27,69,0,141381,141381,7265502,517308,7.120058600217852,6701342,105913,1.580474478097074,0.646,0.352,2.9502673796791448
3,0,8,2412729621,2794115844,1.16,28739603,509305,1.772,475102761,15265726,116279812,2468706400,1530.43,43,0,141639,141639,7989529,532112,6.660117260979965,5569302,63622,1.142369366933235,0.697,0.306,3.0994382022471916
3,0,9,2361670506,2616424337,1.11,32670294,1956966,5.99,463690239,14122510,122448823,2535914218,1530.52,80,0,141599,141599,6968925,264164,3.790598980474033,6085724,152516,2.5061274550078183,0.654,0.355,2.602358490566038
3,0,10,2499039385,2872349298,1.15,27871401,1094641,3.927,460178733,16147907,114051099,2491612005,1611.74,69,0,142194,142194,8221409,531104,6.460011903069169,6490551,153624,2.366886879095473,0.686,0.415,3.2263157894736842
3,0,11,2112949649,2288875217,1.08,30573405,1357159,4.439,474345613,14634339,133629695,2988623296,1585.95,89,0,141102,141102,7844549,383226,4.885252166823102,6910045,152433,2.205962479260265,0.69,0.388,3.2839285714285715
3,0,12,2183738546,2318874647,1.06,30941790,1590466,5.14,458562054,14648164,132415846,2859178364,1596.89,166,1,141850,141851,7862971,317354,4.036057108693393,6521615,146042,2.239353289024268,0.723,0.366,3.2075581395348842
3,0,13,2097901573,2282980469,1.09,27259688,841617,3.087,439640237,15054518,116299140,2791889060,1609.2,231,1,142600,142601,8503233,599805,7.053846460516841,7249455,121651,1.6780709722317058,0.71,0.391,2.4303964757709253
3,0,14,2027293100,2512199576,1.24,27622939,1434889,5.195,421533422,14410382,111847536,2359344526,1591.79,184,0,142181,142181,7581573,450614,5.943542322945383,7726704,187460,2.4261315044551988,0.694,0.399,3.2263157894736842
3,0,15,2026095586,2289963386,1.13,29111531,1136768,3.905,479990682,15874686,132371748,2838888083,1639.83,227,0,142307,142307,8872722,321843,3.6273310490286974,6748393,128739,1.907698618026544,0.697,0.447,3.1706896551724144
3,0,16,2494013770,2907445270,1.17,32676549,1848435,5.657,470745313,16753311,123774374,2547370758,1638.48,329,0,143052,143052,8286750,602369,7.2690620568980595,7516209,253960,3.3788310037679903,0.671,0.476,3.189017341040463
3,1,1,4769061793,7000569332,1.47,37574913,2903350,7.727,976806546,36625221,222958338,4964080532,2520.38,13,0,266289,266289,8768529,1020306,11.635999607231726,8790125,133149,1.5147566160890773,1.495,0.456,0.993613024420789
3,1,2,3795818077,6094121779,1.61,30476266,2869990,9.417,848496000,34162078,191902395,4122755356,2156.81,5,0,116285,116285,8162385,1001637,12.271376564570282,6522989,114983,1.7627348444095186,1.406,0.175,2.471651090342679
3,1,3,4133022327,6136085970,1.48,32661343,2997598,9.178,838890608,33770437,205767822,4528424834,2341.73,8,0,135742,135742,8983242,1024076,11.399848740577175,7915188,129856,1.6405927439752537,1.432,0.332,3.244989775051125
3,1,4,4139911382,5931016720,1.43,35123215,2990306,8.514,878107349,34426800,216073049,4897854223,2442.94,18,0,150602,150602,8908503,833881,9.360506473422078,7974088,118110,1.481172517785106,1.512,0.359,3.860827250608273
3,1,5,5623868476,7178638593,1.28,46879260,3417339,7.29,1010701951,38260154,261518852,5591383985,2980.38,45,0,231157,231157,11313794,1144262,10.113866312220289,10646406,131493,1.2350928566879753,1.771,0.646,2.066145833333333
3,1,6,5421227522,6420918800,1.18,50386123,3396667,6.741,955029765,36180542,282940673,6299415199,3118.23,52,0,233390,233390,12076763,1157456,9.58415760912092,13380543,140303,1.048559837967712,1.938,0.627,3.2121457489878544
3,1,7,5580848110,7098632857,1.27,47026328,3256668,6.925,975596937,36737332,273293392,5931294521,3093.56,39,0,229334,229334,13126232,1309148,9.973524770855796,11949306,127662,1.0683633007640778,1.851,0.692,3.976942355889724
3,1,8,5403032551,6020019858,1.11,49641084,3575422,7.203,956689583,34927613,282607744,6392412485,3224.37,74,0,226183,226183,13146788,1033099,7.858185588753693,14182114,140494,0.9906421567334744,1.857,0.82,4.068717948717948
3,1,9,5723434837,7226616433,1.26,50552562,4877949,9.649,984624506,38175194,276180857,5802767220,3121.58,90,0,213434,213434,13895123,1838063,13.22811608072847,12538361,441197,3.518777294735732,1.814,0.786,2.6986394557823132
3,1,10,6043346876,7345726410,1.22,55857652,5223956,9.352,1015781133,38389429,285602975,6156357194,3279.94,160,0,231581,231581,14419313,2157666,14.963722612859574,14565401,630175,4.326520086882606,1.906,0.869,3.4198275862068965
3,1,11,5758666897,6318025306,1.1,59549395,5142380,8.635,966837515,34306122,299565415,6672793713,3407.12,118,0,246029,246029,14972003,1893317,12.645716140986613,16299784,678519,4.162748414334816,1.938,0.981,3.6731481481481483
3,1,12,6571510590,7818276322,1.19,63494494,5520299,8.694,1097059151,43584584,317885069,6574178236,3621.65,308,0,266015,266015,16607620,2246110,13.524574863827567,13682525,738337,5.396204282469793,1.939,1.213,3.656221198156682
3,1,13,6419271385,6632801995,1.03,63546368,5986426,9.421,1051366556,36415125,322883073,7080474583,3639.53,517,0,275911,275911,16720898,2005417,11.993476666145565,17831259,808129,4.532091648716448,1.892,1.29,2.4115501519756837
3,1,14,6303638071,6535059016,1.04,70588274,5689182,8.06,1056446305,39068379,306069816,7013846607,3670.11,350,0,275699,275699,16319430,1869855,11.457845035028797,18056289,804658,4.4563863593454895,1.946,1.272,3.218661257606491
3,1,15,6687597424,7238701515,1.08,68696691,6667791,9.706,1055177821,38818715,346633482,7542258769,3843.46,217,0,277581,277581,20446222,2407426,11.7744295254155,18612138,931539,5.005008022184232,1.946,1.474,3.4570806100217863
3,1,16,5279733479,7069679401,1.34,51380701,5355284,10.423,938324785,38893392,267925804,5354350221,3088.12,335,0,187624,187624,13592882,2248649,16.54284205512856,13375111,506649,3.787998469694944,1.771,0.821,4.469859154929578
3,2,1,28191112304,41823239335,1.48,146911653,20517150,13.966,6550795196,240907505,1313977190,28949850437,13435.55,39,0,933702,933702,27720303,8692400,31.35752159707634,44477798,1435605,3.2276890146405184,9.897,2.77,1.0154867698452323
3,2,2,25618352815,39796684333,1.55,114953715,20319512,17.676,6195860711,240732577,1176280035,25861967188,12088.98,37,0,449075,449075,23549044,7454211,31.653985614023227,32926437,1246090,3.784466567093185,9.564,1.715,2.1130479950135057
3,2,3,24745280228,38755173109,1.57,112988722,19467192,17.229,6058493196,235613844,1141891361,25175674523,11771.68,45,0,332985,332985,22389059,6093043,27.214377343862463,30130804,830554,2.7564946491305045,9.504,1.455,3.103478791577663
3,2,4,25375557595,38796404653,1.53,110884914,19119527,17.243,6084586757,239644269,1181556473,25969013446,12154.18,47,0,341388,341388,23741002,5964656,25.123859557402,30082689,775449,2.5777250165369194,9.764,1.598,3.8161726078799254
3,2,5,26562300586,39365780714,1.48,127414051,21763255,17.081,6113100017,239455505,1229534969,26933211202,12687.81,90,0,390815,390815,28418208,7773261,27.35310051921641,36302963,1395335,3.843584337730229,9.996,1.921,2.334733700642792
3,2,6,28934908216,40132656829,1.39,145672604,22211148,15.247,6334438672,240901140,1333178907,29232309132,13789.35,126,0,529987,529987,31895000,7691871,24.11622824894184,40685381,1323199,3.25227137482134,10.516,2.548,3.4231235274318417
3,2,7,31217473656,40929112770,1.31,163112756,24104842,14.778,6523700493,248521486,1453640157,31873889697,14981.6,154,0,661606,661606,36659278,8387647,22.88001143939605,49688531,1997572,4.020187274202169,11.0,3.318,4.13923483923484
3,2,8,33037611781,41426929713,1.25,175852036,25623270,14.571,6641052108,243154946,1534065045,33710467722,15858.49,205,0,759248,759248,41062144,9449382,23.01239311809924,54456828,2651756,4.869464670252186,11.434,3.808,4.316680814940578
3,2,9,33094977831,41489999968,1.25,189557448,26084790,13.761,6634081201,245077395,1543377912,33823066245,15938.43,220,0,799773,799773,43196876,10088930,23.355693592286627,56211076,2512324,4.469446555337243,11.59,3.756,2.6770465912082133
3,2,10,35984872115,42633163869,1.18,214465174,28160397,13.131,6877095793,256999370,1663757577,36506254179,17229.15,667,0,909239,909239,51157816,10758669,21.03035242943131,64874051,3209418,4.94715213637576,12.135,4.578,3.6662220620043264
3,2,11,38516335642,43614848997,1.13,229031060,30799738,13.448,7088127449,257260326,1780499684,38990456682,18382.44,522,0,1057439,1057439,55526304,11885689,21.40551080079092,69820891,4398279,6.299373922340807,12.664,5.254,3.7905702571748052
3,2,12,39285342248,43876783060,1.12,240456981,30181267,12.552,7206745907,263091938,1807668906,39621553367,18739.51,666,2,1056374,1056376,58087740,11147023,19.18997537173937,72742016,4059685,5.5809355077538685,12.597,5.721,4.02139185448794
3,2,13,39716956656,44339379530,1.12,243687761,33140669,13.6,7201770988,258628912,1835116156,40105376837,19014.32,629,0,1161407,1161407,58382850,12091257,20.710289066052788,74651678,4549110,6.093781307903086,12.575,6.065,2.579279736241441
3,2,14,41173963912,44287196549,1.08,262041461,32015585,12.218,7161709729,258579249,1896844686,41551416149,19724.47,464,1,1161602,1161603,63864600,11458116,17.941263235031613,82334861,3949049,4.796326795280556,13.111,6.312,3.4185210084033617
3,2,15,41811835666,44352986244,1.06,266375841,35806531,13.442,7226670938,268693932,1948052496,42850432581,20246.55,620,1,1161133,1161134,65830143,13306822,20.21387375688976,82426727,5477373,6.645141933149912,13.004,6.987,3.8435752078609227
3,2,16,41082457816,43192243158,1.05,276656929,38239055,13.822,7190317282,257347556,1932398225,42422529437,20005.75,930,0,1144073,1144073,69807813,14052199,20.12983704273904,85470609,5307937,6.2102482503663925,12.737,7.058,3.989839152608867
4,0,1,886581671,1051616778,1.19,18603727,1648106,8.859,222877086,4412229,45977781,1051933961,695.48,6,0,69810,69810,5108862,815325,15.959033538193044,3396765,70486,2.075092036099053,0.003,0.0,0.9958115183246072
4,0,2,886507349,1083372032,1.22,19464638,1449886,7.449,241175080,4902292,46838860,1045135296,712.68,10,0,69508,69508,5036825,910412,18.075116765025587,3654417,100749,2.756910336176741,0.003,0.0,1.0171122994652406
4,0,3,872642025,1038774212,1.19,19132173,1587646,8.298,235320450,4383864,44359559,1009603501,695.64,7,0,69846,69846,4967235,818256,16.47306801470033,3681487,80088,2.1754253104791625,0.003,0.0,0.9014218009478673
4,0,4,836737678,1004442102,1.2,19487035,1488302,7.637,238272282,4779197,46399846,998041978,703.14,12,0,69897,69897,4836497,881701,18.230157074428043,3613229,79870,2.2104881810701733,0.001,0.003,0.9958115183246072
4,0,5,862370741,1051386781,1.22,20432996,1426187,6.98,231355405,4823067,47100478,1001185735,700.15,7,0,69571,69571,4666991,889703,19.063739355829057,3546938,76751,2.1638664109719428,0.002,0.001,1.0063492063492063
4,0,6,804127505,939834228,1.17,17282137,1585290,9.173,221378834,4584480,47913629,1055801854,692.79,13,0,69825,69825,4987740,827753,16.595752785830857,3489518,75834,2.1731941202194687,0.003,0.0,1.0063492063492063
4,0,7,807940976,975719227,1.21,17971222,1615427,8.989,220935713,4489265,45026194,1039849934,688.43,10,0,69108,69108,5042351,774684,15.363547678453958,3413288,73467,2.1523821019497915,0.003,0.0,1.0010526315789472
4,0,8,844108339,1048226822,1.24,18840039,1513859,8.035,232712478,4714283,47355990,1060693030,692.82,12,0,70134,70134,5159774,817548,15.844647459365468,3325274,71017,2.1356736317067404,0.003,0.0,1.0010526315789472
4,0,9,814110173,963774124,1.18,17948128,1528750,8.518,220397014,4605305,46921630,1083619267,692.41,12,0,69166,69166,5076976,847804,16.698995622591088,3526302,74581,2.114991852654708,0.001,0.002,1.0010526315789472
4,0,10,839345789,1001869506,1.19,18108201,1663746,9.188,222185372,4310466,45827833,1036763168,695.98,10,0,69864,69864,5212401,767757,14.729430832355378,3434469,72072,2.0984903343136887,0.003,0.0,0.9958115183246072
4,0,11,839663886,995690711,1.19,17598628,1700456,9.662,217061066,4723340,49860618,1119034445,695.92,7,0,70503,70503,5338280,722016,13.525255325685425,3544043,69607,1.9640563051859132,0.001,0.002,1.0117021276595743
4,0,12,842510455,996677355,1.18,19809085,1514098,7.643,235467210,4783304,46762406,1013496086,688.89,8,0,69213,69213,4817594,942359,19.560780754874735,3562130,69216,1.9431070735767644,0.003,0.0,0.9958115183246072
