dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
14873960,7135826599,1.287,0.41,12.01,1687125371,3735725046,0.39,1.87,2,126100848,24.2,0.01,20.428,253875201,3813674883,218223027,136060262,18255377506,1657306048,7.86766,3897233172,7.861149999999999,1,3616870265,5.272,2,1.1961504028648164
15858351,6505380589,1.314,0.49,11.17,1436384622,3509777910,0.39,1.4,2,114929276,23.86,0.01,21.649,248291957,3485845066,211189839,130526601,16633623711,1380007161,7.15857,3606171967,7.15195,1,3240192242,5.018,3,1.4060510392002106
16508992,6192314917,1.306,0.53,11.4,1281524962,3327035393,0.37,1.72,2,120173050,22.94,0.01,21.29,248158436,3401114539,223407573,132812360,16849072684,1270950252,7.27332,3471232224,7.26656,1,3093024229,5.353,4,1.3506191559262068
15142449,6535458468,1.412,0.43,11.41,1638371207,3385441189,0.38,1.66,2,120878591,23.79,0.01,21.286,240193448,3652664879,209135159,137607984,17003225668,1547142439,7.31685,3750688630,7.3101,1,3495250388,5.082,5,1.5067380885255146
15632062,6240260021,1.32,0.52,12.83,1265320325,3195590897,0.36,2.4,2,119872560,23.75,0.01,19.757,259304590,3335499266,215189567,134644149,17437281850,1298618327,7.4783,3341117847,7.47162,1,2997921443,5.601,6,1.3251673692040664
14664279,6144626686,1.371,0.47,10.85,1274430601,3093748884,0.38,1.48,2,122438010,23.36,0.01,21.808,229668151,3603485795,214823920,135594554,16036760285,1529526557,6.88239,3298346479,6.87562,1,3145837443,4.999,7,1.583995257854179
15951170,7098533024,1.517,0.45,10.22,1606655282,3667357209,0.4,1.32,2,119436655,23.09,0.01,21.17,240010054,3873320833,215488389,135312249,17669649588,1719857549,7.64093,3915866213,7.63416,1,3534291499,5.128,8,1.57419734904271
14541038,6160485545,1.373,0.46,17.45,1295258833,3097853973,0.36,3.34,2,119004868,23.88,0.01,17.2,296168417,3655653828,212278168,134606617,17134200929,1441051624,7.37263,3442225363,7.365810000000001,1,3135701674,5.477,9,1.4228966986155487
16051965,6005507565,1.427,0.53,11.9,1302216520,3216036541,0.37,1.57,2,117198512,23.71,0.01,22.029,236145324,3222134449,201884291,133803823,16289971004,1258302719,7.000520000000001,3468840994,6.99369,1,3054896493,5.102,10,1.6141347025067956
16467806,6681371244,1.472,0.52,11.04,1310130286,3392061733,0.4,1.55,2,114716620,23.68,0.01,21.817,233984198,3567931634,218542121,131617253,16842114573,1499933973,7.23503,3481373960,7.22784,1,3165114958,5.119,11,1.6200060624431647
14916243,6898470994,1.464,0.42,16.0,1634412985,3621620496,0.38,3.21,2,116058254,23.3,0.01,16.885,303703618,4004520628,218088019,132014065,18323735010,1606622891,7.91559,3925215776,7.90869,1,3528388991,5.563,12,1.4247933884297521
15964507,6368583508,1.473,0.47,16.53,1600498392,3491090425,0.35,2.77,2,110693669,23.39,0.01,17.378,309727648,3745011993,205651864,127692119,18243170840,1452711767,7.832689999999999,3933719583,7.82555,1,3421225744,5.549,13,1.4491323210412148
16016887,6317554983,1.464,0.51,10.94,1294092230,3220334311,0.38,1.53,2,119235455,23.76,0.01,21.799,229083391,3372094711,213089168,128316831,16579566452,1377103556,7.11787,3373323727,7.11053,1,3139043510,5.147,14,1.6424093423478796
15008113,5976977356,1.438,0.47,11.28,1394394887,3090371524,0.36,1.84,2,123096983,23.87,0.01,21.418,242698032,3254854730,204450405,137595847,16634884102,1275378658,7.12396,3439079739,7.11674,1,3164969085,5.232,15,1.5991621783363257
15835422,5877985937,1.399,0.52,12.87,1302558866,3061783758,0.33,2.36,2,120781996,22.92,0.01,19.154,271322972,3386048797,208325414,137167322,17942891266,1257498887,7.67401,3627841380,7.66666,1,3051526535,5.808,16,1.3777777777777778
37290669,10383139487,1.0,0.67,8.75,2362957753,5357315485,0.32,1.42,2,226924180,26.33,0.01,23.899,450641719,5952551853,392524614,269221550,32901579846,2315992636,13.95523,5756855493,13.94874,2,5574130822,11.583,1,1.0272074424677655
38625568,10196925928,1.251,0.71,9.94,2449121686,5370166517,0.3,1.72,2,214432888,26.54,0.0,22.588,461003137,6070731487,364159503,257410451,34334989979,2315928361,14.57709,6450185414,14.57044,2,5477410303,12.257,2,1.2658286403861623
40025653,10508504177,1.351,0.73,8.64,2458022477,5577231853,0.32,1.23,2,209305306,27.0,0.0,24.787,428807384,5981657030,360368498,247391151,33057000337,2332433934,14.07996,6191074251,14.07326,2,5515653328,11.728,3,1.446993907345672
38664891,10175211541,1.342,0.71,7.86,2430708232,5286433985,0.28,1.3,2,218743628,26.95,0.0,24.356,429321484,5776247487,366078054,259171887,35710951159,2206411724,15.12948,5938720787,15.12255,2,5430600283,12.983,4,1.3179143545178513
39218270,10161082335,1.453,0.73,8.8,2406669918,5250164647,0.31,1.42,2,213495879,27.22,0.0,24.255,430317345,5735650846,359747005,252710771,32949767825,2210428236,14.10757,6008624166,14.1006,2,5408856007,11.91,5,1.5815303430079155
37174537,10842584781,1.505,0.64,10.05,2604283029,5612103648,0.32,1.88,2,212626167,26.66,0.0,22.351,460743920,6457089169,372842707,254777874,34221380278,2646226207,14.64246,6293544670,14.63574,2,5850046212,12.137,6,1.5744090056285176
39783471,11393223637,1.544,0.7,7.88,2560063445,6011398093,0.34,1.17,2,211138516,26.99,0.0,24.462,429355693,6137502049,360807767,251042774,33696873455,2489128303,14.36321,6383827697,14.35626,2,5693865616,11.697,7,1.6636796193497223
39723986,10623735997,1.533,0.73,8.89,2443069545,5670776039,0.32,1.36,2,220160307,26.3,0.0,23.565,443295309,5947496117,370856600,261568317,33285286400,2304333116,14.17078,6228095056,14.16376,2,5450452730,11.803,8,1.672521923996811
39203121,11186929500,1.475,0.68,8.27,2490718374,5721436473,0.3,1.52,2,214875606,26.57,0.0,23.22,444811081,6446897775,386779325,252376196,36941198209,2697263446,15.85049,6202976451,15.84307,2,5778106084,13.087,9,1.3984446172647482
39424633,10213078726,1.532,0.74,9.2,2368844551,5334441079,0.31,1.37,2,211637384,27.37,0.0,24.251,427604865,5739658821,354397041,249912420,32436325981,2191983449,13.88218,5934144415,13.87461,2,5320859433,11.771,10,1.7100122265996467
37676562,11025263181,1.565,0.63,7.43,2699254655,5684862142,0.32,1.15,2,214772042,26.64,0.01,24.645,421791836,6284160674,367277828,256333940,34245361809,2597207670,14.64678,6180258816,14.63939,2,5947643882,12.008,11,1.6571090047393364
39263338,10189488241,1.534,0.74,8.44,2309647695,5190784035,0.31,1.5,2,224639813,26.67,0.01,24.048,427803293,5900100434,366974312,255077766,32728628775,2231023851,13.92207,5958353522,13.91462,2,5331278711,11.92,12,1.720060125717409
38499031,10105294968,1.534,0.71,8.14,2288683684,5183206736,0.31,1.3,2,210393519,27.96,0.01,24.887,413525094,5747318594,361406982,246502102,32572456911,2248804734,13.81312,5647843639,13.80485,2,5407816305,11.79,13,1.7443736141906871
38760831,10594777421,1.564,0.71,8.51,2263043374,5491699730,0.33,1.27,2,210900193,27.6,0.0,24.419,410244801,6097886191,366555564,247550166,32568705421,2487612364,13.95136,5907916407,13.94396,2,5438272409,11.646,14,1.7472792892837312
39480425,10327758487,1.566,0.74,8.95,2204220939,5410031271,0.32,1.43,2,214628520,26.56,0.0,23.612,433908691,5894518250,371322148,251724864,32716083459,2249814132,13.9977,5974384823,13.98968,2,5314956416,11.881,15,1.7426830956666204
38747978,10269057439,1.569,0.7,9.69,2450188755,5292887749,0.3,1.73,2,223193432,26.39,0.0,23.106,452147234,6056281502,365694102,260349132,33737331063,2399625337,14.3136,6034600701,14.30487,2,5567416251,12.04,16,1.6982460874257959
879423,4471938199,1.031,0.04,22.75,754536564,2221477085,0.72,2.29,3,59637268,13.77,0.02,12.13,116239386,1741162606,114620611,62825638,6184100981,768002114,2.71768,1662520229,2.71091,0,2075856626,0.678,1,1.0154708520179372
903160,4655718459,1.356,0.04,19.6,806336735,2389301441,0.71,1.83,3,51873982,12.54,0.02,12.819,105298727,2031934860,112664142,56211949,6564909841,981119693,2.95289,1921612571,2.94567,0,2244903349,0.672,2,1.797222222222222
1118155,4773046102,1.442,0.05,21.31,818359069,2511227866,0.68,1.7,3,53750306,12.24,0.02,13.091,115646215,2031363682,124770327,58582282,7008830406,950403082,3.174,2034028763,3.16614,0,2321020879,0.745,3,1.7058380414312615
846707,4718295940,1.539,0.03,22.27,1032443234,2472742988,0.66,2.17,3,60112118,14.43,0.01,11.379,120735143,2098226022,105369888,67469879,7124250619,1019945107,3.1595,1982400835,3.15122,0,2432269289,0.709,4,2.2873737373737373
953055,4357207228,1.387,0.04,26.49,881315594,2299444547,0.64,2.12,3,64074271,13.24,0.01,10.878,126985642,1873054238,105975591,68288588,6814854379,853331559,3.04141,1934622376,3.03186,0,2252689587,0.749,5,1.7058380414312615
1148972,4802327729,1.627,0.05,21.4,876426682,2634010831,0.63,1.84,3,59147299,12.13,0.02,12.191,119436287,2089911930,127217651,62701386,7585367794,962725059,3.42031,2141870832,3.40893,0,2393689941,0.789,6,2.068036529680365
1235963,5108290899,1.691,0.04,22.2,1085074190,2894281335,0.62,2.09,3,67332036,13.63,0.02,11.234,125608176,2283955545,130880583,71022618,8184225015,1156471496,3.79931,2137825652,3.78693,0,2758459129,0.77,7,1.8485714285714285
1261448,4677303687,1.562,0.06,23.66,755135965,2311092675,0.64,2.33,3,58449238,11.28,0.02,13.196,121431800,1831222046,138211204,58415564,7294972595,749523260,3.24175,1919558568,3.22813,0,2289987702,0.81,8,2.247642679900744
1318638,4952153308,1.682,0.05,23.91,1077070414,2526584330,0.62,1.79,3,59394955,12.72,0.02,11.838,139877967,2127659376,119564638,68741483,8015131934,990697577,3.62813,2212283922,3.61372,0,2631132963,0.773,9,1.871487603305785
1414960,4868973093,1.629,0.06,26.02,843003643,2241114985,0.65,2.26,3,59152079,12.83,0.02,11.903,141153529,1894646096,124990961,65819707,7521171283,768047710,3.32827,1973748770,3.31252,0,2299450135,0.802,10,2.3166240409207157
1296232,4261229231,1.595,0.06,28.94,779884427,2292833724,0.56,2.39,3,65599065,13.3,0.02,11.747,141337817,1868797150,124229572,73417327,7582223410,787078830,3.35191,1819713517,3.33472,0,2229481430,0.883,11,2.1464454976303315
1340317,4959294657,1.694,0.06,27.84,921095024,2284432982,0.63,2.07,3,58617077,12.37,0.02,12.415,136860275,1926969409,126782104,67650377,7908096651,769075156,3.5172,2115770529,3.49996,0,2361507480,0.821,12,2.2310344827586204
1375363,4655334055,1.679,0.05,25.53,980549940,2479218896,0.58,1.8,3,52966791,11.35,0.02,11.837,154766683,2102265626,116818319,64500414,7967733214,914494823,3.56497,2146849816,3.54963,0,2511647859,0.811,13,2.017371937639198
1451025,4245321268,1.684,0.06,28.44,871814888,2347279459,0.54,2.53,3,66423633,14.94,0.02,10.183,144022127,1905245025,118470485,75798341,7861522445,778089792,3.48452,1840385742,3.46549,0,2336288856,0.868,14,2.214669926650367
1500090,4801367055,1.716,0.06,27.61,831543920,2508954097,0.6,2.32,3,62542262,12.02,0.02,13.853,135730639,1989982268,140252080,71518518,7980302612,847256902,3.63009,1950658493,3.61091,0,2379880127,0.86,15,1.9864035087719296
1649451,4752396471,1.78,0.07,25.96,833670678,2428443819,0.58,2.06,3,54873703,11.44,0.02,11.442,152261928,1944744728,127995128,62844332,8217642257,777134980,3.66612,2051686241,3.646,0,2401291077,0.909,16,2.3166240409207157
1057715,8659142478,1.024,0.02,19.76,1405191846,4341252545,0.8,1.37,3,93157556,10.56,0.01,9.394,199032360,3151769498,181305654,115137176,10779148116,1320901591,4.66772,3198175597,4.65951,1,4388651416,1.977,1,1.0127356675644477
1177662,8179879321,1.311,0.03,19.61,1210500959,4079266246,0.76,1.52,3,91193523,8.19,0.01,8.426,198314798,3080135212,194342167,103904767,10718449616,1218341738,4.65652,3099097512,4.64784,1,4352052699,2.032,2,1.64815278647464
1205150,8307352501,1.456,0.03,19.77,1256743493,4261559288,0.77,1.46,3,93640576,10.89,0.01,8.968,197953302,3012344890,174436475,110377829,10729232422,1195444616,4.69657,3014410072,4.68705,1,4179927004,2.091,3,2.10568
1017541,7853454693,1.502,0.02,19.17,1185703363,3937464848,0.79,1.36,3,77400388,10.32,0.01,9.244,175590185,2909769854,166574929,93320860,9903313450,1129807184,4.36253,2979924601,4.35257,1,4109120549,2.011,4,2.7794086589229146
1163206,9047637430,1.479,0.03,21.36,1460571574,4343196665,0.77,1.77,3,97897221,10.43,0.01,9.275,204259421,3255280908,183958422,115874760,11676376841,1369154469,5.0795200000000005,3171908801,5.06468,1,4390684372,2.165,5,1.805281207133059
1639377,9210735935,1.707,0.03,21.36,1532932092,4820742156,0.72,1.43,3,98222691,9.75,0.01,9.653,218060231,3339867424,196811355,121800462,12759979090,1379516486,5.723649999999999,3468214210,5.7045200000000005,1,4886250060,2.2,6,1.9156477438136825
1447414,9395544157,1.884,0.03,18.78,1519181890,4728421171,0.76,1.45,3,95054114,10.2,0.01,9.066,188757758,3668880341,201026176,111499032,12381420419,1695404398,5.49167,3544169174,5.47444,1,4618086059,2.144,7,2.860978260869565
1107123,7770544041,1.584,0.03,19.36,1122918018,3878396679,0.8,1.43,3,82635925,10.14,0.01,10.925,171474312,2899211086,162645929,92092988,9752953918,1107365304,4.29954,2781297210,4.28702,1,4099571530,2.008,8,3.495484727755644
1335720,8288211222,1.559,0.03,20.81,1232478198,4156422692,0.75,1.49,3,83610969,9.95,0.01,10.55,188237236,3019416736,181752510,99839904,11029021030,1197438210,4.97758,3090844899,4.9597,1,4250307697,2.092,9,2.1399186991869916
1503252,8922697485,1.738,0.04,23.1,1302797827,4114665818,0.77,1.78,3,91904678,11.5,0.01,9.811,191523214,3042007157,193544191,111467294,11635532066,1183058460,5.10295,3164203172,5.0813500000000005,1,4143517085,2.179,10,2.773551106427819
1372270,8754583050,1.78,0.03,21.28,1389866570,4118422563,0.78,1.72,3,91093624,10.93,0.01,9.851,187654732,3115774306,177505590,108608265,11277671864,1256497456,4.95985,3112118518,4.9408,1,4241103519,2.155,11,3.198177399756987
1531077,8554972369,1.912,0.03,20.56,1336664562,4380267739,0.71,1.6,3,90674820,9.88,0.01,9.626,188752517,3323712676,197273587,110689935,12072385717,1488181860,5.41697,3274720709,5.3944600000000005,1,4381842062,2.168,12,3.0358708189158015
2700213,10220533249,2.132,0.05,24.09,1596344157,5331236111,0.65,1.62,3,112846348,9.72,0.02,9.02,250462541,3627063617,239352389,136848917,15661344989,1526374781,7.32613,3848486581,7.28724,1,5286676486,2.32,13,1.8040438656614117
3187052,9737798298,2.25,0.06,27.82,1515825959,4836213866,0.6,1.74,3,113001497,9.01,0.02,8.508,257067424,3602393491,248948932,141629688,16119732853,1380925881,7.22448,3947796686,7.17739,1,4903804682,2.524,14,2.1843153526970953
2076134,8456939458,2.044,0.05,23.72,1258140177,4346455399,0.65,1.83,3,101770308,9.42,0.01,9.2,201517949,3165233068,216281035,113956900,13064079808,1215790704,5.80045,3338213909,5.76954,1,4354516094,2.336,15,3.001254275940707
2943324,9750439291,2.319,0.06,25.27,1415349360,4780115442,0.63,1.78,3,102194613,8.88,0.02,10.333,247831745,3461688904,235413363,121765860,15491617861,1338955991,6.92483,3660094798,6.8789,1,4681011533,2.545,16,2.6138033763654422
2536078,44287048523,1.034,0.01,16.13,6943588446,18767723577,0.96,0.74,3,459816198,6.16,0.0,5.903,687794698,15518733013,667237210,431457072,46268560494,6959447084,19.699900000000003,15556127917,19.68288,2,18905238162,12.495,1,1.0264399489212985
2074853,41969554703,1.519,0.01,14.39,6351113895,17604395725,1.0,0.67,3,403028676,7.59,0.0,7.032,566300626,14575806526,567043195,370505123,41826303829,6453306638,17.79248,14618755146,17.77291,2,17319922845,12.279,2,1.9995286724273371
1752935,40641688126,1.785,0.01,14.13,6314867932,16936807944,1.0,0.65,3,366664603,7.32,0.0,7.079,538824561,14271071864,512212609,340358457,40454679630,6223496907,17.342650000000003,14282407595,17.31355,2,17043047563,12.511,3,2.7587427745664743
2777847,42758790328,2.023,0.02,14.69,6512572030,17878576479,0.99,0.74,3,393691706,7.47,0.0,7.036,569840502,14798948367,560433041,359649741,43119181038,6530398206,19.21003,14806428938,19.16961,2,17935345807,12.752,4,2.8659035466316385
2799067,42919228752,1.583,0.02,16.31,6708544902,18307240795,0.95,0.75,3,426198514,6.93,0.0,6.284,628811839,15201806783,616862510,402468402,45378074053,6766514903,19.42857,15099398461,19.38998,2,18080223357,12.834,5,1.8889795918367347
2606007,42014958999,2.074,0.01,15.41,6665492481,17725189299,0.96,0.74,3,393190160,7.76,0.0,7.57,583229785,14886229961,551470086,364901092,43586439430,6556380983,18.82305,14937329775,18.77782,2,17696731903,12.663,6,3.1724968840880767
3759596,43453882330,2.388,0.02,16.31,6951182338,18823064035,0.92,0.8,3,398231364,7.68,0.0,7.28,606184375,15299020368,603651600,384259673,47114875061,6853385529,20.842650000000003,15414393084,20.78391,2,18569591547,13.022,7,3.341881838074398
4125307,43357858099,2.623,0.02,19.05,6749773134,18671088093,0.87,0.85,3,437190174,6.89,0.0,7.361,679165214,15854023104,681684995,425253820,49992645299,6998223100,21.65795,15680060614,21.58895,2,18526144571,13.489,8,3.7691016781836137
4152537,43517989953,2.121,0.02,19.88,6841137498,18300735139,0.87,0.92,3,436927517,6.79,0.01,7.005,701131219,15580812164,674766653,426156430,50156551925,6690679676,21.63999,15770990906,21.56855,2,18526084200,13.374,9,2.5398968900715118
6182180,44850413815,2.72,0.03,20.62,7274287643,20326909328,0.79,0.93,3,471298174,6.86,0.01,6.67,759230314,16440822655,746551811,458293751,56629711404,7264538181,25.09348,16548829932,25.00587,2,20220606621,13.901,10,3.0302380952380954
4990191,43137684093,2.646,0.03,20.19,6844416059,18383842534,0.85,0.93,3,428536697,7.26,0.01,7.151,681005961,15549733005,659425269,422239753,50698508002,6755429678,22.11664,15569769367,22.03166,2,18461985784,13.689,11,3.8459833795013854
7219092,45335744973,2.97,0.04,21.91,7328471023,20336724746,0.78,0.98,3,466887865,7.01,0.01,7.095,774587069,16478497724,748163505,468943412,58416030920,7226170530,25.847990000000003,16872404814,25.74566,2,20163676922,14.396,12,3.3878438331854484
8719720,47002397670,2.858,0.04,24.6,7734100420,21502475141,0.7,1.11,3,538932070,6.75,0.01,6.818,906160635,17491690623,854867819,540155283,67277329036,7618913798,29.74257,17928822716,29.62372,2,21590183232,14.955,13,2.342033430455452
9601272,47002398051,3.5,0.04,26.91,7820999237,21925141426,0.64,1.14,3,537102314,7.2,0.01,6.636,928128408,17745383394,884729999,545118644,72986370344,7745550695,32.46717,18008537413,32.32,2,22074807677,15.766,14,2.8908574673480976
7217669,42667019192,3.018,0.04,22.12,6688727020,18651466775,0.77,0.94,3,452556759,7.03,0.01,7.188,736695957,15802335815,702980849,449397242,55490560892,6739895252,24.21927,15953190624,24.10662,2,18702789165,14.118,15,4.037113402061856
8544019,46408431854,3.316,0.04,22.97,7606649829,20809140269,0.72,1.0,3,476688173,6.97,0.01,7.197,810759613,17231934842,792417514,489689405,64176284098,7610186505,28.3919,17589775532,28.26853,2,20687084422,14.762,16,3.522232472324723
2594795,30510162020,0.884,0.02,10.68,2642436953,13613095463,1.19,1.08,4,376069461,9.0,0.0,8.203,492763326,8575003328,481139725,281834024,25668968659,2625240274,11.53959,8459410583,11.53106,0,14075455587,9.128,1,0.9799897066392177
1749613,30811482035,1.179,0.01,10.31,2829104600,14055804538,1.13,1.11,4,392601434,8.43,0.0,7.599,498131711,8817624439,481161570,270715038,27297968085,2795731392,12.14601,8780683787,12.13704,0,14173971486,9.294,2,1.3579517900442162
1621838,31613813491,1.371,0.01,9.33,3195677576,14788205190,1.09,1.08,4,379719642,7.63,0.0,7.474,505670378,9077333443,472271722,275861776,29077406130,2998264652,12.84033,9295914599,12.83078,0,14733461920,9.525,3,1.5702787398977405
1555158,31461621510,1.373,0.01,10.21,2905860694,14135261171,1.17,1.14,4,384724070,8.26,0.0,7.764,481229726,8717675061,461114224,277946757,26930978733,2744500167,11.48432,8734584063,11.47419,0,14121130247,8.974,4,1.8796841066140175
1619219,31088120602,1.45,0.01,9.73,2664631859,14099962484,1.14,1.17,4,381911280,7.97,0.0,7.044,487892212,8604980477,477404171,275673542,27171404654,2640148985,11.897290000000002,8553439357,11.88654,0,13932818650,9.483,6,1.928808752025932
