,dTLB-load-misses-percent,time,dTLB-load-misses,s
805,0.01,0.468,782487,0.0
806,0.01,0.431,813027,0.0
807,0.01,0.435,767700,0.0
808,0.02,0.417,889874,0.0
809,0.02,0.391,902341,0.0
810,0.01,0.41,852629,0.0
811,0.02,0.395,882547,0.0
812,0.0,12.843,797252,0.03
813,0.01,6.549,904984,0.03
814,0.01,4.416,908459,0.03
815,0.01,3.407,974339,0.03
816,0.0,2.8,869775,0.03
817,0.0,2.264,794194,0.03
818,0.0,2.088,805617,0.03
819,0.0,1.771,882267,0.03
820,0.0,1.617,919107,0.03
821,0.01,1.532,931753,0.03
822,0.0,1.435,850071,0.03
823,0.0,1.295,846451,0.03
824,0.0,1.337,934854,0.03
825,0.0,1.227,709547,0.03
826,0.01,1.236,988330,0.03
827,0.0,1.232,915070,0.03
828,0.06,0.452,839711,0.08
829,0.05,0.312,777511,0.08
830,0.06,0.28,783012,0.08
831,0.05,0.284,883150,0.08
832,0.06,0.262,889397,0.08
833,0.06,0.258,875100,0.08
834,0.05,0.255,679499,0.08
835,0.05,0.266,790868,0.08
836,0.05,0.268,780559,0.08
837,0.05,0.263,734673,0.08
838,0.05,0.289,894540,0.08
839,0.05,0.276,736202,0.08
840,0.04,0.327,850590,0.08
841,0.05,0.32,912333,0.08
842,0.04,0.323,911248,0.08
843,0.04,0.361,835347,0.08
844,0.02,3.701,959929,0.68
845,0.02,2.15,864767,0.68
846,0.02,1.647,943298,0.68
847,0.02,1.48,868590,0.68
848,0.02,1.247,922910,0.68
849,0.02,1.245,943624,0.68
850,0.02,1.087,961214,0.68
851,0.02,1.065,897690,0.68
852,0.02,1.09,1223953,0.68
853,0.02,1.029,945465,0.68
854,0.02,1.031,999949,0.68
855,0.02,1.039,1019986,0.68
856,0.02,1.042,1208544,0.68
857,0.02,1.046,1049722,0.68
858,0.02,1.038,1089228,0.68
859,0.02,1.059,1107542,0.68
860,0.01,6.749,1002150,1.34
861,0.01,3.899,902223,1.34
862,0.01,3.049,886536,1.34
863,0.01,2.51,917878,1.34
864,0.01,2.278,998471,1.34
865,0.01,2.138,936117,1.34
866,0.01,2.022,941994,1.34
867,0.01,1.938,984224,1.34
868,0.01,2.012,1008691,1.34
869,0.01,1.857,1182053,1.34
870,0.01,1.9,1035909,1.34
871,0.01,1.877,1014225,1.34
872,0.01,1.904,1255764,1.34
873,0.01,1.851,1111408,1.34
874,0.01,2.043,1204465,1.34
875,0.01,2.023,1416619,1.34
876,0.07,0.16,925746,0.01
877,0.05,0.091,746541,0.01
878,0.07,0.071,840290,0.01
879,0.05,0.063,804731,0.01
880,0.06,0.055,822095,0.01
881,0.06,0.053,753399,0.01
882,0.04,0.051,744979,0.01
883,0.06,0.052,830794,0.01
884,0.07,0.053,784231,0.01
885,0.07,0.051,839447,0.01
886,0.08,0.053,986886,0.01
887,0.08,0.05,961235,0.01
888,0.06,0.054,723303,0.01
889,0.05,0.052,944368,0.01
890,0.05,0.056,687455,0.01
891,0.06,0.06,791539,0.01
892,0.01,3.94,868578,0.12
893,0.01,2.092,786362,0.12
894,0.01,1.534,821150,0.12
895,0.01,1.135,832326,0.12
896,0.01,0.95,938066,0.12
897,0.01,0.798,850745,0.12
898,0.01,0.7,822157,0.12
899,0.01,0.648,838984,0.12
900,0.01,0.578,840125,0.12
901,0.01,0.549,799319,0.12
902,0.01,0.509,888068,0.12
903,0.01,0.48,750305,0.12
904,0.01,0.452,886392,0.12
905,0.01,0.481,890404,0.12
906,0.01,0.46,802231,0.12
907,0.01,0.451,825948,0.12
908,0.0,21.99,775702,0.57
909,0.0,11.773,969479,0.57
910,0.0,8.213,863115,0.57
911,0.0,6.314,864225,0.57
912,0.0,5.11,804383,0.57
913,0.0,4.372,789116,0.57
914,0.0,3.74,775610,0.57
915,0.0,3.306,874040,0.57
916,0.0,3.016,1063297,0.57
917,0.0,2.703,1015978,0.57
918,0.0,2.485,859917,0.57
919,0.0,2.319,802320,0.57
920,0.0,2.196,1355004,0.57
921,0.0,2.025,732622,0.57
922,0.0,1.969,863354,0.57
923,0.0,1.882,965992,0.57
924,0.04,1.13,877447,0.08
925,0.03,0.611,767449,0.08
926,0.03,0.498,718110,0.08
927,0.03,0.408,831140,0.08
928,0.03,0.37,875182,0.08
929,0.03,0.373,853099,0.08
930,0.03,0.256,761619,0.08
931,0.03,0.371,822226,0.08
932,0.04,0.305,933791,0.08
933,0.03,0.3,833541,0.08
934,0.03,0.243,733647,0.08
935,0.03,0.265,802887,0.08
936,0.03,0.259,832362,0.08
937,0.03,0.179,890351,0.08
938,0.03,0.374,910864,0.08
939,0.03,0.181,797119,0.08
940,0.02,2.201,821765,0.16
941,0.02,1.194,810857,0.16
942,0.02,1.017,754529,0.16
943,0.02,0.823,979953,0.16
944,0.02,0.722,798977,0.16
945,0.02,0.564,835679,0.16
946,0.02,0.619,850221,0.16
947,0.02,0.5,863504,0.16
948,0.02,0.456,875881,0.16
949,0.02,0.383,852192,0.16
950,0.02,0.429,840348,0.16
951,0.02,0.364,790111,0.16
952,0.02,0.41,738743,0.16
953,0.02,0.389,786665,0.16
954,0.02,0.306,891565,0.16
955,0.02,0.336,768348,0.16
956,0.01,10.263,1091368,0.77
957,0.01,5.308,1036722,0.77
958,0.01,3.885,963208,0.77
959,0.01,2.746,1093898,0.77
960,0.01,2.456,1075754,0.77
961,0.01,2.198,1223235,0.77
962,0.01,2.309,1405833,0.77
963,0.01,1.667,897995,0.77
964,0.01,1.833,1328579,0.77
965,0.01,1.5,1150309,0.77
966,0.01,1.761,1556141,0.77
967,0.01,1.403,1102955,0.77
968,0.01,1.77,1575914,0.77
969,0.01,1.408,1059881,0.77
970,0.01,1.198,991391,0.77
971,0.01,1.082,1052738,0.77
972,0.06,0.169,796592,0.02
973,0.08,0.096,896693,0.02
974,0.07,0.072,816386,0.02
975,0.06,0.06,688421,0.02
976,0.07,0.053,795571,0.02
977,0.06,0.048,765588,0.02
978,0.06,0.045,852056,0.02
979,0.05,0.042,674914,0.02
980,0.06,0.04,782196,0.02
981,0.07,0.038,913646,0.02
982,0.06,0.037,770187,0.02
983,0.06,0.036,778149,0.02
984,0.07,0.035,886547,0.02
985,0.07,0.034,922936,0.02
986,0.08,0.034,898204,0.02
987,0.05,0.033,768857,0.02
988,0.05,0.66,704551,0.07
989,0.05,0.365,739455,0.07
990,0.06,0.267,867260,0.07
991,0.04,0.218,705608,0.07
992,0.06,0.189,800847,0.07
993,0.06,0.17,854638,0.07
994,0.05,0.156,920154,0.07
995,0.06,0.146,873184,0.07
996,0.05,0.137,725080,0.07
997,0.06,0.131,859234,0.07
998,0.07,0.126,928743,0.07
999,0.06,0.121,940861,0.07
1000,0.05,0.118,799520,0.07
1001,0.04,0.114,761429,0.07
1002,0.05,0.111,843872,0.07
1003,0.05,0.108,674795,0.07
1004,0.03,2.634,823516,0.27
1005,0.02,1.449,767588,0.27
1006,0.03,1.051,855990,0.27
1007,0.03,0.854,730792,0.27
1008,0.02,0.632,739167,0.27
1009,0.03,0.658,742586,0.27
1010,0.03,0.525,775088,0.27
1011,0.03,0.556,810844,0.27
1012,0.03,0.531,831433,0.27
1013,0.03,0.501,854117,0.27
1014,0.03,0.491,817436,0.27
1015,0.03,0.459,805526,0.27
1016,0.03,0.445,789637,0.27
1017,0.03,0.431,814147,0.27
1018,0.03,0.421,738927,0.27
1019,0.03,0.405,867922,0.27
1020,0.06,0.52,861566,0.05
1021,0.05,0.317,868150,0.05
1022,0.05,0.254,807016,0.05
1023,0.06,0.228,857087,0.05
1024,0.06,0.207,877495,0.05
1025,0.05,0.196,804907,0.05
1026,0.05,0.192,879511,0.05
1027,0.05,0.186,824779,0.05
1028,0.04,0.182,798177,0.05
1029,0.07,0.177,922917,0.05
1030,0.06,0.182,851600,0.05
1031,0.06,0.169,946563,0.05
1032,0.07,0.169,989371,0.05
1033,0.05,0.167,799341,0.05
1034,0.06,0.171,861658,0.05
1035,0.05,0.168,757314,0.05
1036,0.04,1.411,908002,0.12
1037,0.03,0.831,792868,0.12
1038,0.04,0.619,867917,0.12
1039,0.04,0.521,902152,0.12
1040,0.03,0.463,876713,0.12
1041,0.03,0.433,872848,0.12
1042,0.04,0.431,866083,0.12
1043,0.04,0.396,842300,0.12
1044,0.03,0.366,726247,0.12
1045,0.04,0.365,929005,0.12
1046,0.04,0.346,882740,0.12
1047,0.04,0.359,852249,0.12
1048,0.04,0.341,853671,0.12
1049,0.04,0.33,859976,0.12
1050,0.05,0.323,964369,0.12
1051,0.04,0.317,852259,0.12
1052,0.02,4.734,835151,0.35
1053,0.02,2.617,930560,0.35
1054,0.02,1.96,877351,0.35
1055,0.02,1.534,933778,0.35
1056,0.02,1.353,1041942,0.35
1057,0.02,1.164,828415,0.35
1058,0.02,1.076,811495,0.35
1059,0.02,1.002,913002,0.35
1060,0.02,0.976,1060020,0.35
1061,0.02,0.916,941914,0.35
1062,0.02,0.857,892417,0.35
1063,0.02,0.848,885828,0.35
1064,0.02,0.814,1058174,0.35
1065,0.02,0.784,942024,0.35
1066,0.02,0.8,953947,0.35
1067,0.02,0.769,1055901,0.35
1068,0.28,1.918,6489779,1.04
1069,0.26,1.705,6555492,1.04
1070,0.24,1.611,5828899,1.04
1071,0.36,1.653,6844691,1.04
1072,0.31,1.709,6209557,1.04
1073,0.33,1.48,6361363,1.04
1074,0.35,1.635,6900636,1.04
1075,0.27,1.567,5668787,1.04
1076,0.24,1.658,5565992,1.04
1077,0.32,1.467,6303129,1.04
1078,0.24,1.427,5432441,1.04
1079,0.24,1.654,6060819,1.04
1080,0.28,1.439,5648748,1.04
1081,0.26,1.468,5778335,1.04
1082,0.28,1.588,6263025,1.04
1083,0.33,1.511,6316924,1.04
1084,0.48,5.215,15678427,2.82
1085,0.51,4.526,15993772,2.82
1086,0.45,3.849,14940546,2.82
1087,0.43,3.584,13878050,2.82
1088,0.48,3.455,15305047,2.82
1089,0.46,3.439,15387625,2.82
1090,0.5,3.373,15487511,2.82
1091,0.46,3.35,14456150,2.82
1092,0.44,3.319,14689934,2.82
1093,0.42,3.303,14811089,2.82
1094,0.44,3.316,15619247,2.82
1095,0.46,3.289,15203301,2.82
1096,0.4,3.386,14035771,2.82
1097,0.44,3.279,14457536,2.82
1098,0.5,3.224,15958408,2.82
1099,0.4,3.235,14367357,2.82
1100,0.76,12.737,40016529,6.72
1101,0.76,9.445,39845808,6.72
1102,0.79,8.674,40937741,6.72
1103,0.7,8.254,37514823,6.72
1104,0.77,8.119,40428291,6.72
1105,0.73,7.997,37898836,6.72
1106,0.79,7.633,40784422,6.72
1107,0.69,7.502,38585323,6.72
1108,0.78,7.484,40076606,6.72
1109,0.75,7.585,39955244,6.72
1110,0.77,7.339,40108949,6.72
1111,0.73,7.22,38411491,6.72
1112,0.73,7.277,39273810,6.72
1113,0.71,7.253,38155857,6.72
1114,0.77,7.221,39798667,6.72
1115,0.73,7.249,38849049,6.72
1116,0.04,0.943,959872,0.24
1117,0.05,0.502,955982,0.24
1118,0.04,0.464,940753,0.24
1119,0.04,0.443,918071,0.24
1120,0.04,0.554,955378,0.24
1121,0.05,0.502,1139908,0.24
1122,0.04,0.421,1127850,0.24
1123,0.05,0.433,1399227,0.24
1124,0.05,0.427,1159277,0.24
1125,0.05,0.375,1270147,0.24
1126,0.07,0.389,1519853,0.24
1127,0.06,0.443,1561408,0.24
1128,0.06,0.462,1324389,0.24
1129,0.05,0.402,1469654,0.24
1130,0.07,0.405,1703776,0.24
1131,0.07,0.357,1615131,0.24
1132,0.03,2.605,1096134,0.68
1133,0.03,1.571,1220460,0.68
1134,0.03,1.222,1172595,0.68
1135,0.03,1.134,1115045,0.68
1136,0.03,1.642,1227261,0.68
1137,0.03,1.346,1606593,0.68
1138,0.03,0.947,1328559,0.68
1139,0.03,0.78,1195975,0.68
1140,0.04,1.252,1836069,0.68
1141,0.03,0.932,1477951,0.68
1142,0.05,1.034,2457960,0.68
1143,0.03,0.787,1431493,0.68
1144,0.06,1.391,2858796,0.68
1145,0.05,1.182,2792210,0.68
1146,0.04,0.851,1648394,0.68
1147,0.04,0.898,1988169,0.68
1148,0.01,14.95,2598688,3.6
1149,0.01,7.707,1919706,3.6
1150,0.01,5.596,1895237,3.6
1151,0.01,4.861,2509018,3.6
1152,0.02,8.118,2950823,3.6
1153,0.02,4.791,2849772,3.6
1154,0.02,4.184,3343911,3.6
1155,0.02,4.542,4577902,3.6
1156,0.03,6.949,5643655,3.6
1157,0.03,4.883,5374410,3.6
1158,0.03,4.561,6379952,3.6
1159,0.03,4.343,6404956,3.6
1160,0.04,6.556,8866844,3.6
1161,0.03,4.477,6780591,3.6
1162,0.04,4.451,8144656,3.6
1163,0.05,4.737,9975513,3.6
1164,0.04,0.554,825927,0.07
1165,0.04,0.29,827269,0.07
1166,0.04,0.246,872403,0.07
1167,0.04,0.2,858733,0.07
1168,0.05,0.191,949136,0.07
1169,0.04,0.199,969482,0.07
1170,0.05,0.228,936938,0.07
1171,0.05,0.199,1001012,0.07
1172,0.06,0.23,1013894,0.07
1173,0.05,0.227,850910,0.07
1174,0.06,0.232,1015953,0.07
1175,0.04,0.242,816395,0.07
1176,0.06,0.188,1038226,0.07
1177,0.05,0.217,893248,0.07
1178,0.05,0.242,986593,0.07
1179,0.05,0.217,888404,0.07
1180,0.02,1.479,814385,0.19
1181,0.03,0.838,1137886,0.19
1182,0.03,0.584,1196916,0.19
1183,0.03,0.543,980849,0.19
1184,0.03,0.442,1080822,0.19
1185,0.03,0.498,1202533,0.19
1186,0.04,0.486,1252047,0.19
1187,0.03,0.484,1152648,0.19
1188,0.04,0.423,1225897,0.19
1189,0.03,0.478,1096524,0.19
1190,0.04,0.529,1288184,0.19
1191,0.04,0.528,1352179,0.19
1192,0.04,0.456,1223483,0.19
1193,0.03,0.483,1257260,0.19
1194,0.03,0.435,1157456,0.19
1195,0.04,0.448,1212391,0.19
1196,0.01,6.102,1175964,0.62
1197,0.01,3.243,1256686,0.62
1198,0.01,2.33,1344235,0.62
1199,0.01,1.802,1306048,0.62
1200,0.01,1.488,1366336,0.62
1201,0.01,1.409,1395637,0.62
1202,0.01,1.377,1270570,0.62
1203,0.01,1.337,1444789,0.62
1204,0.01,1.284,1284594,0.62
1205,0.01,1.376,1482661,0.62
1206,0.01,1.341,1172129,0.62
1207,0.01,1.246,1681347,0.62
1208,0.01,1.371,1561942,0.62
1209,0.01,1.271,1716957,0.62
1210,0.01,1.341,1658669,0.62
1211,0.01,1.312,1654222,0.62
1212,0.05,0.595,898036,0.15
1213,0.05,0.401,819167,0.15
1214,0.03,0.308,759129,0.15
1215,0.04,0.288,806238,0.15
1216,0.05,0.302,966554,0.15
1217,0.04,1.403,917786,0.34
1218,0.03,0.909,891973,0.34
1219,0.03,0.637,854737,0.34
1220,0.03,0.568,936447,0.34
1221,0.04,0.511,1012048,0.34
1222,0.01,4.072,752557,1.02
1223,0.02,2.662,922311,1.02
1224,0.02,1.846,1215371,1.02
1225,0.02,1.444,1244604,1.02
1226,0.02,1.375,1374646,1.02
1227,0.04,0.841,763267,0.11
1228,0.03,0.513,800996,0.11
1229,0.04,0.417,813444,0.11
1230,0.04,0.438,883467,0.11
1231,0.04,0.337,836163,0.11
1232,0.04,0.328,807002,0.11
1233,0.04,0.397,855293,0.11
1234,0.04,0.31,1020666,0.11
1235,0.04,0.307,853657,0.11
1236,0.04,0.37,1040799,0.11
1237,0.04,0.348,894875,0.11
1238,0.03,0.34,788738,0.11
1239,0.04,0.387,953943,0.11
1240,0.04,0.305,889951,0.11
1241,0.03,0.389,783813,0.11
1242,0.03,0.312,942975,0.11
1243,0.02,3.102,890380,0.39
1244,0.02,1.779,864055,0.39
1245,0.01,1.376,781049,0.39
1246,0.02,1.059,965287,0.39
1247,0.01,0.955,833727,0.39
1248,0.02,0.909,873644,0.39
1249,0.02,0.897,952219,0.39
1250,0.01,0.885,834792,0.39
1251,0.02,0.86,1008482,0.39
1252,0.02,0.837,944223,0.39
1253,0.02,0.885,938749,0.39
1254,0.02,0.879,912470,0.39
1255,0.02,0.84,945754,0.39
1256,0.01,0.844,831173,0.39
1257,0.01,0.991,846361,0.39
1258,0.02,1.013,882313,0.39
1259,0.01,11.107,960335,1.09
1260,0.0,5.989,889614,1.09
1261,0.0,4.561,953905,1.09
1262,0.01,3.405,1076138,1.09
1263,0.0,2.858,920532,1.09
1264,0.01,2.533,986222,1.09
1265,0.0,2.479,878875,1.09
1266,0.01,2.466,987699,1.09
1267,0.0,2.639,926914,1.09
1268,0.0,2.348,913433,1.09
1269,0.0,2.623,913564,1.09
1270,0.01,2.174,1037331,1.09
1271,0.01,2.188,954024,1.09
1272,0.01,2.187,1054156,1.09
1273,0.01,2.254,1124301,1.09
1274,0.01,2.57,959064,1.09
1275,0.04,0.394,717707,0.03
1276,0.05,0.25,846725,0.03
1277,0.05,0.267,853326,0.03
1278,0.03,0.6,827366,0.03
1279,0.03,0.425,825721,0.03
1280,0.02,0.862,784679,0.03
1281,0.01,1.323,776456,0.03
1282,0.01,1.134,839351,0.03
1283,0.01,1.349,722761,0.03
1284,0.01,1.096,822570,0.03
1285,0.01,1.242,847194,0.03
1286,0.01,1.788,914171,0.03
1287,0.01,1.326,839023,0.03
1288,0.01,2.054,940664,0.03
1289,0.01,1.575,844193,0.03
1290,0.0,1.933,762186,0.03
1291,0.02,1.982,773198,0.14
1292,0.03,0.975,830962,0.14
1293,0.02,0.834,772510,0.14
1294,0.02,1.027,856310,0.14
1295,0.02,1.157,828194,0.14
1296,0.02,1.125,875875,0.14
1297,0.01,1.686,910149,0.14
1298,0.01,1.535,935575,0.14
1299,0.01,1.8,921364,0.14
1300,0.01,1.928,953108,0.14
1301,0.01,1.234,1177243,0.14
1302,0.0,2.352,905755,0.14
1303,0.01,2.06,896222,0.14
1304,0.01,2.128,1057717,0.14
1305,0.01,1.78,1249420,0.14
1306,0.01,2.121,1127055,0.14
1307,0.01,9.862,954323,0.54
1308,0.01,5.195,918990,0.54
1309,0.01,3.944,950489,0.54
1310,0.01,3.078,849811,0.54
1311,0.01,2.679,933594,0.54
1312,0.01,3.187,921261,0.54
1313,0.01,2.332,901920,0.54
1314,0.0,2.888,856796,0.54
1315,0.01,2.715,1044138,0.54
1316,0.01,2.228,902943,0.54
1317,0.0,3.374,1114453,0.54
1318,0.01,2.108,996247,0.54
1319,0.0,3.257,1021216,0.54
1320,0.0,3.4,987989,0.54
1321,0.0,3.079,1071783,0.54
1322,0.0,3.088,1033363,0.54
1323,0.04,0.9,802268,0.01
1324,0.03,0.457,757729,0.01
1325,0.05,0.314,853530,0.01
1326,0.05,0.231,873092,0.01
1327,0.04,0.211,832804,0.01
1328,0.05,0.164,941586,0.01
1329,0.04,0.163,780815,0.01
1330,0.04,0.124,835334,0.01
1331,0.03,0.169,821129,0.01
1332,0.04,0.116,795958,0.01
1333,0.04,0.116,816702,0.01
1334,0.04,0.124,807367,0.01
1335,0.04,0.121,850228,0.01
1336,0.04,0.123,923386,0.01
1337,0.04,0.13,827612,0.01
1338,0.03,0.181,794158,0.01
1339,0.02,3.576,895525,0.04
1340,0.02,1.696,808470,0.04
1341,0.02,1.116,843158,0.04
1342,0.02,0.891,843180,0.04
1343,0.02,0.81,805462,0.04
1344,0.02,0.613,739013,0.04
1345,0.01,0.654,746748,0.04
1346,0.02,0.541,904092,0.04
1347,0.02,0.426,847408,0.04
1348,0.02,0.529,815832,0.04
1349,0.02,0.32,872806,0.04
1350,0.02,0.325,759254,0.04
1351,0.02,0.35,958420,0.04
1352,0.02,0.324,800009,0.04
1353,0.02,0.339,838429,0.04
1354,0.02,0.338,830259,0.04
1355,0.01,12.988,841254,0.13
1356,0.01,6.604,845879,0.13
1357,0.01,4.414,834627,0.13
1358,0.01,3.396,744882,0.13
1359,0.01,2.834,925960,0.13
1360,0.01,2.42,755452,0.13
1361,0.01,2.029,832393,0.13
1362,0.0,1.838,684227,0.13
1363,0.01,1.875,802547,0.13
1364,0.01,1.432,798320,0.13
1365,0.01,1.466,807153,0.13
1366,0.01,1.45,952221,0.13
1367,0.01,1.266,968845,0.13
1368,0.01,1.273,909696,0.13
1369,0.01,1.046,845303,0.13
1370,0.01,1.1,929396,0.13
1371,0.04,1.13,859410,0.07
1372,0.04,0.645,802877,0.07
1373,0.05,0.484,973136,0.07
1374,0.04,0.397,887054,0.07
1375,0.04,0.352,916355,0.07
1376,0.04,0.323,831314,0.07
1377,0.05,0.316,1040142,0.07
1378,0.04,0.32,1096362,0.07
1379,0.04,0.289,983452,0.07
1380,0.04,0.277,940230,0.07
1381,0.04,0.275,1132010,0.07
1382,0.05,0.269,1212054,0.07
1383,0.04,0.268,1004810,0.07
1384,0.05,0.274,1032227,0.07
1385,0.05,0.271,1008531,0.07
1386,0.05,0.265,1065795,0.07
1387,0.02,3.444,954021,0.21
1388,0.02,1.943,953212,0.21
1389,0.03,1.337,1049283,0.21
1390,0.03,1.077,1121429,0.21
1391,0.03,0.922,1072139,0.21
1392,0.02,0.824,1017915,0.21
1393,0.03,0.781,1134973,0.21
1394,0.03,0.735,1270857,0.21
1395,0.03,0.702,1238687,0.21
1396,0.03,0.647,1295758,0.21
1397,0.03,0.621,1251963,0.21
1398,0.03,0.621,1405979,0.21
1399,0.03,0.588,1242441,0.21
1400,0.03,0.599,1398355,0.21
1401,0.03,0.551,1472139,0.21
1402,0.03,0.555,1411054,0.21
1403,0.01,9.37,1175044,0.57
1404,0.01,5.037,1257627,0.57
1405,0.01,3.585,1233685,0.57
1406,0.01,2.875,1433237,0.57
1407,0.02,2.383,1645638,0.57
1408,0.02,2.198,1573293,0.57
1409,0.02,1.96,1789911,0.57
1410,0.02,1.781,1938319,0.57
1411,0.02,1.661,1921287,0.57
1412,0.02,1.579,1939062,0.57
1413,0.02,1.517,2152980,0.57
1414,0.02,1.446,2145988,0.57
1415,0.02,1.351,2052888,0.57
1416,0.02,1.317,2343129,0.57
1417,0.02,1.285,2118558,0.57
1418,0.02,1.24,2158957,0.57
1419,0.06,0.333,870932,0.04
1420,0.05,0.206,771042,0.04
1421,0.05,0.182,857047,0.04
1422,0.05,0.168,748844,0.04
1423,0.06,0.159,903619,0.04
1424,0.05,0.159,759944,0.04
1425,0.05,0.147,727680,0.04
1426,0.05,0.144,762804,0.04
1427,0.07,0.145,930403,0.04
1428,0.06,0.144,820844,0.04
1429,0.07,0.142,1030584,0.04
1430,0.07,0.142,970670,0.04
1431,0.04,0.375,777830,0.04
1432,0.07,0.145,971656,0.04
1433,0.05,0.144,791867,0.04
1434,0.05,0.143,928467,0.04
1435,0.03,1.372,954936,0.13
1436,0.03,0.902,934824,0.13
1437,0.03,0.586,970681,0.13
1438,0.03,0.478,897326,0.13
1439,0.03,0.415,907814,0.13
1440,0.03,0.593,995742,0.13
1441,0.03,0.332,969256,0.13
1442,0.03,0.328,907725,0.13
1443,0.03,0.327,961240,0.13
1444,0.03,0.327,949236,0.13
1445,0.03,0.326,960183,0.13
1446,0.03,0.34,1021942,0.13
1447,0.03,0.337,923683,0.13
1448,0.03,0.338,848550,0.13
1449,0.03,0.359,1001522,0.13
1450,0.03,0.722,969913,0.13
1451,0.01,4.549,1132648,0.33
1452,0.02,2.389,1238210,0.33
1453,0.02,1.667,1150904,0.33
1454,0.02,1.298,1169665,0.33
1455,0.01,1.319,1149573,0.33
1456,0.02,0.936,1172023,0.33
1457,0.02,0.835,1082304,0.33
1458,0.02,0.819,1275620,0.33
1459,0.02,0.808,1285279,0.33
1460,0.02,0.814,1200229,0.33
1461,0.02,0.803,1187281,0.33
1462,0.02,1.124,1208648,0.33
1463,0.02,0.849,1279721,0.33
1464,0.02,0.853,1281973,0.33
1465,0.02,0.854,1301897,0.33
1466,0.02,0.858,1290388,0.33
1467,0.04,1.026,768252,0.02
1468,0.04,0.536,828528,0.02
1469,0.03,0.381,772877,0.02
1470,0.03,0.3,782917,0.02
1471,0.03,0.251,817505,0.02
1472,0.03,0.224,823844,0.02
1473,0.04,0.19,927108,0.02
1474,0.03,0.189,810117,0.02
1475,0.04,0.175,796046,0.02
1476,0.04,0.164,929057,0.02
1477,0.04,0.154,957649,0.02
1478,0.04,0.147,854655,0.02
1479,0.05,0.142,966371,0.02
1480,0.04,0.134,908990,0.02
1481,0.04,0.139,951006,0.02
1482,0.03,0.169,907660,0.02
1483,0.03,2.168,871121,0.05
1484,0.02,1.126,721173,0.05
1485,0.02,0.769,823421,0.05
1486,0.03,0.599,881127,0.05
1487,0.03,0.504,860628,0.05
1488,0.02,0.429,753972,0.05
1489,0.02,0.376,826029,0.05
1490,0.03,0.342,839621,0.05
1491,0.03,0.323,866635,0.05
1492,0.03,0.3,954954,0.05
1493,0.03,0.278,901977,0.05
1494,0.03,0.272,945695,0.05
1495,0.03,0.257,867852,0.05
1496,0.02,0.248,914769,0.05
1497,0.03,0.239,1012723,0.05
1498,0.02,0.246,868385,0.05
1499,0.0,19.249,834144,0.44
1500,0.0,10.158,932900,0.44
1501,0.0,7.21,901107,0.44
1502,0.0,5.298,952680,0.44
1503,0.01,4.39,1216343,0.44
1504,0.01,3.65,1208867,0.44
1505,0.01,3.166,1085664,0.44
1506,0.01,2.891,1091188,0.44
1507,0.01,2.591,1334421,0.44
1508,0.01,2.358,1293342,0.44
1509,0.01,2.206,1138711,0.44
1510,0.01,2.022,2799843,0.44
1511,0.01,1.918,1543480,0.44
1512,0.01,1.809,1526006,0.44
1513,0.02,1.729,3829328,0.44
1514,0.01,1.64,1631217,0.44
1515,0.06,0.33,870554,0.19
1516,0.05,0.259,786694,0.19
1517,0.05,0.226,736903,0.19
1518,0.06,0.218,844157,0.19
1519,0.06,0.235,854412,0.19
1520,0.03,1.349,836018,0.73
1521,0.03,1.103,761519,0.73
1522,0.03,0.907,818077,0.73
1523,0.03,0.826,779506,0.73
1524,0.03,0.745,800162,0.73
1525,0.01,5.774,848998,2.93
1526,0.01,4.2,914768,2.93
1527,0.01,3.466,787984,2.93
1528,0.01,3.274,778155,2.93
1529,0.01,3.139,859116,2.93
1530,0.05,0.553,832476,0.04
1531,0.07,0.306,974959,0.04
1532,0.05,0.225,744024,0.04
1533,0.05,0.186,773940,0.04
1534,0.04,0.166,814057,0.04
1535,0.05,0.151,813215,0.04
1536,0.06,0.163,874860,0.04
1537,0.06,0.158,915599,0.04
1538,0.05,0.153,894170,0.04
1539,0.04,0.144,755303,0.04
1540,0.06,0.144,972721,0.04
1541,0.06,0.14,916835,0.04
1542,0.05,0.142,885033,0.04
1543,0.05,0.151,833639,0.04
1544,0.06,0.162,948250,0.04
1545,0.05,0.133,913948,0.04
1546,0.03,2.249,790464,0.15
1547,0.03,1.193,876039,0.15
1548,0.03,0.838,916495,0.15
1549,0.03,0.668,823488,0.15
1550,0.03,0.559,767342,0.15
1551,0.03,0.497,801244,0.15
1552,0.03,0.475,797338,0.15
1553,0.03,0.46,779226,0.15
1554,0.03,0.447,913126,0.15
1555,0.03,0.438,1022892,0.15
1556,0.03,0.4,1064074,0.15
1557,0.03,0.411,813226,0.15
1558,0.03,0.392,941371,0.15
1559,0.03,0.375,922096,0.15
1560,0.04,0.385,1167841,0.15
1561,0.04,0.354,1094722,0.15
1562,0.01,8.986,788810,0.57
1563,0.01,4.862,949509,0.57
1564,0.01,3.395,1017513,0.57
1565,0.01,2.71,935104,0.57
1566,0.01,2.338,896962,0.57
1567,0.01,1.975,837213,0.57
1568,0.01,1.783,904103,0.57
1569,0.01,1.677,886157,0.57
1570,0.01,1.591,925902,0.57
1571,0.01,1.491,1071211,0.57
1572,0.01,1.385,972746,0.57
1573,0.01,1.353,947362,0.57
1574,0.01,1.264,951797,0.57
1575,0.01,1.276,970982,0.57
1576,0.01,1.208,949503,0.57
