cpu-cycles,time,dTLB-load-misses,s
15719144375,1.042,1208544,0.68
15341656945,1.046,1049722,0.68
17052995113,1.038,1089228,0.68
15242556473,1.059,1107542,0.68
18568392940,6.749,1002150,1.34
18876146544,3.899,902223,1.34
19734798649,3.049,886536,1.34
19859856864,2.51,917878,1.34
20429678442,2.278,998471,1.34
20720268618,2.138,936117,1.34
21776704431,2.022,941994,1.34
22072871116,1.938,984224,1.34
22747082163,2.012,1008691,1.34
22347203947,1.857,1182053,1.34
23390402335,1.9,1035909,1.34
24390405098,1.877,1014225,1.34
24421688551,1.904,1255764,1.34
24358256913,1.851,1111408,1.34
28839771159,2.043,1204465,1.34
27800760440,2.023,1416619,1.34
4342172828,0.16,925746,0.01
5081215241,0.091,746541,0.01
4100284663,0.071,840290,0.01
4714684068,0.063,804731,0.01
4626496964,0.055,822095,0.01
4341313640,0.053,753399,0.01
5201644008,0.051,744979,0.01
4710233730,0.052,830794,0.01
4084076032,0.053,784231,0.01
4254446425,0.051,839447,0.01
4135645342,0.053,986886,0.01
4032857773,0.05,961235,0.01
4222775466,0.054,723303,0.01
5630352840,0.052,944368,0.01
4176798841,0.056,687455,0.01
4301627308,0.06,791539,0.01
13330996863,3.94,868578,0.12
14024208793,2.092,786362,0.12
13471522184,1.534,821150,0.12
12884710178,1.135,832326,0.12
13103364819,0.95,938066,0.12
13066995518,0.798,850745,0.12
13794568256,0.7,822157,0.12
14470822799,0.648,838984,0.12
13193871992,0.578,840125,0.12
13700979820,0.549,799319,0.12
13711298717,0.509,888068,0.12
13525300382,0.48,750305,0.12
13681454284,0.452,886392,0.12
13755780643,0.481,890404,0.12
14501922069,0.46,802231,0.12
14140465644,0.451,825948,0.12
56353375415,21.99,775702,0.57
57038625076,11.773,969479,0.57
56056895497,8.213,863115,0.57
56709164628,6.314,864225,0.57
55806274206,5.11,804383,0.57
56806465724,4.372,789116,0.57
56374572504,3.74,775610,0.57
56126640552,3.306,874040,0.57
56926155755,3.016,1063297,0.57
57697842514,2.703,1015978,0.57
56518987547,2.485,859917,0.57
57987290250,2.319,802320,0.57
57601721619,2.196,1355004,0.57
56842224605,2.025,732622,0.57
57413530112,1.969,863354,0.57
58485662227,1.882,965992,0.57
6381957247,1.13,877447,0.08
7280743561,0.611,767449,0.08
6103338951,0.498,718110,0.08
6028719452,0.408,831140,0.08
6748829327,0.37,875182,0.08
7516927361,0.373,853099,0.08
7096424181,0.256,761619,0.08
6432981594,0.371,822226,0.08
6614699278,0.305,933791,0.08
6413722788,0.3,833541,0.08
6213923768,0.243,733647,0.08
6639348275,0.265,802887,0.08
6011207188,0.259,832362,0.08
7591000063,0.179,890351,0.08
6787474915,0.374,910864,0.08
6273143000,0.181,797119,0.08
8864376880,2.201,821765,0.16
8617728867,1.194,810857,0.16
9397280239,1.017,754529,0.16
9419859358,0.823,979953,0.16
9114858315,0.722,798977,0.16
8783854569,0.564,835679,0.16
9032093408,0.619,850221,0.16
9071526842,0.5,863504,0.16
9720541254,0.456,875881,0.16
8680970993,0.383,852192,0.16
8723964726,0.429,840348,0.16
9540903823,0.364,790111,0.16
9451143143,0.41,738743,0.16
8936353491,0.389,786665,0.16
9030723356,0.306,891565,0.16
8841491580,0.336,768348,0.16
28423451541,10.263,1091368,0.77
25169034853,5.308,1036722,0.77
24596199834,3.885,963208,0.77
24331788699,2.746,1093898,0.77
24567152372,2.456,1075754,0.77
24384390038,2.198,1223235,0.77
24460817816,2.309,1405833,0.77
24213138600,1.667,897995,0.77
25195014022,1.833,1328579,0.77
25169442158,1.5,1150309,0.77
24565094802,1.761,1556141,0.77
24264012604,1.403,1102955,0.77
25688413503,1.77,1575914,0.77
24588895264,1.408,1059881,0.77
24059414332,1.198,991391,0.77
24828462277,1.082,1052738,0.77
4874262181,0.169,796592,0.02
4221422999,0.096,896693,0.02
4065606894,0.072,816386,0.02
4006458057,0.06,688421,0.02
3996907436,0.053,795571,0.02
4065667231,0.048,765588,0.02
4991978993,0.045,852056,0.02
4214602650,0.042,674914,0.02
4281818659,0.04,782196,0.02
4613267494,0.038,913646,0.02
4277252863,0.037,770187,0.02
4579461563,0.036,778149,0.02
4214490649,0.035,886547,0.02
4324899082,0.034,922936,0.02
4155704845,0.034,898204,0.02
5083723743,0.033,768857,0.02
5378529105,0.66,704551,0.07
5326966758,0.365,739455,0.07
5089621548,0.267,867260,0.07
5366218865,0.218,705608,0.07
4986490579,0.189,800847,0.07
5124795653,0.17,854638,0.07
6111816832,0.156,920154,0.07
5160698835,0.146,873184,0.07
5212516075,0.137,725080,0.07
4965009492,0.131,859234,0.07
4886976477,0.126,928743,0.07
5109651257,0.121,940861,0.07
5276101751,0.118,799520,0.07
5532151645,0.114,761429,0.07
5268233851,0.111,843872,0.07
4960496283,0.108,674795,0.07
10604527047,2.634,823516,0.27
10419661830,1.449,767588,0.27
9058048574,1.051,855990,0.27
8816818914,0.854,730792,0.27
9967359461,0.632,739167,0.27
8757752497,0.658,742586,0.27
8574201120,0.525,775088,0.27
9248013705,0.556,810844,0.27
8750255982,0.531,831433,0.27
9664500958,0.501,854117,0.27
9102955343,0.491,817436,0.27
8783479866,0.459,805526,0.27
9000448516,0.445,789637,0.27
8744203378,0.431,814147,0.27
9036532299,0.421,738927,0.27
8685567930,0.405,867922,0.27
5255323060,0.52,861566,0.05
5545190611,0.317,868150,0.05
5550066983,0.254,807016,0.05
4848165581,0.228,857087,0.05
4853084427,0.207,877495,0.05
5080981787,0.196,804907,0.05
5507772600,0.192,879511,0.05
5300123290,0.186,824779,0.05
5667098393,0.182,798177,0.05
4912006463,0.177,922917,0.05
4905781188,0.182,851600,0.05
5271702246,0.169,946563,0.05
5097211732,0.169,989371,0.05
5449324313,0.167,799341,0.05
4927535718,0.171,861658,0.05
4977768824,0.168,757314,0.05
7032359684,1.411,908002,0.12
7844707644,0.831,792868,0.12
7121331573,0.619,867917,0.12
7001344350,0.521,902152,0.12
8072035250,0.463,876713,0.12
8082996700,0.433,872848,0.12
8220813940,0.431,866083,0.12
7182129991,0.396,842300,0.12
7629427703,0.366,726247,0.12
8549023011,0.365,929005,0.12
7869819860,0.346,882740,0.12
7412899400,0.359,852249,0.12
7257047485,0.341,853671,0.12
7372849545,0.33,859976,0.12
7630396562,0.323,964369,0.12
7530346578,0.317,852259,0.12
15196027531,4.734,835151,0.35
15379544421,2.617,930560,0.35
16836761018,1.96,877351,0.35
15351013116,1.534,933778,0.35
15497881531,1.353,1041942,0.35
15904113757,1.164,828415,0.35
15758338110,1.076,811495,0.35
15612651176,1.002,913002,0.35
16086535975,0.976,1060020,0.35
16563039434,0.916,941914,0.35
15986731971,0.857,892417,0.35
16048234728,0.848,885828,0.35
15938544239,0.814,1058174,0.35
16857633904,0.784,942024,0.35
16407832390,0.8,953947,0.35
16682384809,0.769,1055901,0.35
9333528344,1.918,6489779,1.04
10110241646,1.705,6555492,1.04
9622209650,1.611,5828899,1.04
8809880319,1.653,6844691,1.04
9277787881,1.709,6209557,1.04
8595149028,1.48,6361363,1.04
9084095738,1.635,6900636,1.04
9235074015,1.567,5668787,1.04
10036890808,1.658,5565992,1.04
8930881944,1.467,6303129,1.04
9116470388,1.427,5432441,1.04
10516744096,1.654,6060819,1.04
8843299405,1.439,5648748,1.04
9268383005,1.468,5778335,1.04
9966445196,1.588,6263025,1.04
9272141994,1.511,6316924,1.04
16508079101,5.215,15678427,2.82
17289922992,4.526,15993772,2.82
16470188402,3.849,14940546,2.82
15994037267,3.584,13878050,2.82
15782983070,3.455,15305047,2.82
16836614419,3.439,15387625,2.82
16090739960,3.373,15487511,2.82
16228513184,3.35,14456150,2.82
16695212335,3.319,14689934,2.82
16978927378,3.303,14811089,2.82
17264240251,3.316,15619247,2.82
16699740983,3.289,15203301,2.82
17196273101,3.386,14035771,2.82
16726032359,3.279,14457536,2.82
16531734727,3.224,15958408,2.82
17148453386,3.235,14367357,2.82
33909813039,12.737,40016529,6.72
32620297736,9.445,39845808,6.72
32742393417,8.674,40937741,6.72
33043018904,8.254,37514823,6.72
33299144491,8.119,40428291,6.72
32805703471,7.997,37898836,6.72
32443977746,7.633,40784422,6.72
32957677660,7.502,38585323,6.72
32448360109,7.484,40076606,6.72
33000167479,7.585,39955244,6.72
32603715861,7.339,40108949,6.72
32165683405,7.22,38411491,6.72
32727193666,7.277,39273810,6.72
32590901396,7.253,38155857,6.72
32561358267,7.221,39798667,6.72
33343126628,7.249,38849049,6.72
6444296315,0.943,959872,0.24
6025956084,0.502,955982,0.24
7462622022,0.464,940753,0.24
6937867908,0.443,918071,0.24
7695814685,0.554,955378,0.24
7568157455,0.502,1139908,0.24
7737852314,0.421,1127850,0.24
7601961237,0.433,1399227,0.24
7925791012,0.427,1159277,0.24
8308751237,0.375,1270147,0.24
7725874066,0.389,1519853,0.24
8057971274,0.443,1561408,0.24
7523580785,0.462,1324389,0.24
8880397231,0.402,1469654,0.24
8390192490,0.405,1703776,0.24
7800067522,0.357,1615131,0.24
10288944583,2.605,1096134,0.68
11335659868,1.571,1220460,0.68
10793084079,1.222,1172595,0.68
10930136676,1.134,1115045,0.68
11499466849,1.642,1227261,0.68
12452729800,1.346,1606593,0.68
11906369289,0.947,1328559,0.68
11665609933,0.78,1195975,0.68
12674574626,1.252,1836069,0.68
12043260072,0.932,1477951,0.68
14411043482,1.034,2457960,0.68
11786575960,0.787,1431493,0.68
15890930027,1.391,2858796,0.68
15636110464,1.182,2792210,0.68
11984012064,0.851,1648394,0.68
12977860957,0.898,1988169,0.68
47316067801,14.95,2598688,3.6
41692465419,7.707,1919706,3.6
40869247049,5.596,1895237,3.6
43028879388,4.861,2509018,3.6
48355625753,8.118,2950823,3.6
42260216985,4.791,2849772,3.6
44740787032,4.184,3343911,3.6
52173294755,4.542,4577902,3.6
55565612420,6.949,5643655,3.6
53381707772,4.883,5374410,3.6
55482905397,4.561,6379952,3.6
57264281285,4.343,6404956,3.6
68359413230,6.556,8866844,3.6
58885995102,4.477,6780591,3.6
60846608288,4.451,8144656,3.6
69318735873,4.737,9975513,3.6
6106588035,0.554,825927,0.07
5995461631,0.29,827269,0.07
6106328144,0.246,872403,0.07
6101444356,0.2,858733,0.07
5845128509,0.191,949136,0.07
6751407676,0.199,969482,0.07
6457066553,0.228,936938,0.07
6182036929,0.199,1001012,0.07
5673743557,0.23,1013894,0.07
5778241586,0.227,850910,0.07
5617541707,0.232,1015953,0.07
5906349271,0.242,816395,0.07
5783548740,0.188,1038226,0.07
5796169034,0.217,893248,0.07
6515204729,0.242,986593,0.07
5510330080,0.217,888404,0.07
10359609881,1.479,814385,0.19
10506894664,0.838,1137886,0.19
10706097815,0.584,1196916,0.19
11015750834,0.543,980849,0.19
10462548098,0.442,1080822,0.19
11578077410,0.498,1202533,0.19
10715399335,0.486,1252047,0.19
11038588169,0.484,1152648,0.19
10633084678,0.423,1225897,0.19
11126028701,0.478,1096524,0.19
10805219782,0.529,1288184,0.19
11076924045,0.528,1352179,0.19
10625537516,0.456,1223483,0.19
11659815597,0.483,1257260,0.19
11009324716,0.435,1157456,0.19
10517461757,0.448,1212391,0.19
35712976258,6.102,1175964,0.62
38814032508,3.243,1256686,0.62
39813872470,2.33,1344235,0.62
38259638133,1.802,1306048,0.62
39144661075,1.488,1366336,0.62
42454150172,1.409,1395637,0.62
41520466782,1.377,1270570,0.62
42777801974,1.337,1444789,0.62
41202714356,1.284,1284594,0.62
43301875588,1.376,1482661,0.62
42006314059,1.341,1172129,0.62
42561501045,1.246,1681347,0.62
41613007795,1.371,1561942,0.62
40972594110,1.271,1716957,0.62
43172105998,1.341,1658669,0.62
40962838394,1.312,1654222,0.62
5415814558,0.595,898036,0.15
5424973426,0.401,819167,0.15
6694915622,0.308,759129,0.15
5750262826,0.288,806238,0.15
6474103610,0.302,966554,0.15
7587281507,1.403,917786,0.34
8263679514,0.909,891973,0.34
7662219041,0.637,854737,0.34
8815966306,0.568,936447,0.34
9014654515,0.511,1012048,0.34
14373755786,4.072,752557,1.02
14292051807,2.662,922311,1.02
14998963441,1.846,1215371,1.02
16275845498,1.444,1244604,1.02
19439806414,1.375,1374646,1.02
6113154021,0.841,763267,0.11
6867270683,0.513,800996,0.11
5802546648,0.417,813444,0.11
6968596501,0.438,883467,0.11
5811819287,0.337,836163,0.11
5969255072,0.328,807002,0.11
6588756824,0.397,855293,0.11
6403637960,0.31,1020666,0.11
6371371789,0.307,853657,0.11
7491271122,0.37,1040799,0.11
6670779288,0.348,894875,0.11
6568392261,0.34,788738,0.11
7027880530,0.387,953943,0.11
6645445943,0.305,889951,0.11
6854630376,0.389,783813,0.11
7552459812,0.312,942975,0.11
11150330921,3.102,890380,0.39
12088663630,1.779,864055,0.39
12935911412,1.376,781049,0.39
11796633478,1.059,965287,0.39
11879802679,0.955,833727,0.39
11918591793,0.909,873644,0.39
11811000185,0.897,952219,0.39
12417111614,0.885,834792,0.39
11730726532,0.86,1008482,0.39
11963355764,0.837,944223,0.39
12032761197,0.885,938749,0.39
12591964462,0.879,912470,0.39
12238394285,0.84,945754,0.39
12009699007,0.844,831173,0.39
13132862627,0.991,846361,0.39
12695802924,1.013,882313,0.39
30844838058,11.107,960335,1.09
30960228099,5.989,889614,1.09
33886728546,4.561,953905,1.09
30773980967,3.405,1076138,1.09
31313826194,2.858,920532,1.09
31222959480,2.533,986222,1.09
32146727321,2.479,878875,1.09
31390591682,2.466,987699,1.09
31811896182,2.639,926914,1.09
31703474264,2.348,913433,1.09
33519356765,2.623,913564,1.09
31596019306,2.174,1037331,1.09
31386918038,2.188,954024,1.09
32579115028,2.187,1054156,1.09
31978986298,2.254,1124301,1.09
32890785104,2.57,959064,1.09
5639989188,0.394,717707,0.03
5208289924,0.25,846725,0.03
5609124331,0.267,853326,0.03
8298758178,0.6,827366,0.03
8473219279,0.425,825721,0.03
13861915605,0.862,784679,0.03
21020532260,1.323,776456,0.03
21937118591,1.134,839351,0.03
26781334631,1.349,722761,0.03
26279843670,1.096,822570,0.03
31202486990,1.242,847194,0.03
47516744005,1.788,914171,0.03
38709861471,1.326,839023,0.03
62176510677,2.054,940664,0.03
52418688426,1.575,844193,0.03
65513714428,1.933,762186,0.03
8645455093,1.982,773198,0.14
8111764976,0.975,830962,0.14
9824954915,0.834,772510,0.14
12392513892,1.027,856310,0.14
15723153389,1.157,828194,0.14
17112961246,1.125,875875,0.14
27229954011,1.686,910149,0.14
27812927871,1.535,935575,0.14
36203865092,1.8,921364,0.14
42467200141,1.928,953108,0.14
32593519790,1.234,1177243,0.14
59891124545,2.352,905755,0.14
58184563439,2.06,896222,0.14
64889770494,2.128,1057717,0.14
58272774335,1.78,1249420,0.14
72832707858,2.121,1127055,0.14
27058696556,9.862,954323,0.54
28802165432,5.195,918990,0.54
31342223132,3.944,950489,0.54
32097441084,3.078,849811,0.54
33944234442,2.679,933594,0.54
43462554592,3.187,921261,0.54
40527511055,2.332,901920,0.54
53000746391,2.888,856796,0.54
56848830794,2.715,1044138,0.54
51470462965,2.228,902943,0.54
80628233372,3.374,1114453,0.54
57994736577,2.108,996247,0.54
91266942475,3.257,1021216,0.54
101144938982,3.4,987989,0.54
96254908047,3.079,1071783,0.54
106374769436,3.088,1033363,0.54
5793456511,0.9,802268,0.01
6675114964,0.457,757729,0.01
5782298512,0.314,853530,0.01
5908085030,0.231,873092,0.01
6656057000,0.211,832804,0.01
6300255994,0.164,941586,0.01
6271574598,0.163,780815,0.01
5865602665,0.124,835334,0.01
7631153427,0.169,821129,0.01
6129555983,0.116,795958,0.01
6371750694,0.116,816702,0.01
6598555402,0.124,807367,0.01
7027225545,0.121,850228,0.01
8147049913,0.123,923386,0.01
7430850986,0.13,827612,0.01
9496468650,0.181,794158,0.01
12105952470,3.576,895525,0.04
11948433313,1.696,808470,0.04
11665322878,1.116,843158,0.04
12233820247,0.891,843180,0.04
13610500359,0.81,805462,0.04
12227382870,0.613,739013,0.04
14922555889,0.654,746748,0.04
13346847874,0.541,904092,0.04
12473978897,0.426,847408,0.04
14895081913,0.529,815832,0.04
11808071481,0.32,872806,0.04
12938289971,0.325,759254,0.04
14307118548,0.35,958420,0.04
13962801176,0.324,800009,0.04
14749213645,0.339,838429,0.04
15206009011,0.338,830259,0.04
34555792663,12.988,841254,0.13
35564339850,6.604,845879,0.13
35010813204,4.414,834627,0.13
35977813940,3.396,744882,0.13
37076240283,2.834,925960,0.13
37988575625,2.42,755452,0.13
36931789363,2.029,832393,0.13
37635847928,1.838,684227,0.13
42255271934,1.875,802547,0.13
37801380515,1.432,798320,0.13
40513966957,1.466,807153,0.13
42725124867,1.45,952221,0.13
41075670419,1.266,968845,0.13
43437512869,1.273,909696,0.13
40011497082,1.046,845303,0.13
43162460309,1.1,929396,0.13
6409915253,1.13,859410,0.07
6672221783,0.645,802877,0.07
6349709766,0.484,973136,0.07
6500920805,0.397,887054,0.07
6500436677,0.352,916355,0.07
6549366616,0.323,831314,0.07
6766474496,0.316,1040142,0.07
8061802790,0.32,1096362,0.07
7072425207,0.289,983452,0.07
6615491247,0.277,940230,0.07
8079065482,0.275,1132010,0.07
7301518209,0.269,1212054,0.07
7936075985,0.268,1004810,0.07
7136306044,0.274,1032227,0.07
6827341443,0.271,1008531,0.07
7306338114,0.265,1065795,0.07
11692592218,3.444,954021,0.21
11960590930,1.943,953212,0.21
11910552697,1.337,1049283,0.21
12369446141,1.077,1121429,0.21
11988331049,0.922,1072139,0.21
12019102651,0.824,1017915,0.21
12365114086,0.781,1134973,0.21
12771161004,0.735,1270857,0.21
13145842508,0.702,1238687,0.21
12625051084,0.647,1295758,0.21
13615178484,0.621,1251963,0.21
12929990651,0.621,1405979,0.21
12717286799,0.588,1242441,0.21
14522782645,0.599,1398355,0.21
13100055259,0.551,1472139,0.21
12959400071,0.555,1411054,0.21
25728354458,9.37,1175044,0.57
27678094441,5.037,1257627,0.57
27028300482,3.585,1233685,0.57
26853999088,2.875,1433237,0.57
26486463324,2.383,1645638,0.57
26028566039,2.198,1573293,0.57
26653232980,1.96,1789911,0.57
27267779161,1.781,1938319,0.57
26966920622,1.661,1921287,0.57
26955990959,1.579,1939062,0.57
27608893503,1.517,2152980,0.57
27103769851,1.446,2145988,0.57
27033952867,1.351,2052888,0.57
27266388659,1.317,2343129,0.57
27580517564,1.285,2118558,0.57
26944315872,1.24,2158957,0.57
4688929676,0.333,870932,0.04
4874382545,0.206,771042,0.04
5162290118,0.182,857047,0.04
4822810828,0.168,748844,0.04
4656041183,0.159,903619,0.04
4645210541,0.159,759944,0.04
4993084456,0.147,727680,0.04
4977763681,0.144,762804,0.04
4251464730,0.145,930403,0.04
4338437781,0.144,820844,0.04
4553451810,0.142,1030584,0.04
4493596244,0.142,970670,0.04
5397229457,0.375,777830,0.04
4761098616,0.145,971656,0.04
4675491439,0.144,791867,0.04
5337509428,0.143,928467,0.04
7907088378,1.372,954936,0.13
7319301643,0.902,934824,0.13
8406965872,0.586,970681,0.13
7311416179,0.478,897326,0.13
7170341436,0.415,907814,0.13
7556788729,0.593,995742,0.13
7886247307,0.332,969256,0.13
7380259292,0.328,907725,0.13
7735679970,0.327,961240,0.13
7504478579,0.327,949236,0.13
7535591770,0.326,960183,0.13
8530553984,0.34,1021942,0.13
7717180220,0.337,923683,0.13
7612883451,0.338,848550,0.13
8411804568,0.359,1001522,0.13
8233443678,0.722,969913,0.13
15304099395,4.549,1132648,0.33
15060893735,2.389,1238210,0.33
15195275911,1.667,1150904,0.33
15946804531,1.298,1169665,0.33
16744058733,1.319,1149573,0.33
15277500828,0.936,1172023,0.33
15317383996,0.835,1082304,0.33
16173728961,0.819,1275620,0.33
15384561407,0.808,1285279,0.33
15780811612,0.814,1200229,0.33
15932410330,0.803,1187281,0.33
15998191632,1.124,1208648,0.33
16194574567,0.849,1279721,0.33
16447493430,0.853,1281973,0.33
15993379796,0.854,1301897,0.33
15944691204,0.858,1290388,0.33
6101679927,1.026,768252,0.02
6655261842,0.536,828528,0.02
6729117962,0.381,772877,0.02
6872865579,0.3,782917,0.02
7043796759,0.251,817505,0.02
7415506965,0.224,823844,0.02
6309944662,0.19,927108,0.02
6960013653,0.189,810117,0.02
6760580333,0.175,796046,0.02
6634480831,0.164,929057,0.02
6619917194,0.154,957649,0.02
6698922604,0.147,854655,0.02
6673176658,0.142,966371,0.02
6479800744,0.134,908990,0.02
7224609819,0.139,951006,0.02
8407718532,0.169,907660,0.02
8925531684,2.168,871121,0.05
9553695927,1.126,721173,0.05
8859627412,0.769,823421,0.05
9233757603,0.599,881127,0.05
9089849136,0.504,860628,0.05
10626766312,0.429,753972,0.05
8951808556,0.376,826029,0.05
9081866806,0.342,839621,0.05
9239422478,0.323,866635,0.05
9131868478,0.3,954954,0.05
9500459183,0.278,901977,0.05
9731130890,0.272,945695,0.05
9756708710,0.257,867852,0.05
10600877234,0.248,914769,0.05
9752818208,0.239,1012723,0.05
10121362021,0.246,868385,0.05
50538694622,19.249,834144,0.44
51738128490,10.158,932900,0.44
53124504993,7.21,901107,0.44
52133378874,5.298,952680,0.44
52196757151,4.39,1216343,0.44
51676485339,3.65,1208867,0.44
52143653363,3.166,1085664,0.44
52367484914,2.891,1091188,0.44
52156663147,2.591,1334421,0.44
52859867819,2.358,1293342,0.44
52731404028,2.206,1138711,0.44
52522381327,2.022,2799843,0.44
