cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
28144043,1192750,0.799,66306196,113364402,16287200613,0.33
29411156,1145251,0.822,67178647,114457500,15875437115,0.33
28492898,1222150,0.83,70709486,105447446,15481593001,0.33
31392244,1332756,1.249,67994768,112614615,16401541845,0.33
28621048,1351457,0.853,70252651,110654534,15779644143,0.33
30363569,1370521,0.855,73547193,113370916,15907810145,0.33
13584334,866134,1.018,21521904,33941747,6148833363,0.02
14041487,968240,0.534,22077773,27746338,6894532709,0.02
15596402,818124,0.381,20257143,28111615,7551122755,0.02
12780178,928972,0.301,26159661,29409019,6717448360,0.02
14798916,958623,0.254,21764790,29456908,6792255979,0.02
14195759,788257,0.227,22172630,31542290,6401153876,0.02
15813224,939741,0.203,21303423,30739665,7114634118,0.02
12696014,788133,0.185,21046998,32518724,7330438470,0.02
14488342,749228,0.169,20882131,38004525,7128191202,0.02
14925959,782905,0.165,22963751,30128466,6428490240,0.02
13663945,992721,0.155,22235137,32179989,6345940098,0.02
13475426,895064,0.145,21318398,29613357,6825684172,0.02
13646766,857596,0.139,21657210,28996267,6561115261,0.02
14014712,825353,0.134,22083067,32702184,6487193575,0.02
16393848,919316,0.134,23013354,30224418,6914930337,0.02
14841718,951841,0.129,23893558,31464267,6860631208,0.02
13828000,802295,2.15,30072019,31636135,8667062136,0.05
13269426,838297,1.126,28670320,33793837,9447762280,0.05
16337244,781479,0.771,27902896,30059838,9539169381,0.05
15210315,832646,0.6,27956657,29241038,9748636627,0.05
13162572,852381,0.506,27801446,32405839,9686335209,0.05
16805657,773103,0.429,28660389,31751092,8998142606,0.05
16099459,988815,0.381,32210517,30901830,9465881841,0.05
15835696,826712,0.341,28255724,29559581,9862896704,0.05
14917902,824513,0.32,28194378,29621255,9195165457,0.05
14544148,942577,0.31,28093128,30810142,9226768773,0.05
15851527,913390,0.279,30339387,30486209,9668748803,0.05
14585728,874776,0.271,28166888,30114649,9868179833,0.05
14060562,953006,0.255,28897060,31767598,9356438978,0.05
16016452,1070682,0.25,28724152,29469693,10063702078,0.05
13850454,1042709,0.234,29039558,33268750,9746226892,0.05
14833428,973678,0.235,28952208,32570542,10844460050,0.05
25070583,742960,19.326,130030368,40105756,49820248709,0.44
28091117,979787,10.095,132365967,34196514,50828185847,0.44
27306802,882529,6.948,130858916,38468191,52119869315,0.44
28812948,909025,5.327,131710628,33201520,51976250758,0.44
30775380,1124283,4.352,132697032,33150388,52692872137,0.44
28015831,1079598,3.654,129639852,36046071,53260932976,0.44
29216885,1021769,3.219,130681467,34281814,52773014349,0.44
25359619,1204323,2.826,131209197,35484392,52489918155,0.44
25562294,1193144,2.534,129919599,35151374,53143446525,0.44
29899677,1605540,2.309,132305478,33206262,53376059412,0.44
29706158,1154815,2.128,131790544,35045791,52355007718,0.44
27961698,2544657,1.978,130627352,35464028,52793366210,0.44
25763783,1298225,1.852,129857387,42181045,52967579995,0.44
28482459,1219577,1.808,130120775,36512809,53620814250,0.44
28028353,2680338,1.705,133557379,36377391,53107139147,0.44
26192088,1484337,1.594,132103457,39890273,53498474904,0.44
16941972,904815,0.344,19340503,28901933,5089557639,0.19
14411841,894640,0.274,18802974,35589980,5302455498,0.19
14857185,804917,0.238,17807222,30976084,4488201498,0.19
15026055,760754,0.212,15108729,36962821,4563733608,0.19
18649262,778117,0.221,17411743,32512378,4952421158,0.19
21789461,787048,1.37,30696601,44943859,7722757301,0.73
20822875,914250,1.054,28594906,39346973,8373520905,0.73
22498804,816047,0.914,25647075,38331267,7109539506,0.73
20971854,743652,0.818,26794082,39802157,7913624818,0.73
20460484,731700,0.81,23164059,40177399,8537269163,0.73
48845544,801248,5.429,26566785,35929634,16554883463,2.93
51827283,818055,4.389,76071970,88251941,17694438517,2.93
47587177,758067,3.646,43954128,54660716,18061516306,2.93
47556467,732555,3.395,77499001,87727874,19335466941,2.93
52289487,860049,3.063,52851032,66127656,21482499709,2.93
15938524,728166,0.558,16374282,34852817,5022883914,0.04
15286791,896693,0.304,17062513,29974983,5286756709,0.04
12211122,760562,0.226,17513234,38879119,6224070927,0.04
13594994,840688,0.191,17290830,29733503,5811747705,0.04
13165916,781577,0.164,18081861,34794063,6052369402,0.04
13681423,865758,0.151,15496106,34217905,5188355295,0.04
14342291,760011,0.171,13409085,38670936,5788383030,0.04
14000068,839434,0.158,16674732,28729737,5311934335,0.04
14209319,829797,0.149,15561487,33693072,5529962409,0.04
14549446,926899,0.149,16027397,31305684,5876103623,0.04
15079992,965860,0.14,16608919,31266551,5510827350,0.04
14817536,942695,0.153,15150286,31714197,5911178671,0.04
13874965,836944,0.146,14775417,33899366,5749361335,0.04
15452635,1116132,0.134,17661822,29120648,6283538679,0.04
13751839,976649,0.148,16218139,29138661,6699299284,0.04
16016327,798266,0.136,16267684,32348097,6633028485,0.04
19441865,892904,2.283,23151286,35775176,8996081124,0.15
18911034,846038,1.19,22355431,31305651,8948537581,0.15
17975583,849370,0.831,23237697,33036576,9013643066,0.15
19726330,748372,0.659,20933322,35126037,9074392807,0.15
21813335,915732,0.561,21082380,32569075,9175423045,0.15
17451694,902649,0.504,21375988,33330382,9233744763,0.15
19743587,964085,0.466,21048798,31429026,9361751472,0.15
18794157,796386,0.438,19500894,34203661,9655128389,0.15
18247938,959032,0.444,20565841,39650715,10289603184,0.15
18005666,940978,0.422,20513188,32681461,10026295785,0.15
19462462,1085381,0.438,22595212,32920863,10592937355,0.15
19140761,1033390,0.43,21546727,37988809,10522449394,0.15
21049175,1005576,0.4,23582092,39454145,10685161905,0.15
18493817,1120389,0.377,25992056,31916084,11151437585,0.15
17549642,1002330,0.42,20525238,34902134,11103679111,0.15
21352597,1143791,0.386,24533174,38971274,11287854110,0.15
35770907,837454,8.983,43897684,41730587,26026748307,0.57
40092295,787333,4.871,42094998,37647598,25702946442,0.57
42266038,884596,3.409,42273327,36771644,26617571787,0.57
36447488,884887,2.716,44166980,39232332,26293759418,0.57
39990026,865142,2.32,40919234,39709036,27201535991,0.57
42687706,887348,1.973,43589833,41201910,26559447183,0.57
40295041,820911,1.747,40188471,37327510,27026428926,0.57
39712939,949598,1.67,42439978,38855736,27734062898,0.57
46024133,952992,1.582,42812226,44812519,29346624229,0.57
41867984,996329,1.501,41313294,32454694,28700404401,0.57
37985312,1001441,1.382,45400603,34565409,28844898463,0.57
37526145,949223,1.341,42561384,42133218,28612075060,0.57
44848559,891522,1.24,40951964,36576252,27968826244,0.57
37263978,930724,1.196,43417595,41646113,28148704439,0.57
35854649,982541,1.145,42346166,44125467,28560568453,0.57
39036748,809931,1.142,44437108,37416821,29119506533,0.57
14723973,789733,0.144,17189636,29204615,4797003048,0.02
12552726,685481,0.093,16479172,35829913,4259236852,0.02
13212540,869273,0.079,19367243,30760309,3936964756,0.02
13920027,868583,0.074,16108697,29281919,4008009020,0.02
13572514,810399,0.071,18128822,25911430,4044467571,0.02
13930165,896100,0.068,17775880,34665551,3959519448,0.02
14712460,788827,0.074,19411251,31534520,5004242806,0.02
12858775,724667,0.072,16614105,32180227,4301062952,0.02
13889119,899511,0.073,15306690,31512939,4214838320,0.02
13721891,773775,0.085,14589338,36736298,4179718253,0.02
16681069,868926,0.075,21378602,27467817,4491452074,0.02
13635794,760027,0.077,16197160,30561141,4136603306,0.02
12693356,733059,0.081,15199852,34589245,4371054645,0.02
14570784,850466,0.088,20419998,26058922,4876803133,0.02
11793467,749278,0.084,16210620,40551868,4788876956,0.02
12870497,764943,0.086,21728292,34647850,4085101518,0.02
13206312,867045,0.855,46010105,34199334,6234499764,0.12
13627642,710631,0.507,35476062,41041254,6220810428,0.12
13773112,840930,0.392,40366361,28487858,6448773020,0.12
13864960,826402,0.338,35169165,32312604,5764423515,0.12
14743857,745563,0.302,36108285,32549378,6222256166,0.12
13006093,909886,0.281,41461108,31820126,6163159176,0.12
13503011,871900,0.293,42076835,33843526,5882656801,0.12
15015353,847135,0.283,42924797,29864574,6113051738,0.12
12236473,845401,0.278,42293309,31287605,6150065291,0.12
12817929,952101,0.27,43730569,31611849,6619891348,0.12
12851060,907357,0.268,42025038,31904999,6304577911,0.12
14482536,839058,0.257,35750710,31264565,6651283709,0.12
13106102,920527,0.267,40761881,31039630,6074262192,0.12
16514907,889686,0.257,37179732,30384501,7303492898,0.12
15336256,764628,0.257,36983466,29707764,6084648282,0.12
14720412,842654,0.252,39544644,32224261,7006087130,0.12
14309298,993953,6.303,208162085,31447736,18925535399,0.61
14815502,845753,3.47,215405905,33482671,19146230716,0.61
15424101,946128,2.442,204325880,36458837,18471040308,0.61
17099510,786134,2.001,213391994,39594994,18731945195,0.61
16866447,867314,1.729,213225830,39904792,18989286383,0.61
17222281,847451,1.541,211911157,34540873,19869188161,0.61
13511929,789189,1.468,207667287,39680901,20030597249,0.61
16368643,850121,1.39,219726544,35882201,19623448868,0.61
14054533,932975,1.353,208047206,44276029,20317287889,0.61
17195637,834124,1.3,206806240,38993644,21431913585,0.61
16101159,992966,1.225,207621526,38948094,19922403759,0.61
15997489,1057114,1.196,203654851,37979079,20603388396,0.61
17721371,1021312,1.163,216236814,33585167,20756995106,0.61
17060341,935807,1.141,212625262,37147196,21427230758,0.61
17386137,868299,1.126,215966661,34432247,20628024050,0.61
16271415,1023156,1.095,208928476,36932854,21263739845,0.61
13722281,846552,0.165,17733832,25494554,3994777975,0.02
12848730,927724,0.11,20819858,35237637,4369371558,0.02
16267382,904840,0.139,18121922,28672597,4681667540,0.02
13166858,669190,0.098,16982116,33627772,4572276061,0.02
15328550,880425,0.102,18914735,33183554,4312826081,0.02
16560130,746195,0.078,15388821,26732063,4891374090,0.02
14083296,854487,0.079,19178960,29339586,4177784506,0.02
12208496,916461,0.072,18671692,41287629,4732825669,0.02
14102506,895517,0.067,18957669,29838624,4164283605,0.02
15525255,961966,0.073,18450451,29738234,4765805098,0.02
13084476,737780,0.079,17432334,42001763,4871317384,0.02
15026410,983050,0.069,18606517,29640744,4964434618,0.02
16202671,905572,0.077,18215361,27178074,4337663429,0.02
14526177,885218,0.083,18791965,27566947,4426593984,0.02
16372511,782562,0.089,19117553,31474676,5562324117,0.02
14553334,792656,0.077,15690872,37431655,4952275235,0.02
18097231,909031,1.19,42717620,34241655,6597107041,0.15
20425509,907793,0.723,39766264,30612376,7548034770,0.15
26690091,867090,0.816,38789317,29323415,8869675746,0.15
22641013,834313,0.453,40294107,32722427,7760217703,0.15
23172874,732932,0.48,36471079,33201272,8126753636,0.15
21661363,812752,0.402,41237366,33682872,7622903174,0.15
21939748,785338,0.379,40058026,32599173,7551279857,0.15
21633518,883788,0.325,40974035,33574707,7845881272,0.15
20739707,771269,0.344,39527640,34285860,9586544407,0.15
22138059,792807,0.34,41878395,29023388,8341309442,0.15
21924257,987494,0.33,39694986,32822323,8112361810,0.15
19087153,721457,0.284,37820092,33948003,7998672927,0.15
21644873,843031,0.3,41194690,33881222,8089642440,0.15
21970897,828692,0.293,41030052,28801422,8073705310,0.15
21083279,797648,0.269,44403119,30412106,8733926061,0.15
20172233,818691,0.269,39016592,35415130,8972668716,0.15
67877376,735415,11.209,209988877,33313579,30389910871,1.07
75909886,739409,6.973,210744707,43115692,34528634061,1.07
78136961,819466,5.091,208194462,31372954,36514123950,1.07
78664920,823982,3.925,214344377,32218464,37722721642,1.07
81753300,763754,3.687,211325583,38979397,39982864553,1.07
84867148,803761,3.018,210988145,31018136,38287890006,1.07
85797258,730865,2.705,211714410,32942681,38865738441,1.07
84126472,899795,2.473,208377451,39863996,40102029311,1.07
83997534,819383,2.107,206388377,38719089,37803504151,1.07
85156902,801352,2.088,209946596,37913816,40265594538,1.07
82996032,889761,2.047,211244711,37324122,40830032100,1.07
87432613,800546,1.762,209731174,41420945,39258231307,1.07
83180018,947374,1.84,207111053,43648799,41997801363,1.07
86396529,881681,1.754,204672672,44097694,40881299139,1.07
86254544,955566,1.576,208736681,49129719,40789132868,1.07
87080168,977288,1.552,209698936,44412228,39813028542,1.07
24185143,1190327,0.895,14119558,28311527,6609571698,0.08
19659695,1160315,0.454,14852103,34571820,6279484534,0.08
20344834,1111718,0.241,14679792,30971745,5949244823,0.08
19559507,1080660,0.262,17122127,32539054,5547220181,0.08
17663485,1107182,0.375,15649422,32288740,6180386519,0.08
52982084,1031698,3.166,15123482,31620071,11451231463,0.32
38231309,1383366,1.691,14522713,29927494,11784190720,0.32
38519255,2365095,1.005,17537753,31497754,12324283095,0.32
33803430,2006825,0.673,17150170,37705511,12499432387,0.32
38609043,1901332,0.631,18786259,38379964,12800278423,0.32
155165357,998585,11.716,17086816,34849575,32306174873,1.54
159832179,1412981,6.027,21926918,39284186,31833744141,1.54
144873981,2089458,3.652,19744441,38781219,34626079638,1.54
124245618,3349780,2.518,17985741,41688069,39153410206,1.54
131896465,7178132,2.893,24009284,52945091,64831654485,1.54
35145011,787897,0.845,14886179,30019897,5655909701,0.07
40681499,810773,0.45,13111249,27396632,6070922129,0.07
51194386,780166,0.356,16664926,33208445,6280279280,0.07
41904720,835780,0.352,15342919,30400504,6589411894,0.07
52294815,878087,0.484,15427852,32284926,8162571795,0.07
89735840,775509,2.877,15433023,30278126,10916451582,0.25
86382896,763579,1.473,13397181,30956915,11385230991,0.25
101638575,763141,0.984,13764073,30962129,12251739048,0.25
86586160,798461,0.681,14894236,39134490,12370825968,0.25
108512350,751738,0.615,18978657,39770299,15563980633,0.25
247994972,780892,10.59,17525972,38927786,29167951002,1.36
245484782,891240,5.439,17632681,35447569,29926577448,1.36
251086944,881688,5.263,17137468,39750642,41957625571,1.36
234225333,830625,2.624,14940215,39818251,38225108624,1.36
293289964,973263,1.69,21964724,38695854,47847489655,1.36
16523024,961468,0.548,23563504,28226776,5215830288,0.04
15112720,765460,0.321,21185811,37617527,5797074647,0.04
15657023,891805,0.265,23110300,30340165,5538318456,0.04
15607042,794759,0.225,23901845,35231704,5760705325,0.04
16132119,907810,0.199,22949715,30163992,5569819835,0.04
16604626,771584,0.189,21698932,29280547,5722541065,0.04
14819534,835233,0.186,23926947,33595596,6034868337,0.04
13984041,912764,0.182,25007718,32914946,6216193711,0.04
14862264,792398,0.179,21938551,35739699,6691202477,0.04
15482016,810913,0.182,23130600,31792911,6499953754,0.04
16659106,865195,0.192,25300527,34525197,6932370927,0.04
19161731,677183,0.208,25206215,32286570,7901194647,0.04
16629536,793522,0.213,24856099,32137362,8089579162,0.04
16274515,886076,0.219,25172967,32982290,8464776452,0.04
16418660,815524,0.216,27403033,33715478,8606643793,0.04
17401695,756250,0.223,26013295,37978336,9401725909,0.04
14604145,842107,3.495,61675649,29782134,12258139312,0.28
16696839,781919,1.858,60016138,34101321,12360890548,0.28
15771476,860761,1.311,65654541,33351597,12605500360,0.28
16185188,803335,1.021,64736935,33995897,12755267645,0.28
18817403,897879,0.858,66908809,31394249,13017386034,0.28
17104806,809776,0.751,66663138,31524363,13384730143,0.28
19168926,815479,0.677,66862709,27733503,13592540318,0.28
17752953,832925,0.62,62595248,32320674,14070417008,0.28
17666261,842269,0.572,64746242,34847702,14968097580,0.28
17564756,842098,0.718,69343603,39760707,19723587799,0.28
17101371,789175,0.533,63584314,32683913,15474673847,0.28
18734202,734019,0.521,67366343,41774735,16618908276,0.28
20245142,832191,0.504,73599403,37525815,18181016870,0.28
21855580,858387,0.509,69296871,37103754,17338100413,0.28
19110354,821830,0.504,71122433,40107001,18588152261,0.28
21214593,879204,0.525,68554562,39300541,20045466838,0.28
43194795,758518,24.912,340596100,35125150,63073440029,3.15
47356763,952430,13.894,351500164,38659588,67168542835,3.15
48590449,834299,9.985,356314117,46969103,67891465078,3.15
48984190,862715,8.368,367927432,42212375,71145951609,3.15
50261111,789526,7.414,373167990,46431842,73546363835,3.15
52897022,1072029,6.543,372944722,44313018,74593795151,3.15
52609434,822326,6.235,376589365,48119212,76197141336,3.15
52767022,1049279,5.702,378916550,55069108,77525407268,3.15
55559108,1019225,5.437,378848174,53002235,79248869369,3.15
57534904,925745,5.27,380308678,62613258,80352347972,3.15
62132019,861974,5.046,383331325,59702954,83044132966,3.15
61821766,980337,4.963,387759143,55256233,85614816625,3.15
62211378,870482,4.816,392836861,68584121,85717762359,3.15
69040267,933256,4.777,388290456,76534304,90224403299,3.15
69716577,1009105,4.773,396403404,86115605,93090744224,3.15
70567746,1303496,4.84,397506406,84825486,103047310541,3.15
14361921,809241,0.817,25472874,34998949,5610124312,0.0
15843055,916843,0.502,25978574,33979937,6351591153,0.0
13864305,834462,0.437,26256263,33344282,6740383974,0.0
16157767,838433,0.408,26545909,36669870,6904107870,0.0
15037363,831546,0.412,27700782,40681324,7262943259,0.0
14852893,839809,0.419,27155466,43353110,7979371566,0.0
17290392,794437,0.417,29208554,45860585,8517389116,0.0
15077694,788885,0.474,29262552,50968906,9939175248,0.0
