dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
1192750,66306196,0.799,113364402,16287200613,28144043,0.33
1145251,67178647,0.822,114457500,15875437115,29411156,0.33
1222150,70709486,0.83,105447446,15481593001,28492898,0.33
1332756,67994768,1.249,112614615,16401541845,31392244,0.33
1351457,70252651,0.853,110654534,15779644143,28621048,0.33
1370521,73547193,0.855,113370916,15907810145,30363569,0.33
866134,21521904,1.018,33941747,6148833363,13584334,0.02
968240,22077773,0.534,27746338,6894532709,14041487,0.02
818124,20257143,0.381,28111615,7551122755,15596402,0.02
928972,26159661,0.301,29409019,6717448360,12780178,0.02
958623,21764790,0.254,29456908,6792255979,14798916,0.02
788257,22172630,0.227,31542290,6401153876,14195759,0.02
939741,21303423,0.203,30739665,7114634118,15813224,0.02
788133,21046998,0.185,32518724,7330438470,12696014,0.02
749228,20882131,0.169,38004525,7128191202,14488342,0.02
782905,22963751,0.165,30128466,6428490240,14925959,0.02
992721,22235137,0.155,32179989,6345940098,13663945,0.02
895064,21318398,0.145,29613357,6825684172,13475426,0.02
857596,21657210,0.139,28996267,6561115261,13646766,0.02
825353,22083067,0.134,32702184,6487193575,14014712,0.02
919316,23013354,0.134,30224418,6914930337,16393848,0.02
951841,23893558,0.129,31464267,6860631208,14841718,0.02
802295,30072019,2.15,31636135,8667062136,13828000,0.05
838297,28670320,1.126,33793837,9447762280,13269426,0.05
781479,27902896,0.771,30059838,9539169381,16337244,0.05
832646,27956657,0.6,29241038,9748636627,15210315,0.05
852381,27801446,0.506,32405839,9686335209,13162572,0.05
773103,28660389,0.429,31751092,8998142606,16805657,0.05
988815,32210517,0.381,30901830,9465881841,16099459,0.05
826712,28255724,0.341,29559581,9862896704,15835696,0.05
824513,28194378,0.32,29621255,9195165457,14917902,0.05
942577,28093128,0.31,30810142,9226768773,14544148,0.05
913390,30339387,0.279,30486209,9668748803,15851527,0.05
874776,28166888,0.271,30114649,9868179833,14585728,0.05
953006,28897060,0.255,31767598,9356438978,14060562,0.05
1070682,28724152,0.25,29469693,10063702078,16016452,0.05
1042709,29039558,0.234,33268750,9746226892,13850454,0.05
973678,28952208,0.235,32570542,10844460050,14833428,0.05
742960,130030368,19.326,40105756,49820248709,25070583,0.44
979787,132365967,10.095,34196514,50828185847,28091117,0.44
882529,130858916,6.948,38468191,52119869315,27306802,0.44
909025,131710628,5.327,33201520,51976250758,28812948,0.44
1124283,132697032,4.352,33150388,52692872137,30775380,0.44
1079598,129639852,3.654,36046071,53260932976,28015831,0.44
1021769,130681467,3.219,34281814,52773014349,29216885,0.44
1204323,131209197,2.826,35484392,52489918155,25359619,0.44
1193144,129919599,2.534,35151374,53143446525,25562294,0.44
1605540,132305478,2.309,33206262,53376059412,29899677,0.44
1154815,131790544,2.128,35045791,52355007718,29706158,0.44
2544657,130627352,1.978,35464028,52793366210,27961698,0.44
1298225,129857387,1.852,42181045,52967579995,25763783,0.44
1219577,130120775,1.808,36512809,53620814250,28482459,0.44
2680338,133557379,1.705,36377391,53107139147,28028353,0.44
1484337,132103457,1.594,39890273,53498474904,26192088,0.44
904815,19340503,0.344,28901933,5089557639,16941972,0.19
894640,18802974,0.274,35589980,5302455498,14411841,0.19
804917,17807222,0.238,30976084,4488201498,14857185,0.19
760754,15108729,0.212,36962821,4563733608,15026055,0.19
778117,17411743,0.221,32512378,4952421158,18649262,0.19
787048,30696601,1.37,44943859,7722757301,21789461,0.73
914250,28594906,1.054,39346973,8373520905,20822875,0.73
816047,25647075,0.914,38331267,7109539506,22498804,0.73
743652,26794082,0.818,39802157,7913624818,20971854,0.73
731700,23164059,0.81,40177399,8537269163,20460484,0.73
801248,26566785,5.429,35929634,16554883463,48845544,2.93
818055,76071970,4.389,88251941,17694438517,51827283,2.93
758067,43954128,3.646,54660716,18061516306,47587177,2.93
732555,77499001,3.395,87727874,19335466941,47556467,2.93
860049,52851032,3.063,66127656,21482499709,52289487,2.93
728166,16374282,0.558,34852817,5022883914,15938524,0.04
896693,17062513,0.304,29974983,5286756709,15286791,0.04
760562,17513234,0.226,38879119,6224070927,12211122,0.04
840688,17290830,0.191,29733503,5811747705,13594994,0.04
781577,18081861,0.164,34794063,6052369402,13165916,0.04
865758,15496106,0.151,34217905,5188355295,13681423,0.04
760011,13409085,0.171,38670936,5788383030,14342291,0.04
839434,16674732,0.158,28729737,5311934335,14000068,0.04
829797,15561487,0.149,33693072,5529962409,14209319,0.04
926899,16027397,0.149,31305684,5876103623,14549446,0.04
965860,16608919,0.14,31266551,5510827350,15079992,0.04
942695,15150286,0.153,31714197,5911178671,14817536,0.04
836944,14775417,0.146,33899366,5749361335,13874965,0.04
1116132,17661822,0.134,29120648,6283538679,15452635,0.04
976649,16218139,0.148,29138661,6699299284,13751839,0.04
798266,16267684,0.136,32348097,6633028485,16016327,0.04
892904,23151286,2.283,35775176,8996081124,19441865,0.15
846038,22355431,1.19,31305651,8948537581,18911034,0.15
849370,23237697,0.831,33036576,9013643066,17975583,0.15
748372,20933322,0.659,35126037,9074392807,19726330,0.15
915732,21082380,0.561,32569075,9175423045,21813335,0.15
902649,21375988,0.504,33330382,9233744763,17451694,0.15
964085,21048798,0.466,31429026,9361751472,19743587,0.15
796386,19500894,0.438,34203661,9655128389,18794157,0.15
959032,20565841,0.444,39650715,10289603184,18247938,0.15
940978,20513188,0.422,32681461,10026295785,18005666,0.15
1085381,22595212,0.438,32920863,10592937355,19462462,0.15
1033390,21546727,0.43,37988809,10522449394,19140761,0.15
1005576,23582092,0.4,39454145,10685161905,21049175,0.15
1120389,25992056,0.377,31916084,11151437585,18493817,0.15
1002330,20525238,0.42,34902134,11103679111,17549642,0.15
1143791,24533174,0.386,38971274,11287854110,21352597,0.15
837454,43897684,8.983,41730587,26026748307,35770907,0.57
787333,42094998,4.871,37647598,25702946442,40092295,0.57
884596,42273327,3.409,36771644,26617571787,42266038,0.57
884887,44166980,2.716,39232332,26293759418,36447488,0.57
865142,40919234,2.32,39709036,27201535991,39990026,0.57
887348,43589833,1.973,41201910,26559447183,42687706,0.57
820911,40188471,1.747,37327510,27026428926,40295041,0.57
949598,42439978,1.67,38855736,27734062898,39712939,0.57
952992,42812226,1.582,44812519,29346624229,46024133,0.57
996329,41313294,1.501,32454694,28700404401,41867984,0.57
1001441,45400603,1.382,34565409,28844898463,37985312,0.57
949223,42561384,1.341,42133218,28612075060,37526145,0.57
891522,40951964,1.24,36576252,27968826244,44848559,0.57
930724,43417595,1.196,41646113,28148704439,37263978,0.57
982541,42346166,1.145,44125467,28560568453,35854649,0.57
809931,44437108,1.142,37416821,29119506533,39036748,0.57
789733,17189636,0.144,29204615,4797003048,14723973,0.02
685481,16479172,0.093,35829913,4259236852,12552726,0.02
869273,19367243,0.079,30760309,3936964756,13212540,0.02
868583,16108697,0.074,29281919,4008009020,13920027,0.02
810399,18128822,0.071,25911430,4044467571,13572514,0.02
896100,17775880,0.068,34665551,3959519448,13930165,0.02
788827,19411251,0.074,31534520,5004242806,14712460,0.02
724667,16614105,0.072,32180227,4301062952,12858775,0.02
899511,15306690,0.073,31512939,4214838320,13889119,0.02
773775,14589338,0.085,36736298,4179718253,13721891,0.02
868926,21378602,0.075,27467817,4491452074,16681069,0.02
760027,16197160,0.077,30561141,4136603306,13635794,0.02
733059,15199852,0.081,34589245,4371054645,12693356,0.02
850466,20419998,0.088,26058922,4876803133,14570784,0.02
749278,16210620,0.084,40551868,4788876956,11793467,0.02
764943,21728292,0.086,34647850,4085101518,12870497,0.02
867045,46010105,0.855,34199334,6234499764,13206312,0.12
710631,35476062,0.507,41041254,6220810428,13627642,0.12
840930,40366361,0.392,28487858,6448773020,13773112,0.12
826402,35169165,0.338,32312604,5764423515,13864960,0.12
745563,36108285,0.302,32549378,6222256166,14743857,0.12
909886,41461108,0.281,31820126,6163159176,13006093,0.12
871900,42076835,0.293,33843526,5882656801,13503011,0.12
847135,42924797,0.283,29864574,6113051738,15015353,0.12
845401,42293309,0.278,31287605,6150065291,12236473,0.12
952101,43730569,0.27,31611849,6619891348,12817929,0.12
907357,42025038,0.268,31904999,6304577911,12851060,0.12
839058,35750710,0.257,31264565,6651283709,14482536,0.12
920527,40761881,0.267,31039630,6074262192,13106102,0.12
889686,37179732,0.257,30384501,7303492898,16514907,0.12
764628,36983466,0.257,29707764,6084648282,15336256,0.12
842654,39544644,0.252,32224261,7006087130,14720412,0.12
993953,208162085,6.303,31447736,18925535399,14309298,0.61
845753,215405905,3.47,33482671,19146230716,14815502,0.61
946128,204325880,2.442,36458837,18471040308,15424101,0.61
786134,213391994,2.001,39594994,18731945195,17099510,0.61
867314,213225830,1.729,39904792,18989286383,16866447,0.61
847451,211911157,1.541,34540873,19869188161,17222281,0.61
789189,207667287,1.468,39680901,20030597249,13511929,0.61
850121,219726544,1.39,35882201,19623448868,16368643,0.61
932975,208047206,1.353,44276029,20317287889,14054533,0.61
834124,206806240,1.3,38993644,21431913585,17195637,0.61
992966,207621526,1.225,38948094,19922403759,16101159,0.61
1057114,203654851,1.196,37979079,20603388396,15997489,0.61
1021312,216236814,1.163,33585167,20756995106,17721371,0.61
935807,212625262,1.141,37147196,21427230758,17060341,0.61
868299,215966661,1.126,34432247,20628024050,17386137,0.61
1023156,208928476,1.095,36932854,21263739845,16271415,0.61
846552,17733832,0.165,25494554,3994777975,13722281,0.02
927724,20819858,0.11,35237637,4369371558,12848730,0.02
904840,18121922,0.139,28672597,4681667540,16267382,0.02
669190,16982116,0.098,33627772,4572276061,13166858,0.02
880425,18914735,0.102,33183554,4312826081,15328550,0.02
746195,15388821,0.078,26732063,4891374090,16560130,0.02
854487,19178960,0.079,29339586,4177784506,14083296,0.02
916461,18671692,0.072,41287629,4732825669,12208496,0.02
895517,18957669,0.067,29838624,4164283605,14102506,0.02
961966,18450451,0.073,29738234,4765805098,15525255,0.02
737780,17432334,0.079,42001763,4871317384,13084476,0.02
983050,18606517,0.069,29640744,4964434618,15026410,0.02
905572,18215361,0.077,27178074,4337663429,16202671,0.02
885218,18791965,0.083,27566947,4426593984,14526177,0.02
782562,19117553,0.089,31474676,5562324117,16372511,0.02
792656,15690872,0.077,37431655,4952275235,14553334,0.02
909031,42717620,1.19,34241655,6597107041,18097231,0.15
907793,39766264,0.723,30612376,7548034770,20425509,0.15
867090,38789317,0.816,29323415,8869675746,26690091,0.15
834313,40294107,0.453,32722427,7760217703,22641013,0.15
732932,36471079,0.48,33201272,8126753636,23172874,0.15
812752,41237366,0.402,33682872,7622903174,21661363,0.15
785338,40058026,0.379,32599173,7551279857,21939748,0.15
883788,40974035,0.325,33574707,7845881272,21633518,0.15
771269,39527640,0.344,34285860,9586544407,20739707,0.15
792807,41878395,0.34,29023388,8341309442,22138059,0.15
987494,39694986,0.33,32822323,8112361810,21924257,0.15
721457,37820092,0.284,33948003,7998672927,19087153,0.15
843031,41194690,0.3,33881222,8089642440,21644873,0.15
828692,41030052,0.293,28801422,8073705310,21970897,0.15
797648,44403119,0.269,30412106,8733926061,21083279,0.15
818691,39016592,0.269,35415130,8972668716,20172233,0.15
735415,209988877,11.209,33313579,30389910871,67877376,1.07
739409,210744707,6.973,43115692,34528634061,75909886,1.07
819466,208194462,5.091,31372954,36514123950,78136961,1.07
823982,214344377,3.925,32218464,37722721642,78664920,1.07
763754,211325583,3.687,38979397,39982864553,81753300,1.07
803761,210988145,3.018,31018136,38287890006,84867148,1.07
730865,211714410,2.705,32942681,38865738441,85797258,1.07
899795,208377451,2.473,39863996,40102029311,84126472,1.07
819383,206388377,2.107,38719089,37803504151,83997534,1.07
801352,209946596,2.088,37913816,40265594538,85156902,1.07
889761,211244711,2.047,37324122,40830032100,82996032,1.07
800546,209731174,1.762,41420945,39258231307,87432613,1.07
947374,207111053,1.84,43648799,41997801363,83180018,1.07
881681,204672672,1.754,44097694,40881299139,86396529,1.07
955566,208736681,1.576,49129719,40789132868,86254544,1.07
977288,209698936,1.552,44412228,39813028542,87080168,1.07
1190327,14119558,0.895,28311527,6609571698,24185143,0.08
1160315,14852103,0.454,34571820,6279484534,19659695,0.08
1111718,14679792,0.241,30971745,5949244823,20344834,0.08
1080660,17122127,0.262,32539054,5547220181,19559507,0.08
1107182,15649422,0.375,32288740,6180386519,17663485,0.08
1031698,15123482,3.166,31620071,11451231463,52982084,0.32
1383366,14522713,1.691,29927494,11784190720,38231309,0.32
2365095,17537753,1.005,31497754,12324283095,38519255,0.32
2006825,17150170,0.673,37705511,12499432387,33803430,0.32
1901332,18786259,0.631,38379964,12800278423,38609043,0.32
998585,17086816,11.716,34849575,32306174873,155165357,1.54
1412981,21926918,6.027,39284186,31833744141,159832179,1.54
2089458,19744441,3.652,38781219,34626079638,144873981,1.54
3349780,17985741,2.518,41688069,39153410206,124245618,1.54
7178132,24009284,2.893,52945091,64831654485,131896465,1.54
787897,14886179,0.845,30019897,5655909701,35145011,0.07
810773,13111249,0.45,27396632,6070922129,40681499,0.07
780166,16664926,0.356,33208445,6280279280,51194386,0.07
835780,15342919,0.352,30400504,6589411894,41904720,0.07
878087,15427852,0.484,32284926,8162571795,52294815,0.07
775509,15433023,2.877,30278126,10916451582,89735840,0.25
763579,13397181,1.473,30956915,11385230991,86382896,0.25
763141,13764073,0.984,30962129,12251739048,101638575,0.25
798461,14894236,0.681,39134490,12370825968,86586160,0.25
751738,18978657,0.615,39770299,15563980633,108512350,0.25
780892,17525972,10.59,38927786,29167951002,247994972,1.36
891240,17632681,5.439,35447569,29926577448,245484782,1.36
881688,17137468,5.263,39750642,41957625571,251086944,1.36
830625,14940215,2.624,39818251,38225108624,234225333,1.36
973263,21964724,1.69,38695854,47847489655,293289964,1.36
961468,23563504,0.548,28226776,5215830288,16523024,0.04
765460,21185811,0.321,37617527,5797074647,15112720,0.04
891805,23110300,0.265,30340165,5538318456,15657023,0.04
794759,23901845,0.225,35231704,5760705325,15607042,0.04
907810,22949715,0.199,30163992,5569819835,16132119,0.04
771584,21698932,0.189,29280547,5722541065,16604626,0.04
835233,23926947,0.186,33595596,6034868337,14819534,0.04
912764,25007718,0.182,32914946,6216193711,13984041,0.04
792398,21938551,0.179,35739699,6691202477,14862264,0.04
810913,23130600,0.182,31792911,6499953754,15482016,0.04
865195,25300527,0.192,34525197,6932370927,16659106,0.04
677183,25206215,0.208,32286570,7901194647,19161731,0.04
793522,24856099,0.213,32137362,8089579162,16629536,0.04
886076,25172967,0.219,32982290,8464776452,16274515,0.04
815524,27403033,0.216,33715478,8606643793,16418660,0.04
756250,26013295,0.223,37978336,9401725909,17401695,0.04
842107,61675649,3.495,29782134,12258139312,14604145,0.28
781919,60016138,1.858,34101321,12360890548,16696839,0.28
860761,65654541,1.311,33351597,12605500360,15771476,0.28
803335,64736935,1.021,33995897,12755267645,16185188,0.28
897879,66908809,0.858,31394249,13017386034,18817403,0.28
809776,66663138,0.751,31524363,13384730143,17104806,0.28
815479,66862709,0.677,27733503,13592540318,19168926,0.28
832925,62595248,0.62,32320674,14070417008,17752953,0.28
842269,64746242,0.572,34847702,14968097580,17666261,0.28
842098,69343603,0.718,39760707,19723587799,17564756,0.28
789175,63584314,0.533,32683913,15474673847,17101371,0.28
734019,67366343,0.521,41774735,16618908276,18734202,0.28
832191,73599403,0.504,37525815,18181016870,20245142,0.28
858387,69296871,0.509,37103754,17338100413,21855580,0.28
821830,71122433,0.504,40107001,18588152261,19110354,0.28
879204,68554562,0.525,39300541,20045466838,21214593,0.28
758518,340596100,24.912,35125150,63073440029,43194795,3.15
952430,351500164,13.894,38659588,67168542835,47356763,3.15
834299,356314117,9.985,46969103,67891465078,48590449,3.15
862715,367927432,8.368,42212375,71145951609,48984190,3.15
789526,373167990,7.414,46431842,73546363835,50261111,3.15
1072029,372944722,6.543,44313018,74593795151,52897022,3.15
822326,376589365,6.235,48119212,76197141336,52609434,3.15
1049279,378916550,5.702,55069108,77525407268,52767022,3.15
1019225,378848174,5.437,53002235,79248869369,55559108,3.15
925745,380308678,5.27,62613258,80352347972,57534904,3.15
861974,383331325,5.046,59702954,83044132966,62132019,3.15
980337,387759143,4.963,55256233,85614816625,61821766,3.15
870482,392836861,4.816,68584121,85717762359,62211378,3.15
933256,388290456,4.777,76534304,90224403299,69040267,3.15
1009105,396403404,4.773,86115605,93090744224,69716577,3.15
1303496,397506406,4.84,84825486,103047310541,70567746,3.15
809241,25472874,0.817,34998949,5610124312,14361921,0.0
916843,25978574,0.502,33979937,6351591153,15843055,0.0
834462,26256263,0.437,33344282,6740383974,13864305,0.0
838433,26545909,0.408,36669870,6904107870,16157767,0.0
831546,27700782,0.412,40681324,7262943259,15037363,0.0
839809,27155466,0.419,43353110,7979371566,14852893,0.0
794437,29208554,0.417,45860585,8517389116,17290392,0.0
788885,29262552,0.474,50968906,9939175248,15077694,0.0
